,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7624661502334747,2023-06-01 02:13:27.745534,2023-06-01 02:13:33.123984,0 days 00:00:05.378450,True,entropy,10,10,6,354,COMPLETE
704,704,0.7628693771894258,2023-06-01 02:13:33.123984,2023-06-01 02:13:40.427432,0 days 00:00:07.303448,True,entropy,10,10,8,493,COMPLETE
705,705,0.7628701377100972,2023-06-01 02:13:40.427432,2023-06-01 02:13:46.526653,0 days 00:00:06.099221,True,entropy,10,10,9,408,COMPLETE
706,706,0.7628532939888941,2023-06-01 02:13:46.526653,2023-06-01 02:13:53.173388,0 days 00:00:06.646735,True,entropy,10,10,7,366,COMPLETE
707,707,0.762881064494148,2023-06-01 02:13:53.176260,2023-06-01 02:14:00.772769,0 days 00:00:07.596509,True,entropy,10,10,10,369,COMPLETE
708,708,0.7627994431298506,2023-06-01 02:14:00.772769,2023-06-01 02:14:08.184357,0 days 00:00:07.411588,True,entropy,10,10,8,461,COMPLETE
709,709,0.7627017723685396,2023-06-01 02:14:08.187204,2023-06-01 02:14:12.057946,0 days 00:00:03.870742,True,entropy,10,10,7,253,COMPLETE
710,710,0.7628072883857338,2023-06-01 02:14:12.057946,2023-06-01 02:14:19.131683,0 days 00:00:07.073737,True,entropy,10,10,9,477,COMPLETE
711,711,0.7627068912360255,2023-06-01 02:14:19.131683,2023-06-01 02:14:26.104002,0 days 00:00:06.972319,False,entropy,10,10,6,341,COMPLETE
712,712,0.7626121799145904,2023-06-01 02:14:26.106133,2023-06-01 02:14:35.702045,0 days 00:00:09.595912,True,entropy,10,10,8,660,COMPLETE
713,713,0.7573297650769851,2023-06-01 02:14:35.702045,2023-06-01 02:14:41.647683,0 days 00:00:05.945638,True,entropy,10,6,10,448,COMPLETE
714,714,0.7628064224778561,2023-06-01 02:14:41.647683,2023-06-01 02:14:49.042467,0 days 00:00:07.394784,True,entropy,10,10,6,499,COMPLETE
715,715,0.7623530322813462,2023-06-01 02:14:49.042467,2023-06-01 02:14:55.212210,0 days 00:00:06.169743,True,entropy,10,10,7,415,COMPLETE
716,716,0.7627602450192805,2023-06-01 02:14:55.212210,2023-06-01 02:15:01.972489,0 days 00:00:06.760279,True,entropy,10,10,10,455,COMPLETE
717,717,0.7614730022854446,2023-06-01 02:15:01.972489,2023-06-01 02:15:08.930515,0 days 00:00:06.958026,True,entropy,10,9,9,476,COMPLETE
718,718,0.7628740630403267,2023-06-01 02:15:08.930515,2023-06-01 02:15:17.263044,0 days 00:00:08.332529,True,entropy,10,10,8,428,COMPLETE
719,719,0.7618097095462992,2023-06-01 02:15:17.263044,2023-06-01 02:15:26.387559,0 days 00:00:09.124515,True,gini,10,10,7,451,COMPLETE
720,720,0.7626080218620317,2023-06-01 02:15:26.387559,2023-06-01 02:15:36.421992,0 days 00:00:10.034433,True,entropy,10,10,6,695,COMPLETE
721,721,0.7626011483291271,2023-06-01 02:15:36.421992,2023-06-01 02:15:43.711945,0 days 00:00:07.289953,True,entropy,10,10,10,495,COMPLETE
722,722,0.7627675198449542,2023-06-01 02:15:43.711945,2023-06-01 02:15:50.622472,0 days 00:00:06.910527,True,entropy,10,10,5,469,COMPLETE
723,723,0.7624499898075983,2023-06-01 02:15:50.622472,2023-06-01 02:15:59.778466,0 days 00:00:09.155994,True,entropy,10,10,7,633,COMPLETE
724,724,0.7623080873968707,2023-06-01 02:15:59.778466,2023-06-01 02:16:06.190429,0 days 00:00:06.411963,True,entropy,10,10,9,436,COMPLETE
725,725,0.762725588209806,2023-06-01 02:16:06.190429,2023-06-01 02:16:12.266841,0 days 00:00:06.076412,True,entropy,10,10,5,405,COMPLETE
726,726,0.751951526786234,2023-06-01 02:16:12.266841,2023-06-01 02:16:17.255459,0 days 00:00:04.988618,True,entropy,10,3,8,479,COMPLETE
727,727,0.7622235592965451,2023-06-01 02:16:17.255459,2023-06-01 02:16:23.865207,0 days 00:00:06.609748,True,entropy,7,10,4,449,COMPLETE
728,728,0.7625008068387839,2023-06-01 02:16:23.865740,2023-06-01 02:16:30.821793,0 days 00:00:06.956053,True,entropy,8,10,4,466,COMPLETE
729,729,0.7621731723720766,2023-06-01 02:16:30.821793,2023-06-01 02:16:38.781417,0 days 00:00:07.959624,False,entropy,10,9,5,312,COMPLETE
730,730,0.7536585212181146,2023-06-01 02:16:38.781417,2023-06-01 02:16:46.648706,0 days 00:00:07.867289,True,entropy,10,4,6,491,COMPLETE
731,731,0.7623497406896982,2023-06-01 02:16:46.651183,2023-06-01 02:16:53.407036,0 days 00:00:06.755853,True,entropy,10,10,10,420,COMPLETE
732,732,0.762872408166724,2023-06-01 02:16:53.407036,2023-06-01 02:17:00.064264,0 days 00:00:06.657228,True,entropy,10,10,4,450,COMPLETE
733,733,0.7624319630421839,2023-06-01 02:17:00.064264,2023-06-01 02:17:05.346589,0 days 00:00:05.282325,True,entropy,10,10,5,355,COMPLETE
734,734,0.7624406746141211,2023-06-01 02:17:05.346589,2023-06-01 02:17:11.796859,0 days 00:00:06.450270,True,entropy,10,10,4,433,COMPLETE
735,735,0.7625388181795383,2023-06-01 02:17:11.796859,2023-06-01 02:17:18.738255,0 days 00:00:06.941396,True,entropy,10,10,7,474,COMPLETE
736,736,0.7614948420289517,2023-06-01 02:17:18.738255,2023-06-01 02:17:27.909970,0 days 00:00:09.171715,True,entropy,10,9,7,644,COMPLETE
737,737,0.7626075082301683,2023-06-01 02:17:27.909970,2023-06-01 02:17:35.201430,0 days 00:00:07.291460,True,entropy,10,10,9,498,COMPLETE
738,738,0.7627915265273595,2023-06-01 02:17:35.201430,2023-06-01 02:17:42.004874,0 days 00:00:06.803444,True,entropy,10,10,4,457,COMPLETE
739,739,0.7623430529619423,2023-06-01 02:17:42.007280,2023-06-01 02:17:48.424509,0 days 00:00:06.417229,True,gini,10,10,5,443,COMPLETE
740,740,0.7627758760535454,2023-06-01 02:17:48.424509,2023-06-01 02:17:54.738911,0 days 00:00:06.314402,True,entropy,8,10,4,396,COMPLETE
741,741,0.760895781207978,2023-06-01 02:17:54.738911,2023-06-01 02:18:03.885236,0 days 00:00:09.146325,True,entropy,5,10,10,479,COMPLETE
742,742,0.760215291739999,2023-06-01 02:18:03.885236,2023-06-01 02:18:11.726207,0 days 00:00:07.840971,True,entropy,10,8,6,464,COMPLETE
743,743,0.7624349071764456,2023-06-01 02:18:11.729722,2023-06-01 02:18:17.971181,0 days 00:00:06.241459,True,entropy,10,10,8,422,COMPLETE
744,744,0.7634708441032425,2023-06-01 02:18:17.971181,2023-06-01 02:18:25.427629,0 days 00:00:07.456448,True,entropy,10,10,4,512,COMPLETE
745,745,0.7579047844706982,2023-06-01 02:18:25.427629,2023-06-01 02:18:32.048621,0 days 00:00:06.620992,True,entropy,4,10,4,517,COMPLETE
746,746,0.7623823986438193,2023-06-01 02:18:32.052633,2023-06-01 02:18:39.463984,0 days 00:00:07.411351,True,entropy,10,10,4,507,COMPLETE
747,747,0.7632120849262382,2023-06-01 02:18:39.463984,2023-06-01 02:18:46.956985,0 days 00:00:07.493001,True,entropy,10,10,4,515,COMPLETE
748,748,0.7625312437745599,2023-06-01 02:18:46.956985,2023-06-01 02:18:54.373333,0 days 00:00:07.416348,True,entropy,10,10,4,501,COMPLETE
749,749,0.7628588359520547,2023-06-01 02:18:54.373333,2023-06-01 02:19:04.738682,0 days 00:00:10.365349,True,entropy,10,10,4,709,COMPLETE
750,750,0.7620513347706469,2023-06-01 02:19:04.739217,2023-06-01 02:19:14.594072,0 days 00:00:09.854855,False,entropy,10,10,4,490,COMPLETE
751,751,0.7628518563275326,2023-06-01 02:19:14.598311,2023-06-01 02:19:24.518518,0 days 00:00:09.920207,True,entropy,10,10,4,511,COMPLETE
752,752,0.7633856683936285,2023-06-01 02:19:24.523035,2023-06-01 02:19:33.833719,0 days 00:00:09.310684,True,entropy,10,10,4,485,COMPLETE
753,753,0.7623667696041707,2023-06-01 02:19:33.833719,2023-06-01 02:19:41.389619,0 days 00:00:07.555900,True,entropy,10,10,4,520,COMPLETE
754,754,0.7629587345384339,2023-06-01 02:19:41.389619,2023-06-01 02:19:48.650742,0 days 00:00:07.261123,True,entropy,10,10,4,493,COMPLETE
755,755,0.762604990055492,2023-06-01 02:19:48.654251,2023-06-01 02:19:55.902417,0 days 00:00:07.248166,True,entropy,10,10,4,492,COMPLETE
756,756,0.7620429160959675,2023-06-01 02:19:55.904262,2023-06-01 02:20:03.606092,0 days 00:00:07.701830,True,gini,10,10,4,536,COMPLETE
757,757,0.762595359661297,2023-06-01 02:20:03.606092,2023-06-01 02:20:11.143936,0 days 00:00:07.537844,True,entropy,10,10,4,509,COMPLETE
758,758,0.7626977613145363,2023-06-01 02:20:11.143936,2023-06-01 02:20:18.102838,0 days 00:00:06.958902,True,entropy,10,10,4,474,COMPLETE
759,759,0.761950352741058,2023-06-01 02:20:18.102838,2023-06-01 02:20:22.854199,0 days 00:00:04.751361,True,entropy,10,9,4,323,COMPLETE
760,760,0.7626775813227227,2023-06-01 02:20:22.854199,2023-06-01 02:20:29.735168,0 days 00:00:06.880969,True,entropy,10,10,4,463,COMPLETE
761,761,0.762421854419743,2023-06-01 02:20:29.738134,2023-06-01 02:20:36.752075,0 days 00:00:07.013941,True,entropy,6,10,4,485,COMPLETE
762,762,0.7611563657057946,2023-06-01 02:20:36.752075,2023-06-01 02:20:45.213201,0 days 00:00:08.461126,True,entropy,8,9,4,459,COMPLETE
763,763,0.7603680344536512,2023-06-01 02:20:45.213201,2023-06-01 02:20:53.162079,0 days 00:00:07.948878,True,entropy,10,7,4,443,COMPLETE
764,764,0.7625616798745735,2023-06-01 02:20:53.164728,2023-06-01 02:21:00.484010,0 days 00:00:07.319282,True,entropy,10,10,4,505,COMPLETE
765,765,0.7631011498435442,2023-06-01 02:21:00.484010,2023-06-01 02:21:08.185493,0 days 00:00:07.701483,True,entropy,10,10,4,526,COMPLETE
766,766,0.7626743661136728,2023-06-01 02:21:08.185493,2023-06-01 02:21:15.255904,0 days 00:00:07.070411,True,entropy,10,10,4,481,COMPLETE
767,767,0.7630317384082941,2023-06-01 02:21:15.255904,2023-06-01 02:21:22.099787,0 days 00:00:06.843883,True,entropy,10,10,4,462,COMPLETE
768,768,0.762466557931774,2023-06-01 02:21:22.099787,2023-06-01 02:21:31.837862,0 days 00:00:09.738075,False,entropy,10,10,4,490,COMPLETE
769,769,0.7640234028577633,2023-06-01 02:21:31.839325,2023-06-01 02:21:34.714341,0 days 00:00:02.875016,True,entropy,10,10,4,179,COMPLETE
770,770,0.7620329228471651,2023-06-01 02:21:34.714341,2023-06-01 02:21:38.421672,0 days 00:00:03.707331,True,entropy,10,10,4,240,COMPLETE
771,771,0.7618634265660988,2023-06-01 02:21:38.423991,2023-06-01 02:21:40.717708,0 days 00:00:02.293717,True,entropy,10,10,4,137,COMPLETE
772,772,0.762164938831204,2023-06-01 02:21:40.719785,2023-06-01 02:21:53.109842,0 days 00:00:12.390057,True,entropy,10,10,4,681,COMPLETE
773,773,0.76233212031266,2023-06-01 02:21:53.109842,2023-06-01 02:21:57.696513,0 days 00:00:04.586671,True,entropy,10,10,4,212,COMPLETE
774,774,0.7628818916808264,2023-06-01 02:21:57.696513,2023-06-01 02:22:05.538931,0 days 00:00:07.842418,True,entropy,10,10,4,542,COMPLETE
775,775,0.7620107007300119,2023-06-01 02:22:05.538931,2023-06-01 02:22:12.960597,0 days 00:00:07.421666,True,gini,10,10,4,514,COMPLETE
776,776,0.7626726020609671,2023-06-01 02:22:12.962895,2023-06-01 02:22:20.656531,0 days 00:00:07.693636,True,entropy,10,10,4,527,COMPLETE
777,777,0.7629922200017075,2023-06-01 02:22:20.656531,2023-06-01 02:22:24.582096,0 days 00:00:03.925565,True,entropy,10,10,4,255,COMPLETE
778,778,0.7619394621901739,2023-06-01 02:22:24.582096,2023-06-01 02:22:27.631268,0 days 00:00:03.049172,True,entropy,10,10,4,192,COMPLETE
779,779,0.7620781800550966,2023-06-01 02:22:27.633204,2023-06-01 02:22:29.661355,0 days 00:00:02.028151,True,entropy,10,10,4,118,COMPLETE
780,780,0.7617406721832938,2023-06-01 02:22:29.663751,2023-06-01 02:22:32.173180,0 days 00:00:02.509429,True,entropy,10,10,4,152,COMPLETE
781,781,0.7557236582477088,2023-06-01 02:22:32.173180,2023-06-01 02:22:38.310425,0 days 00:00:06.137245,True,entropy,10,5,5,501,COMPLETE
782,782,0.7629319375136943,2023-06-01 02:22:38.310425,2023-06-01 02:22:46.406860,0 days 00:00:08.096435,True,entropy,10,10,4,555,COMPLETE
783,783,0.762509670385804,2023-06-01 02:22:46.408956,2023-06-01 02:22:54.643452,0 days 00:00:08.234496,True,entropy,7,9,4,466,COMPLETE
784,784,0.7512927469751329,2023-06-01 02:22:54.647756,2023-06-01 02:22:58.937357,0 days 00:00:04.289601,True,entropy,10,3,5,287,COMPLETE
785,785,0.7625527220126648,2023-06-01 02:22:58.937357,2023-06-01 02:23:03.719901,0 days 00:00:04.782544,True,entropy,10,10,4,232,COMPLETE
786,786,0.7628642834492572,2023-06-01 02:23:03.722661,2023-06-01 02:23:14.099532,0 days 00:00:10.376871,True,entropy,10,10,4,726,COMPLETE
787,787,0.762779285803253,2023-06-01 02:23:14.101509,2023-06-01 02:23:17.017577,0 days 00:00:02.916068,True,entropy,10,10,4,179,COMPLETE
788,788,0.7618500812805703,2023-06-01 02:23:17.017577,2023-06-01 02:23:26.688975,0 days 00:00:09.671398,False,entropy,10,10,5,482,COMPLETE
789,789,0.7626828036352777,2023-06-01 02:23:26.688975,2023-06-01 02:23:29.673745,0 days 00:00:02.984770,True,entropy,10,10,4,187,COMPLETE
790,790,0.760970380546599,2023-06-01 02:23:29.677049,2023-06-01 02:23:31.554589,0 days 00:00:01.877540,True,entropy,10,10,4,103,COMPLETE
791,791,0.7631063540728934,2023-06-01 02:23:31.556930,2023-06-01 02:23:38.924485,0 days 00:00:07.367555,True,entropy,10,10,4,503,COMPLETE
792,792,0.7626439373077396,2023-06-01 02:23:38.928460,2023-06-01 02:23:46.121062,0 days 00:00:07.192602,True,entropy,8,10,5,485,COMPLETE
793,793,0.7623096904230315,2023-06-01 02:23:46.121062,2023-06-01 02:23:52.566997,0 days 00:00:06.445935,True,entropy,10,10,5,437,COMPLETE
794,794,0.7617095758349527,2023-06-01 02:23:52.566997,2023-06-01 02:24:01.244053,0 days 00:00:08.677056,True,gini,10,10,4,471,COMPLETE
795,795,0.7625733604248975,2023-06-01 02:24:01.244053,2023-06-01 02:24:10.047571,0 days 00:00:08.803518,True,entropy,10,10,4,446,COMPLETE
796,796,0.7623658923932621,2023-06-01 02:24:10.047571,2023-06-01 02:24:17.755079,0 days 00:00:07.707508,True,entropy,10,10,4,526,COMPLETE
797,797,0.7632306458425834,2023-06-01 02:24:17.755079,2023-06-01 02:24:26.039384,0 days 00:00:08.284305,True,entropy,10,10,5,563,COMPLETE
798,798,0.7624061002372319,2023-06-01 02:24:26.039384,2023-06-01 02:24:33.498617,0 days 00:00:07.459233,True,entropy,10,10,4,504,COMPLETE
799,799,0.7557903232493463,2023-06-01 02:24:33.498617,2023-06-01 02:24:36.092085,0 days 00:00:02.593468,True,entropy,3,9,5,212,COMPLETE
800,800,0.7622455204172573,2023-06-01 02:24:36.092085,2023-06-01 02:24:42.395119,0 days 00:00:06.303034,True,entropy,10,10,4,426,COMPLETE
801,801,0.76191517160251,2023-06-01 02:24:42.395119,2023-06-01 02:24:45.133100,0 days 00:00:02.737981,True,entropy,10,10,4,166,COMPLETE
802,802,0.7627668357661895,2023-06-01 02:24:45.135331,2023-06-01 02:24:52.094253,0 days 00:00:06.958922,True,entropy,10,10,4,468,COMPLETE
803,803,0.7629945914875682,2023-06-01 02:24:52.094253,2023-06-01 02:24:58.798681,0 days 00:00:06.704428,True,entropy,10,10,5,452,COMPLETE
804,804,0.7631167604837256,2023-06-01 02:24:58.798681,2023-06-01 02:25:09.286506,0 days 00:00:10.487825,True,entropy,10,10,4,546,COMPLETE
805,805,0.7630246740342506,2023-06-01 02:25:09.286506,2023-06-01 02:25:17.723342,0 days 00:00:08.436836,True,entropy,10,10,4,487,COMPLETE
806,806,0.7625685962165004,2023-06-01 02:25:17.723342,2023-06-01 02:25:24.584133,0 days 00:00:06.860791,True,entropy,10,10,5,469,COMPLETE
807,807,0.7628920757839647,2023-06-01 02:25:24.584133,2023-06-01 02:25:30.959785,0 days 00:00:06.375652,True,entropy,10,10,4,431,COMPLETE
808,808,0.7615926998725738,2023-06-01 02:25:30.959785,2023-06-01 02:25:40.787911,0 days 00:00:09.828126,False,entropy,10,9,4,513,COMPLETE
809,809,0.7623802515790403,2023-06-01 02:25:40.789989,2023-06-01 02:25:47.355110,0 days 00:00:06.565121,True,entropy,7,10,4,446,COMPLETE
810,810,0.7636517658697158,2023-06-01 02:25:47.355110,2023-06-01 02:25:54.529566,0 days 00:00:07.174456,True,entropy,8,10,5,488,COMPLETE
811,811,0.7627135542840768,2023-06-01 02:25:54.529566,2023-06-01 02:26:06.528900,0 days 00:00:11.999334,True,entropy,7,10,5,838,COMPLETE
812,812,0.7628877691071283,2023-06-01 02:26:06.530459,2023-06-01 02:26:13.940070,0 days 00:00:07.409611,True,entropy,8,10,5,500,COMPLETE
813,813,0.7624425007116958,2023-06-01 02:26:13.944043,2023-06-01 02:26:21.760801,0 days 00:00:07.816758,True,gini,8,10,5,527,COMPLETE
814,814,0.7633115442552307,2023-06-01 02:26:21.764965,2023-06-01 02:26:27.379122,0 days 00:00:05.614157,True,entropy,8,10,5,280,COMPLETE
815,815,0.7626414374535035,2023-06-01 02:26:27.379122,2023-06-01 02:26:37.911172,0 days 00:00:10.532050,True,entropy,8,10,5,573,COMPLETE
816,816,0.7621777122450941,2023-06-01 02:26:37.911172,2023-06-01 02:26:41.652969,0 days 00:00:03.741797,True,entropy,7,10,5,240,COMPLETE
817,817,0.762652318248823,2023-06-01 02:26:41.652969,2023-06-01 02:26:45.611401,0 days 00:00:03.958432,True,entropy,8,10,5,260,COMPLETE
818,818,0.7622199483834412,2023-06-01 02:26:45.614119,2023-06-01 02:26:50.714115,0 days 00:00:05.099996,True,entropy,8,10,5,340,COMPLETE
819,819,0.7620072684400723,2023-06-01 02:26:50.714115,2023-06-01 02:26:52.621793,0 days 00:00:01.907678,True,entropy,8,9,5,113,COMPLETE
820,820,0.7624468210218502,2023-06-01 02:26:52.623821,2023-06-01 02:26:55.954829,0 days 00:00:03.331008,True,entropy,7,10,6,216,COMPLETE
821,821,0.7627642439473787,2023-06-01 02:26:55.954829,2023-06-01 02:27:00.335660,0 days 00:00:04.380831,True,entropy,8,10,5,278,COMPLETE
822,822,0.7634395248873445,2023-06-01 02:27:00.335660,2023-06-01 02:27:08.323417,0 days 00:00:07.987757,True,entropy,10,10,5,540,COMPLETE
823,823,0.7619867934048523,2023-06-01 02:27:08.323417,2023-06-01 02:27:10.898043,0 days 00:00:02.574626,True,entropy,9,10,5,159,COMPLETE
824,824,0.7621733595399357,2023-06-01 02:27:10.900135,2023-06-01 02:27:18.677851,0 days 00:00:07.777716,True,entropy,10,10,5,530,COMPLETE
825,825,0.7625710664801801,2023-06-01 02:27:18.677851,2023-06-01 02:27:23.397578,0 days 00:00:04.719727,True,entropy,10,10,5,312,COMPLETE
826,826,0.7622209912949744,2023-06-01 02:27:23.397578,2023-06-01 02:27:29.520175,0 days 00:00:06.122597,False,entropy,10,10,5,290,COMPLETE
827,827,0.7622607505734511,2023-06-01 02:27:29.522521,2023-06-01 02:27:34.028479,0 days 00:00:04.505958,True,entropy,7,10,5,298,COMPLETE
828,828,0.7626654661361503,2023-06-01 02:27:34.031108,2023-06-01 02:27:42.156669,0 days 00:00:08.125561,True,entropy,10,10,5,535,COMPLETE
829,829,0.763201482664208,2023-06-01 02:27:42.161229,2023-06-01 02:27:52.410003,0 days 00:00:10.248774,True,entropy,10,10,5,518,COMPLETE
830,830,0.7629998285132681,2023-06-01 02:27:52.414220,2023-06-01 02:27:56.262670,0 days 00:00:03.848450,True,entropy,10,10,5,171,COMPLETE
831,831,0.7622619462236327,2023-06-01 02:27:56.262670,2023-06-01 02:28:05.051035,0 days 00:00:08.788365,True,entropy,10,10,6,538,COMPLETE
832,832,0.7628464819804319,2023-06-01 02:28:05.051035,2023-06-01 02:28:13.041777,0 days 00:00:07.990742,True,entropy,6,10,5,556,COMPLETE
833,833,0.7625020486751869,2023-06-01 02:28:13.044478,2023-06-01 02:28:15.439842,0 days 00:00:02.395364,True,gini,10,10,5,140,COMPLETE
834,834,0.7628842913616178,2023-06-01 02:28:15.441820,2023-06-01 02:28:20.317948,0 days 00:00:04.876128,True,entropy,10,10,5,327,COMPLETE
835,835,0.7627665161944567,2023-06-01 02:28:20.317948,2023-06-01 02:28:24.398725,0 days 00:00:04.080777,True,entropy,10,10,6,270,COMPLETE
836,836,0.7621148028310418,2023-06-01 02:28:24.398725,2023-06-01 02:28:27.625904,0 days 00:00:03.227179,True,entropy,10,10,5,203,COMPLETE
837,837,0.7620526110494575,2023-06-01 02:28:27.628448,2023-06-01 02:28:35.360140,0 days 00:00:07.731692,True,entropy,9,9,5,545,COMPLETE
838,838,0.7626712176299386,2023-06-01 02:28:35.360140,2023-06-01 02:28:39.134775,0 days 00:00:03.774635,True,entropy,8,10,5,245,COMPLETE
839,839,0.7628670818886734,2023-06-01 02:28:39.134775,2023-06-01 02:28:47.479791,0 days 00:00:08.345016,True,entropy,10,10,5,574,COMPLETE
840,840,0.7628614832193901,2023-06-01 02:28:47.479791,2023-06-01 02:28:55.658960,0 days 00:00:08.179169,True,entropy,10,10,6,557,COMPLETE
841,841,0.7580143997934462,2023-06-01 02:28:55.658960,2023-06-01 02:29:02.853899,0 days 00:00:07.194939,True,entropy,10,6,5,556,COMPLETE
842,842,0.762768044911508,2023-06-01 02:29:02.853899,2023-06-01 02:29:12.942084,0 days 00:00:10.088185,True,entropy,10,10,5,522,COMPLETE
843,843,0.7622102967462034,2023-06-01 02:29:12.947565,2023-06-01 02:29:22.756025,0 days 00:00:09.808460,True,entropy,10,10,10,506,COMPLETE
844,844,0.7616948679675672,2023-06-01 02:29:22.756025,2023-06-01 02:29:35.302823,0 days 00:00:12.546798,True,entropy,10,9,5,905,COMPLETE
845,845,0.7622964568639472,2023-06-01 02:29:35.302823,2023-06-01 02:29:39.975343,0 days 00:00:04.672520,False,entropy,9,10,6,226,COMPLETE
846,846,0.7627210733655151,2023-06-01 02:29:39.975343,2023-06-01 02:29:47.837685,0 days 00:00:07.862342,True,entropy,10,10,10,538,COMPLETE
847,847,0.7605341699362427,2023-06-01 02:29:47.837685,2023-06-01 02:29:50.808573,0 days 00:00:02.970888,True,entropy,10,8,5,198,COMPLETE
848,848,0.7626084219833669,2023-06-01 02:29:50.811004,2023-06-01 02:29:58.554643,0 days 00:00:07.743639,True,entropy,10,10,5,516,COMPLETE
849,849,0.7626650777263306,2023-06-01 02:29:58.557343,2023-06-01 02:30:00.781175,0 days 00:00:02.223832,True,entropy,10,10,5,131,COMPLETE
850,850,0.7627647596924753,2023-06-01 02:30:00.781175,2023-06-01 02:30:09.095589,0 days 00:00:08.314414,True,entropy,10,10,6,570,COMPLETE
851,851,0.7633265807725133,2023-06-01 02:30:09.095589,2023-06-01 02:30:16.407994,0 days 00:00:07.312405,True,entropy,10,10,5,498,COMPLETE
852,852,0.7618374529692101,2023-06-01 02:30:16.407994,2023-06-01 02:30:23.762006,0 days 00:00:07.354012,True,gini,10,10,5,505,COMPLETE
853,853,0.7628838445077035,2023-06-01 02:30:23.762006,2023-06-01 02:30:33.059754,0 days 00:00:09.297748,True,entropy,10,10,10,527,COMPLETE
854,854,0.7619165989416141,2023-06-01 02:30:33.059754,2023-06-01 02:30:42.507426,0 days 00:00:09.447672,True,entropy,10,10,5,495,COMPLETE
855,855,0.7629392897951173,2023-06-01 02:30:42.509795,2023-06-01 02:30:50.016302,0 days 00:00:07.506507,True,entropy,10,10,5,516,COMPLETE
856,856,0.7631300626902366,2023-06-01 02:30:50.018886,2023-06-01 02:30:57.944616,0 days 00:00:07.925730,True,entropy,10,10,6,542,COMPLETE
857,857,0.7624770600070085,2023-06-01 02:30:57.944616,2023-06-01 02:31:05.196843,0 days 00:00:07.252227,True,entropy,10,10,5,494,COMPLETE
858,858,0.7622687146326507,2023-06-01 02:31:05.196843,2023-06-01 02:31:12.837308,0 days 00:00:07.640465,True,entropy,10,10,10,512,COMPLETE
859,859,0.7616409843516092,2023-06-01 02:31:12.837308,2023-06-01 02:31:20.770421,0 days 00:00:07.933113,True,entropy,10,9,8,550,COMPLETE
860,860,0.7630689715004062,2023-06-01 02:31:20.772531,2023-06-01 02:31:27.962869,0 days 00:00:07.190338,True,entropy,10,10,5,487,COMPLETE
861,861,0.7624932320321504,2023-06-01 02:31:27.964993,2023-06-01 02:31:35.677105,0 days 00:00:07.712112,True,entropy,10,10,4,529,COMPLETE
862,862,0.7624361928689372,2023-06-01 02:31:35.677105,2023-06-01 02:31:42.919594,0 days 00:00:07.242489,True,entropy,10,10,5,488,COMPLETE
863,863,0.7627445725776776,2023-06-01 02:31:42.921678,2023-06-01 02:31:52.308545,0 days 00:00:09.386867,True,entropy,10,10,4,577,COMPLETE
864,864,0.76199902386601,2023-06-01 02:31:52.308545,2023-06-01 02:32:04.864181,0 days 00:00:12.555636,False,entropy,10,10,4,504,COMPLETE
865,865,0.7519567904598612,2023-06-01 02:32:04.864181,2023-06-01 02:32:09.968742,0 days 00:00:05.104561,True,entropy,10,3,6,482,COMPLETE
866,866,0.7634834168803761,2023-06-01 02:32:09.968742,2023-06-01 02:32:18.043630,0 days 00:00:08.074888,True,entropy,10,10,5,546,COMPLETE
867,867,0.7622493062406557,2023-06-01 02:32:18.043630,2023-06-01 02:32:26.058492,0 days 00:00:08.014862,True,entropy,10,10,5,554,COMPLETE
868,868,0.7553835463456418,2023-06-01 02:32:26.058492,2023-06-01 02:32:32.946087,0 days 00:00:06.887595,True,entropy,10,5,5,566,COMPLETE
869,869,0.7499100967737299,2023-06-01 02:32:32.946087,2023-06-01 02:32:37.728062,0 days 00:00:04.781975,True,entropy,10,2,5,545,COMPLETE
870,870,0.7622144859360136,2023-06-01 02:32:37.730285,2023-06-01 02:32:45.339604,0 days 00:00:07.609319,True,entropy,10,9,5,535,COMPLETE
871,871,0.7616308602195427,2023-06-01 02:32:45.339604,2023-06-01 02:32:53.748566,0 days 00:00:08.408962,True,gini,10,10,5,579,COMPLETE
872,872,0.7623948555602654,2023-06-01 02:32:53.750937,2023-06-01 02:33:04.478709,0 days 00:00:10.727772,True,entropy,10,10,5,546,COMPLETE
873,873,0.7627274087315544,2023-06-01 02:33:04.478709,2023-06-01 02:33:13.821586,0 days 00:00:09.342877,True,entropy,10,10,5,561,COMPLETE
874,874,0.7630177610362994,2023-06-01 02:33:13.823606,2023-06-01 02:33:21.513259,0 days 00:00:07.689653,True,entropy,10,10,5,524,COMPLETE
875,875,0.7629998008185833,2023-06-01 02:33:21.514979,2023-06-01 02:33:29.069950,0 days 00:00:07.554971,True,entropy,10,10,5,521,COMPLETE
876,876,0.7630690046984121,2023-06-01 02:33:29.069950,2023-06-01 02:33:37.544988,0 days 00:00:08.475038,True,entropy,10,10,5,580,COMPLETE
877,877,0.7625475099169466,2023-06-01 02:33:37.547258,2023-06-01 02:33:45.448962,0 days 00:00:07.901704,True,entropy,10,10,6,539,COMPLETE
878,878,0.7627362225442118,2023-06-01 02:33:45.451889,2023-06-01 02:33:54.284962,0 days 00:00:08.833073,True,entropy,10,10,5,596,COMPLETE
