,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7628836213965451,2023-05-19 23:45:54.355139,2023-05-19 23:45:59.763442,0 days 00:00:05.408303,True,entropy,10,10,6,325,COMPLETE
704,704,0.7626364040401044,2023-05-19 23:45:59.765452,2023-05-19 23:46:04.886274,0 days 00:00:05.120822,True,entropy,10,10,7,305,COMPLETE
705,705,0.7623869069051166,2023-05-19 23:46:04.889312,2023-05-19 23:46:10.655146,0 days 00:00:05.765834,True,entropy,10,10,6,339,COMPLETE
706,706,0.7627708216140027,2023-05-19 23:46:10.655146,2023-05-19 23:46:15.784495,0 days 00:00:05.129349,True,entropy,10,10,6,293,COMPLETE
707,707,0.7621419923537326,2023-05-19 23:46:15.786639,2023-05-19 23:46:21.531386,0 days 00:00:05.744747,True,entropy,6,9,6,360,COMPLETE
708,708,0.7627150957195028,2023-05-19 23:46:21.531386,2023-05-19 23:46:26.802850,0 days 00:00:05.271464,True,entropy,10,10,6,321,COMPLETE
709,709,0.7632179977232422,2023-05-19 23:46:26.802850,2023-05-19 23:46:29.440980,0 days 00:00:02.638130,True,entropy,10,10,6,127,COMPLETE
710,710,0.7627620216916158,2023-05-19 23:46:29.440980,2023-05-19 23:46:45.156308,0 days 00:00:15.715328,True,entropy,10,10,7,983,COMPLETE
711,711,0.7630197569356727,2023-05-19 23:46:45.158856,2023-05-19 23:46:50.383900,0 days 00:00:05.225044,True,entropy,10,10,6,301,COMPLETE
712,712,0.7629544192510727,2023-05-19 23:46:50.388234,2023-05-19 23:46:56.104205,0 days 00:00:05.715971,True,entropy,9,10,6,332,COMPLETE
713,713,0.7624158776296739,2023-05-19 23:46:56.104205,2023-05-19 23:47:01.227927,0 days 00:00:05.123722,True,entropy,10,10,6,287,COMPLETE
714,714,0.7621662276639685,2023-05-19 23:47:01.232052,2023-05-19 23:47:09.675878,0 days 00:00:08.443826,False,entropy,10,10,6,373,COMPLETE
715,715,0.7625347480498429,2023-05-19 23:47:09.680489,2023-05-19 23:47:15.016899,0 days 00:00:05.336410,True,entropy,10,10,6,310,COMPLETE
716,716,0.763151117351985,2023-05-19 23:47:15.016899,2023-05-19 23:47:21.065115,0 days 00:00:06.048216,True,entropy,10,10,7,354,COMPLETE
717,717,0.7628466575359829,2023-05-19 23:47:21.077791,2023-05-19 23:47:26.039675,0 days 00:00:04.961884,True,entropy,10,10,9,288,COMPLETE
718,718,0.7617724064701354,2023-05-19 23:47:26.039675,2023-05-19 23:47:31.694766,0 days 00:00:05.655091,True,entropy,10,9,6,341,COMPLETE
719,719,0.7626400497640476,2023-05-19 23:47:31.697104,2023-05-19 23:47:37.121820,0 days 00:00:05.424716,True,entropy,10,10,6,315,COMPLETE
720,720,0.7619230586209663,2023-05-19 23:47:37.121820,2023-05-19 23:47:42.307187,0 days 00:00:05.185367,True,gini,10,10,6,297,COMPLETE
721,721,0.7630680507232768,2023-05-19 23:47:42.309992,2023-05-19 23:47:55.313088,0 days 00:00:13.003096,True,entropy,9,10,8,838,COMPLETE
722,722,0.7622406389329834,2023-05-19 23:47:55.313088,2023-05-19 23:48:00.842599,0 days 00:00:05.529511,True,entropy,10,10,6,322,COMPLETE
723,723,0.7578941913062419,2023-05-19 23:48:00.844924,2023-05-19 23:48:05.248332,0 days 00:00:04.403408,True,entropy,10,6,7,275,COMPLETE
724,724,0.7626801023741981,2023-05-19 23:48:05.250937,2023-05-19 23:48:11.148884,0 days 00:00:05.897947,True,entropy,10,10,6,339,COMPLETE
725,725,0.7625805593686813,2023-05-19 23:48:11.154056,2023-05-19 23:48:13.321668,0 days 00:00:02.167612,True,entropy,10,10,6,101,COMPLETE
726,726,0.7520895046632122,2023-05-19 23:48:13.321668,2023-05-19 23:48:16.997269,0 days 00:00:03.675601,True,entropy,10,3,6,296,COMPLETE
727,727,0.762602934178217,2023-05-19 23:48:16.997269,2023-05-19 23:48:22.264421,0 days 00:00:05.267152,True,entropy,10,10,6,308,COMPLETE
728,728,0.7628155910547147,2023-05-19 23:48:22.264421,2023-05-19 23:48:27.158084,0 days 00:00:04.893663,True,entropy,10,10,6,282,COMPLETE
729,729,0.762334304525241,2023-05-19 23:48:27.158084,2023-05-19 23:48:33.587523,0 days 00:00:06.429439,True,entropy,10,10,6,373,COMPLETE
730,730,0.7631042952003564,2023-05-19 23:48:33.587523,2023-05-19 23:48:39.208321,0 days 00:00:05.620798,True,entropy,10,10,7,323,COMPLETE
731,731,0.7626588319150898,2023-05-19 23:48:39.212942,2023-05-19 23:48:45.119703,0 days 00:00:05.906761,True,entropy,9,10,6,348,COMPLETE
732,732,0.7624087331010078,2023-05-19 23:48:45.121533,2023-05-19 23:48:47.809461,0 days 00:00:02.687928,True,entropy,10,10,8,142,COMPLETE
733,733,0.761852907809651,2023-05-19 23:48:47.809461,2023-05-19 23:48:54.190804,0 days 00:00:06.381343,False,entropy,10,10,6,272,COMPLETE
734,734,0.7626865599207528,2023-05-19 23:48:54.195133,2023-05-19 23:48:59.440879,0 days 00:00:05.245746,True,entropy,10,10,9,306,COMPLETE
735,735,0.7633065058913893,2023-05-19 23:48:59.443756,2023-05-19 23:49:04.536776,0 days 00:00:05.093020,True,entropy,10,10,6,287,COMPLETE
736,736,0.7617184867862022,2023-05-19 23:49:04.536776,2023-05-19 23:49:09.582241,0 days 00:00:05.045465,True,entropy,10,9,6,290,COMPLETE
737,737,0.7627926178965551,2023-05-19 23:49:09.582241,2023-05-19 23:49:16.195803,0 days 00:00:06.613562,True,entropy,10,10,6,386,COMPLETE
738,738,0.7606511955499384,2023-05-19 23:49:16.198505,2023-05-19 23:49:21.623924,0 days 00:00:05.425419,True,entropy,5,10,6,330,COMPLETE
739,739,0.761941277274277,2023-05-19 23:49:21.623924,2023-05-19 23:49:27.705578,0 days 00:00:06.081654,True,gini,10,10,6,363,COMPLETE
740,740,0.7629164113792785,2023-05-19 23:49:27.705578,2023-05-19 23:49:33.399923,0 days 00:00:05.694345,True,entropy,10,10,6,315,COMPLETE
741,741,0.7620569388247882,2023-05-19 23:49:33.403344,2023-05-19 23:49:38.605582,0 days 00:00:05.202238,True,entropy,9,10,6,294,COMPLETE
742,742,0.7628268612210632,2023-05-19 23:49:38.605582,2023-05-19 23:49:44.335978,0 days 00:00:05.730396,True,entropy,10,10,6,331,COMPLETE
743,743,0.7629137903583697,2023-05-19 23:49:44.335978,2023-05-19 23:49:49.114417,0 days 00:00:04.778439,True,entropy,10,10,6,266,COMPLETE
744,744,0.762115637522333,2023-05-19 23:49:49.117453,2023-05-19 23:49:54.273594,0 days 00:00:05.156141,True,entropy,10,9,7,304,COMPLETE
745,745,0.7629233103621287,2023-05-19 23:49:54.276442,2023-05-19 23:50:00.190835,0 days 00:00:05.914393,True,entropy,10,10,6,348,COMPLETE
746,746,0.7626650074988315,2023-05-19 23:50:00.193121,2023-05-19 23:50:05.080196,0 days 00:00:04.887075,True,entropy,10,10,6,276,COMPLETE
747,747,0.7622785796644559,2023-05-19 23:50:05.080196,2023-05-19 23:50:10.051087,0 days 00:00:04.970891,True,entropy,10,10,6,288,COMPLETE
748,748,0.7631852429857642,2023-05-19 23:50:10.051087,2023-05-19 23:50:15.314060,0 days 00:00:05.262973,True,entropy,10,10,6,307,COMPLETE
749,749,0.763200157776511,2023-05-19 23:50:15.314586,2023-05-19 23:50:29.148764,0 days 00:00:13.834178,True,entropy,9,10,8,884,COMPLETE
750,750,0.7630459987175081,2023-05-19 23:50:29.148764,2023-05-19 23:50:34.686387,0 days 00:00:05.537623,True,entropy,10,10,6,318,COMPLETE
751,751,0.7623704180009019,2023-05-19 23:50:34.686387,2023-05-19 23:50:41.691179,0 days 00:00:07.004792,True,entropy,10,10,6,418,COMPLETE
752,752,0.7622950161681956,2023-05-19 23:50:41.692853,2023-05-19 23:50:47.445096,0 days 00:00:05.752243,True,entropy,10,10,7,334,COMPLETE
753,753,0.7623822838429322,2023-05-19 23:50:47.445096,2023-05-19 23:50:55.624304,0 days 00:00:08.179208,False,entropy,10,10,6,359,COMPLETE
754,754,0.7523800523777554,2023-05-19 23:50:55.624304,2023-05-19 23:50:59.028108,0 days 00:00:03.403804,True,entropy,10,3,6,284,COMPLETE
755,755,0.7620611016563846,2023-05-19 23:50:59.032460,2023-05-19 23:51:03.700165,0 days 00:00:04.667705,True,entropy,10,10,6,266,COMPLETE
756,756,0.7613667793461897,2023-05-19 23:51:03.700165,2023-05-19 23:51:08.702421,0 days 00:00:05.002256,True,entropy,10,9,8,298,COMPLETE
757,757,0.7629264825708795,2023-05-19 23:51:08.702421,2023-05-19 23:51:14.315815,0 days 00:00:05.613394,True,entropy,10,10,6,319,COMPLETE
758,758,0.7623772805465744,2023-05-19 23:51:14.317926,2023-05-19 23:51:20.002298,0 days 00:00:05.684372,True,gini,10,10,7,344,COMPLETE
759,759,0.7628735250777808,2023-05-19 23:51:20.002298,2023-05-19 23:51:34.432421,0 days 00:00:14.430123,True,entropy,10,10,6,911,COMPLETE
760,760,0.7630154868671106,2023-05-19 23:51:34.432421,2023-05-19 23:51:41.059830,0 days 00:00:06.627409,True,entropy,10,10,5,389,COMPLETE
761,761,0.7624090368010507,2023-05-19 23:51:41.059830,2023-05-19 23:51:45.968589,0 days 00:00:04.908759,True,entropy,10,10,6,286,COMPLETE
762,762,0.7619205788186212,2023-05-19 23:51:45.974343,2023-05-19 23:51:50.524051,0 days 00:00:04.549708,True,entropy,9,10,6,259,COMPLETE
763,763,0.7631369798419954,2023-05-19 23:51:50.528633,2023-05-19 23:51:55.650420,0 days 00:00:05.121787,True,entropy,10,10,5,311,COMPLETE
764,764,0.7624950869565618,2023-05-19 23:51:55.650420,2023-05-19 23:52:01.733938,0 days 00:00:06.083518,True,entropy,10,10,7,367,COMPLETE
765,765,0.762109079979951,2023-05-19 23:52:01.733938,2023-05-19 23:52:07.182426,0 days 00:00:05.448488,True,entropy,10,10,6,332,COMPLETE
766,766,0.7615029043722457,2023-05-19 23:52:07.182959,2023-05-19 23:52:11.891748,0 days 00:00:04.708789,True,entropy,10,8,6,299,COMPLETE
767,767,0.762072939652506,2023-05-19 23:52:11.896595,2023-05-19 23:52:16.682222,0 days 00:00:04.785627,True,entropy,10,10,8,278,COMPLETE
768,768,0.7632903816190364,2023-05-19 23:52:16.684863,2023-05-19 23:52:22.352093,0 days 00:00:05.667230,True,entropy,10,10,6,327,COMPLETE
769,769,0.7627315365681724,2023-05-19 23:52:22.352093,2023-05-19 23:52:28.202251,0 days 00:00:05.850158,True,entropy,10,10,6,347,COMPLETE
770,770,0.7630212085464592,2023-05-19 23:52:28.206202,2023-05-19 23:52:33.939841,0 days 00:00:05.733639,True,entropy,10,10,6,328,COMPLETE
771,771,0.7626067824677033,2023-05-19 23:52:33.939841,2023-05-19 23:52:39.906737,0 days 00:00:05.966896,True,entropy,10,10,6,350,COMPLETE
772,772,0.7623343877803919,2023-05-19 23:52:39.906737,2023-05-19 23:52:45.329838,0 days 00:00:05.423101,True,entropy,10,10,6,319,COMPLETE
773,773,0.7586250236716591,2023-05-19 23:52:45.329838,2023-05-19 23:52:51.113228,0 days 00:00:05.783390,True,entropy,6,7,6,368,COMPLETE
774,774,0.7613752637916505,2023-05-19 23:52:51.113228,2023-05-19 23:52:58.675036,0 days 00:00:07.561808,False,entropy,9,10,6,335,COMPLETE
775,775,0.7629727961331563,2023-05-19 23:52:58.675036,2023-05-19 23:53:03.628361,0 days 00:00:04.953325,True,entropy,10,10,6,301,COMPLETE
776,776,0.7618788720257739,2023-05-19 23:53:03.628361,2023-05-19 23:53:15.989916,0 days 00:00:12.361555,True,entropy,10,9,6,783,COMPLETE
777,777,0.7625182733054316,2023-05-19 23:53:15.994449,2023-05-19 23:53:21.608108,0 days 00:00:05.613659,True,entropy,10,10,6,318,COMPLETE
778,778,0.7623144939713369,2023-05-19 23:53:21.608108,2023-05-19 23:53:27.571123,0 days 00:00:05.963015,True,entropy,7,10,7,349,COMPLETE
779,779,0.7620997461699531,2023-05-19 23:53:27.571123,2023-05-19 23:53:32.668115,0 days 00:00:05.096992,True,gini,10,10,6,299,COMPLETE
780,780,0.7626095508490782,2023-05-19 23:53:32.668115,2023-05-19 23:53:38.064066,0 days 00:00:05.395951,True,entropy,10,10,6,330,COMPLETE
781,781,0.7626027430408435,2023-05-19 23:53:38.064066,2023-05-19 23:53:44.475280,0 days 00:00:06.411214,True,entropy,9,10,6,389,COMPLETE
782,782,0.7628477214803346,2023-05-19 23:53:44.475280,2023-05-19 23:53:49.350535,0 days 00:00:04.875255,True,entropy,10,10,6,283,COMPLETE
783,783,0.762937290939918,2023-05-19 23:53:49.350535,2023-05-19 23:53:54.574437,0 days 00:00:05.223902,True,entropy,10,10,7,311,COMPLETE
784,784,0.7627201677885797,2023-05-19 23:53:54.578797,2023-05-19 23:53:59.077118,0 days 00:00:04.498321,True,entropy,10,10,6,263,COMPLETE
785,785,0.7625298161064603,2023-05-19 23:53:59.077118,2023-05-19 23:54:05.186159,0 days 00:00:06.109041,True,entropy,10,10,6,371,COMPLETE
786,786,0.7622937236952207,2023-05-19 23:54:05.186159,2023-05-19 23:54:10.441090,0 days 00:00:05.254931,True,entropy,10,10,6,296,COMPLETE
787,787,0.7618213006863735,2023-05-19 23:54:10.445467,2023-05-19 23:54:16.073203,0 days 00:00:05.627736,True,entropy,10,9,6,333,COMPLETE
788,788,0.7626657057772983,2023-05-19 23:54:16.075290,2023-05-19 23:54:21.341301,0 days 00:00:05.266011,True,entropy,10,10,7,318,COMPLETE
789,789,0.7628205814218572,2023-05-19 23:54:21.343778,2023-05-19 23:54:26.133510,0 days 00:00:04.789732,True,entropy,10,10,6,289,COMPLETE
790,790,0.7631374557598264,2023-05-19 23:54:26.136074,2023-05-19 23:54:32.201394,0 days 00:00:06.065320,True,entropy,10,10,6,349,COMPLETE
791,791,0.7624219967442188,2023-05-19 23:54:32.201394,2023-05-19 23:54:37.100478,0 days 00:00:04.899084,True,entropy,9,10,6,276,COMPLETE
792,792,0.7620327066153891,2023-05-19 23:54:37.100478,2023-05-19 23:54:42.925813,0 days 00:00:05.825335,False,entropy,10,10,8,253,COMPLETE
793,793,0.7535188318801821,2023-05-19 23:54:42.928938,2023-05-19 23:54:47.111826,0 days 00:00:04.182888,True,entropy,10,4,6,311,COMPLETE
794,794,0.7621409618249031,2023-05-19 23:54:47.111826,2023-05-19 23:54:53.187605,0 days 00:00:06.075779,True,entropy,10,10,10,360,COMPLETE
795,795,0.762977863587308,2023-05-19 23:54:53.192639,2023-05-19 23:54:58.850377,0 days 00:00:05.657738,True,entropy,10,10,6,333,COMPLETE
796,796,0.7624504974093469,2023-05-19 23:54:58.850377,2023-05-19 23:55:03.647886,0 days 00:00:04.797509,True,entropy,10,10,6,270,COMPLETE
797,797,0.761866264424296,2023-05-19 23:55:03.647886,2023-05-19 23:55:08.832725,0 days 00:00:05.184839,True,gini,10,10,7,301,COMPLETE
798,798,0.7558886000020753,2023-05-19 23:55:08.832725,2023-05-19 23:55:13.572431,0 days 00:00:04.739706,True,entropy,10,5,6,316,COMPLETE
799,799,0.7556743627978562,2023-05-19 23:55:13.574284,2023-05-19 23:55:17.418833,0 days 00:00:03.844549,True,entropy,3,9,6,287,COMPLETE
800,800,0.7628011157843656,2023-05-19 23:55:17.423339,2023-05-19 23:55:24.740011,0 days 00:00:07.316672,True,entropy,10,10,6,439,COMPLETE
801,801,0.7625698545304139,2023-05-19 23:55:24.742560,2023-05-19 23:55:30.681222,0 days 00:00:05.938662,True,entropy,10,10,7,346,COMPLETE
802,802,0.7630667841279881,2023-05-19 23:55:30.681222,2023-05-19 23:55:37.331568,0 days 00:00:06.650346,True,entropy,10,10,6,395,COMPLETE
803,803,0.7583797936435032,2023-05-19 23:55:37.336676,2023-05-19 23:55:42.192372,0 days 00:00:04.855696,True,entropy,9,6,8,326,COMPLETE
804,804,0.7624520908176614,2023-05-19 23:55:42.192372,2023-05-19 23:55:46.596076,0 days 00:00:04.403704,True,entropy,7,10,6,255,COMPLETE
805,805,0.7631824401948967,2023-05-19 23:55:46.596076,2023-05-19 23:55:51.931500,0 days 00:00:05.335424,True,entropy,10,10,6,301,COMPLETE
806,806,0.7628450367883726,2023-05-19 23:55:51.931500,2023-05-19 23:55:59.755518,0 days 00:00:07.824018,True,entropy,10,10,9,468,COMPLETE
807,807,0.762948384635772,2023-05-19 23:55:59.755518,2023-05-19 23:56:04.614207,0 days 00:00:04.858689,True,entropy,10,10,6,278,COMPLETE
808,808,0.7617505497688987,2023-05-19 23:56:04.617743,2023-05-19 23:56:10.655549,0 days 00:00:06.037806,True,entropy,6,10,5,369,COMPLETE
809,809,0.7625710098796319,2023-05-19 23:56:10.655549,2023-05-19 23:56:15.905688,0 days 00:00:05.250139,True,entropy,10,10,6,312,COMPLETE
810,810,0.7624726240861355,2023-05-19 23:56:15.905688,2023-05-19 23:56:23.492414,0 days 00:00:07.586726,False,entropy,10,10,6,342,COMPLETE
811,811,0.7628430077634986,2023-05-19 23:56:23.494520,2023-05-19 23:56:28.629505,0 days 00:00:05.134985,True,entropy,10,10,5,291,COMPLETE
812,812,0.7627693370554874,2023-05-19 23:56:28.629505,2023-05-19 23:56:33.205226,0 days 00:00:04.575721,True,entropy,10,10,7,260,COMPLETE
813,813,0.763448270967365,2023-05-19 23:56:33.205226,2023-05-19 23:56:38.980321,0 days 00:00:05.775095,True,entropy,9,10,6,327,COMPLETE
814,814,0.7617107505446932,2023-05-19 23:56:38.984093,2023-05-19 23:56:44.345595,0 days 00:00:05.361502,True,entropy,9,9,6,316,COMPLETE
815,815,0.7624789584383319,2023-05-19 23:56:44.347538,2023-05-19 23:56:49.600329,0 days 00:00:05.252791,True,entropy,9,10,6,298,COMPLETE
816,816,0.7617024794017303,2023-05-19 23:56:49.603923,2023-05-19 23:56:54.456543,0 days 00:00:04.852620,True,gini,9,10,6,279,COMPLETE
817,817,0.7632837772257666,2023-05-19 23:56:54.456543,2023-05-19 23:57:00.108653,0 days 00:00:05.652110,True,entropy,9,10,6,321,COMPLETE
818,818,0.7630675435953804,2023-05-19 23:57:00.113514,2023-05-19 23:57:05.548643,0 days 00:00:05.435129,True,entropy,9,10,6,308,COMPLETE
819,819,0.7622902923860547,2023-05-19 23:57:05.548643,2023-05-19 23:57:10.584327,0 days 00:00:05.035684,True,entropy,9,10,6,289,COMPLETE
820,820,0.7630851509183734,2023-05-19 23:57:10.588667,2023-05-19 23:57:16.254641,0 days 00:00:05.665974,True,entropy,9,10,6,324,COMPLETE
821,821,0.7623365170052583,2023-05-19 23:57:16.259063,2023-05-19 23:57:21.034447,0 days 00:00:04.775384,True,entropy,9,10,6,266,COMPLETE
822,822,0.7634512466276447,2023-05-19 23:57:21.036993,2023-05-19 23:57:26.156862,0 days 00:00:05.119869,True,entropy,9,10,6,293,COMPLETE
823,823,0.7614172031815343,2023-05-19 23:57:26.156862,2023-05-19 23:57:31.777356,0 days 00:00:05.620494,True,entropy,9,9,6,335,COMPLETE
824,824,0.7626177094624409,2023-05-19 23:57:31.777356,2023-05-19 23:57:37.140669,0 days 00:00:05.363313,True,entropy,9,10,6,308,COMPLETE
825,825,0.7628235810049515,2023-05-19 23:57:37.140669,2023-05-19 23:57:42.683131,0 days 00:00:05.542462,True,entropy,9,10,6,322,COMPLETE
826,826,0.7618210512433946,2023-05-19 23:57:42.683131,2023-05-19 23:57:47.749670,0 days 00:00:05.066539,True,entropy,9,10,6,301,COMPLETE
827,827,0.7628014388054948,2023-05-19 23:57:47.749670,2023-05-19 23:57:52.656320,0 days 00:00:04.906650,True,entropy,9,10,6,272,COMPLETE
828,828,0.7619314895991681,2023-05-19 23:57:52.656320,2023-05-19 23:57:57.889391,0 days 00:00:05.233071,True,entropy,9,10,6,298,COMPLETE
829,829,0.7627028410723647,2023-05-19 23:57:57.891108,2023-05-19 23:58:03.511732,0 days 00:00:05.620624,True,entropy,9,10,7,324,COMPLETE
830,830,0.7626169134526044,2023-05-19 23:58:03.516375,2023-05-19 23:58:09.380390,0 days 00:00:05.864015,False,entropy,9,10,6,249,COMPLETE
831,831,0.7627197386360883,2023-05-19 23:58:09.380390,2023-05-19 23:58:14.563036,0 days 00:00:05.182646,True,entropy,9,10,6,311,COMPLETE
832,832,0.7621228653455864,2023-05-19 23:58:14.566522,2023-05-19 23:58:19.381100,0 days 00:00:04.814578,True,entropy,9,10,6,290,COMPLETE
833,833,0.7629229596068784,2023-05-19 23:58:19.385605,2023-05-19 23:58:24.044121,0 days 00:00:04.658516,True,entropy,9,10,6,276,COMPLETE
834,834,0.7621487785567056,2023-05-19 23:58:24.044121,2023-05-19 23:58:29.573748,0 days 00:00:05.529627,True,entropy,9,10,6,326,COMPLETE
835,835,0.7625439785527991,2023-05-19 23:58:29.573748,2023-05-19 23:58:34.698541,0 days 00:00:05.124793,True,entropy,9,10,7,304,COMPLETE
836,836,0.7624325329851903,2023-05-19 23:58:34.702037,2023-05-19 23:58:40.155092,0 days 00:00:05.453055,True,gini,9,10,6,338,COMPLETE
837,837,0.7624416035543168,2023-05-19 23:58:40.155092,2023-05-19 23:58:45.108758,0 days 00:00:04.953666,True,entropy,9,10,6,276,COMPLETE
838,838,0.7622913880076484,2023-05-19 23:58:45.113485,2023-05-19 23:58:49.530518,0 days 00:00:04.417033,True,entropy,9,10,6,246,COMPLETE
839,839,0.76269022915918,2023-05-19 23:58:49.530518,2023-05-19 23:58:54.828919,0 days 00:00:05.298401,True,entropy,9,10,6,311,COMPLETE
840,840,0.7620455852453893,2023-05-19 23:58:54.828919,2023-05-19 23:58:59.895668,0 days 00:00:05.066749,True,entropy,9,10,6,289,COMPLETE
841,841,0.7629750248995614,2023-05-19 23:58:59.895668,2023-05-19 23:59:05.786693,0 days 00:00:05.891025,True,entropy,9,10,7,346,COMPLETE
842,842,0.7629837252869307,2023-05-19 23:59:05.786693,2023-05-19 23:59:11.490352,0 days 00:00:05.703659,True,entropy,9,10,6,326,COMPLETE
843,843,0.7619546290308576,2023-05-19 23:59:11.490352,2023-05-19 23:59:16.479232,0 days 00:00:04.988880,True,entropy,9,9,8,293,COMPLETE
844,844,0.7625717509343604,2023-05-19 23:59:16.481799,2023-05-19 23:59:21.027091,0 days 00:00:04.545292,True,entropy,9,10,6,269,COMPLETE
845,845,0.7624610843460444,2023-05-19 23:59:21.031552,2023-05-19 23:59:26.232131,0 days 00:00:05.200579,True,entropy,7,10,7,316,COMPLETE
846,846,0.762886156483302,2023-05-19 23:59:26.234658,2023-05-19 23:59:31.619986,0 days 00:00:05.385328,True,entropy,9,10,6,333,COMPLETE
847,847,0.7619546345540508,2023-05-19 23:59:31.619986,2023-05-19 23:59:36.087141,0 days 00:00:04.467155,True,entropy,9,10,6,262,COMPLETE
848,848,0.7624993808493478,2023-05-19 23:59:36.087141,2023-05-19 23:59:41.115336,0 days 00:00:05.028195,True,entropy,9,10,6,300,COMPLETE
849,849,0.7631018388003994,2023-05-19 23:59:41.115336,2023-05-20 00:00:01.781083,0 days 00:00:20.665747,False,entropy,8,10,6,960,COMPLETE
850,850,0.7618306810053757,2023-05-20 00:00:01.785536,2023-05-20 00:00:06.623947,0 days 00:00:04.838411,True,entropy,9,9,6,284,COMPLETE
851,851,0.7622356476571103,2023-05-20 00:00:06.623947,2023-05-20 00:00:12.487890,0 days 00:00:05.863943,True,entropy,8,10,8,349,COMPLETE
852,852,0.7620866566404014,2023-05-20 00:00:12.490506,2023-05-20 00:00:17.786928,0 days 00:00:05.296422,True,entropy,7,10,6,315,COMPLETE
853,853,0.7626952660418478,2023-05-20 00:00:17.791941,2023-05-20 00:00:22.140879,0 days 00:00:04.348938,True,entropy,9,10,6,244,COMPLETE
854,854,0.7624900515879823,2023-05-20 00:00:22.140879,2023-05-20 00:00:27.277934,0 days 00:00:05.137055,True,entropy,9,10,7,303,COMPLETE
855,855,0.7616496337471718,2023-05-20 00:00:27.277934,2023-05-20 00:00:32.782340,0 days 00:00:05.504406,True,gini,8,10,6,333,COMPLETE
856,856,0.763149208960469,2023-05-20 00:00:32.782340,2023-05-20 00:00:37.631034,0 days 00:00:04.848694,True,entropy,9,10,6,274,COMPLETE
857,857,0.7635279455083521,2023-05-20 00:00:37.631034,2023-05-20 00:00:42.737233,0 days 00:00:05.106199,True,entropy,9,10,6,293,COMPLETE
858,858,0.7621685949432345,2023-05-20 00:00:42.737233,2023-05-20 00:00:47.534800,0 days 00:00:04.797567,True,entropy,7,10,6,264,COMPLETE
859,859,0.7627569835842646,2023-05-20 00:00:47.534800,2023-05-20 00:00:52.646840,0 days 00:00:05.112040,True,entropy,9,10,7,289,COMPLETE
860,860,0.7621189807246508,2023-05-20 00:00:52.646840,2023-05-20 00:00:56.894286,0 days 00:00:04.247446,True,entropy,8,10,6,249,COMPLETE
861,861,0.7606836511689213,2023-05-20 00:00:56.899140,2023-05-20 00:01:01.632182,0 days 00:00:04.733042,True,entropy,9,8,6,282,COMPLETE
862,862,0.7628399285657721,2023-05-20 00:01:01.635003,2023-05-20 00:01:06.260612,0 days 00:00:04.625609,True,entropy,9,10,6,262,COMPLETE
863,863,0.7625351856544972,2023-05-20 00:01:06.260612,2023-05-20 00:01:11.379738,0 days 00:00:05.119126,True,entropy,7,10,6,296,COMPLETE
864,864,0.7621773653340653,2023-05-20 00:01:11.384368,2023-05-20 00:01:16.305971,0 days 00:00:04.921603,True,entropy,9,10,8,278,COMPLETE
865,865,0.7622288718357032,2023-05-20 00:01:16.308682,2023-05-20 00:01:21.906753,0 days 00:00:05.598071,True,entropy,10,10,6,302,COMPLETE
866,866,0.7614974536558978,2023-05-20 00:01:21.906753,2023-05-20 00:01:26.039938,0 days 00:00:04.133185,True,entropy,10,9,7,235,COMPLETE
867,867,0.7626844521828394,2023-05-20 00:01:26.039938,2023-05-20 00:01:30.612164,0 days 00:00:04.572226,True,entropy,8,10,6,259,COMPLETE
868,868,0.7632375225221282,2023-05-20 00:01:30.612164,2023-05-20 00:01:35.518756,0 days 00:00:04.906592,True,entropy,10,10,9,287,COMPLETE
869,869,0.7625190290664753,2023-05-20 00:01:35.518756,2023-05-20 00:01:47.855771,0 days 00:00:12.337015,False,entropy,10,10,6,567,COMPLETE
870,870,0.7616647201570246,2023-05-20 00:01:47.858346,2023-05-20 00:01:53.079298,0 days 00:00:05.220952,True,entropy,6,10,6,313,COMPLETE
871,871,0.7626164141651459,2023-05-20 00:01:53.079298,2023-05-20 00:01:57.827790,0 days 00:00:04.748492,True,entropy,10,10,6,271,COMPLETE
872,872,0.762785197125605,2023-05-20 00:01:57.832625,2023-05-20 00:02:02.949815,0 days 00:00:05.117190,True,entropy,9,10,8,301,COMPLETE
873,873,0.7505123458864476,2023-05-20 00:02:02.949815,2023-05-20 00:02:06.174688,0 days 00:00:03.224873,True,gini,10,2,7,314,COMPLETE
874,874,0.7626045475330023,2023-05-20 00:02:06.177331,2023-05-20 00:02:11.197813,0 days 00:00:05.020482,True,entropy,10,10,6,286,COMPLETE
875,875,0.7620189698389221,2023-05-20 00:02:11.197813,2023-05-20 00:02:16.615386,0 days 00:00:05.417573,True,entropy,5,10,6,335,COMPLETE
876,876,0.7619530204091521,2023-05-20 00:02:16.615386,2023-05-20 00:02:21.003757,0 days 00:00:04.388371,True,entropy,10,10,6,248,COMPLETE
877,877,0.7629432187195999,2023-05-20 00:02:21.009885,2023-05-20 00:02:26.924799,0 days 00:00:05.914914,True,entropy,10,10,6,357,COMPLETE
878,878,0.7629976082848824,2023-05-20 00:02:26.927813,2023-05-20 00:02:32.049617,0 days 00:00:05.121804,True,entropy,9,10,6,298,COMPLETE
