,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7630886730334148,2023-05-25 01:22:22.330963,2023-05-25 01:22:35.623817,0 days 00:00:13.292854,True,entropy,9,10,2,887,COMPLETE
704,704,0.7630418861733076,2023-05-25 01:22:35.623817,2023-05-25 01:22:48.586819,0 days 00:00:12.963002,True,entropy,9,10,2,877,COMPLETE
705,705,0.7631916236098844,2023-05-25 01:22:48.586819,2023-05-25 01:23:01.922951,0 days 00:00:13.336132,True,entropy,9,10,2,902,COMPLETE
706,706,0.7625216042105942,2023-05-25 01:23:01.922951,2023-05-25 01:23:15.483275,0 days 00:00:13.560324,True,entropy,9,10,2,922,COMPLETE
707,707,0.7617525972329842,2023-05-25 01:23:15.485067,2023-05-25 01:23:27.583824,0 days 00:00:12.098757,True,entropy,9,9,1,840,COMPLETE
708,708,0.7627602214652061,2023-05-25 01:23:27.583824,2023-05-25 01:23:41.003940,0 days 00:00:13.420116,True,entropy,9,10,2,896,COMPLETE
709,709,0.7627656426503064,2023-05-25 01:23:41.003940,2023-05-25 01:24:02.625444,0 days 00:00:21.621504,False,entropy,9,10,2,868,COMPLETE
710,710,0.7627813633450983,2023-05-25 01:24:02.629523,2023-05-25 01:24:15.938223,0 days 00:00:13.308700,True,entropy,9,10,2,910,COMPLETE
711,711,0.7623530365865315,2023-05-25 01:24:15.938223,2023-05-25 01:24:26.483961,0 days 00:00:10.545738,True,gini,9,10,2,723,COMPLETE
712,712,0.7627480045386216,2023-05-25 01:24:26.483961,2023-05-25 01:24:39.392119,0 days 00:00:12.908158,True,entropy,8,10,1,874,COMPLETE
713,713,0.7622074751344956,2023-05-25 01:24:39.392119,2023-05-25 01:24:49.389388,0 days 00:00:09.997269,True,entropy,9,9,2,673,COMPLETE
714,714,0.7631097993116122,2023-05-25 01:24:49.392717,2023-05-25 01:25:02.047345,0 days 00:00:12.654628,True,entropy,9,10,2,852,COMPLETE
715,715,0.7629331297473947,2023-05-25 01:25:02.051297,2023-05-25 01:25:13.382788,0 days 00:00:11.331491,True,entropy,8,10,2,751,COMPLETE
716,716,0.7628484599742169,2023-05-25 01:25:13.382788,2023-05-25 01:25:25.673438,0 days 00:00:12.290650,True,entropy,9,10,2,811,COMPLETE
717,717,0.762692956258664,2023-05-25 01:25:25.673438,2023-05-25 01:25:40.918223,0 days 00:00:15.244785,True,entropy,9,10,2,897,COMPLETE
718,718,0.7626329796627996,2023-05-25 01:25:40.918223,2023-05-25 01:25:52.365964,0 days 00:00:11.447741,True,entropy,9,10,2,511,COMPLETE
719,719,0.7627848482266355,2023-05-25 01:25:52.370085,2023-05-25 01:26:05.688402,0 days 00:00:13.318317,True,entropy,9,10,2,905,COMPLETE
720,720,0.7629231284803826,2023-05-25 01:26:05.688402,2023-05-25 01:26:19.210241,0 days 00:00:13.521839,True,entropy,9,10,2,918,COMPLETE
721,721,0.7628645550967967,2023-05-25 01:26:19.213406,2023-05-25 01:26:33.030880,0 days 00:00:13.817474,True,entropy,9,10,1,918,COMPLETE
722,722,0.7626035475096726,2023-05-25 01:26:33.035132,2023-05-25 01:26:46.444655,0 days 00:00:13.409523,True,entropy,9,10,2,896,COMPLETE
723,723,0.7629362980591364,2023-05-25 01:26:46.448736,2023-05-25 01:26:59.262636,0 days 00:00:12.813900,True,entropy,9,10,2,874,COMPLETE
724,724,0.7628651201682336,2023-05-25 01:26:59.262636,2023-05-25 01:27:13.044919,0 days 00:00:13.782283,True,entropy,9,10,10,930,COMPLETE
725,725,0.7629222939142302,2023-05-25 01:27:13.044919,2023-05-25 01:27:26.575637,0 days 00:00:13.530718,True,entropy,9,10,2,916,COMPLETE
726,726,0.7628124258239374,2023-05-25 01:27:26.575637,2023-05-25 01:27:40.236478,0 days 00:00:13.660841,True,entropy,9,10,2,933,COMPLETE
727,727,0.7625624094353023,2023-05-25 01:27:40.236478,2023-05-25 01:27:53.673809,0 days 00:00:13.437331,True,entropy,9,10,8,885,COMPLETE
728,728,0.7616075929329206,2023-05-25 01:27:53.673809,2023-05-25 01:28:13.065361,0 days 00:00:19.391552,False,entropy,9,9,2,1000,COMPLETE
729,729,0.7626558331092204,2023-05-25 01:28:13.065361,2023-05-25 01:28:23.416188,0 days 00:00:10.350827,True,entropy,9,10,2,704,COMPLETE
730,730,0.7621787365661915,2023-05-25 01:28:23.416188,2023-05-25 01:28:30.707260,0 days 00:00:07.291072,True,gini,9,10,2,491,COMPLETE
731,731,0.7626266394647815,2023-05-25 01:28:30.707260,2023-05-25 01:28:44.724916,0 days 00:00:14.017656,True,entropy,8,10,2,952,COMPLETE
732,732,0.7630117374541883,2023-05-25 01:28:44.724916,2023-05-25 01:28:54.868923,0 days 00:00:10.144007,True,entropy,9,10,1,626,COMPLETE
733,733,0.7630688109279953,2023-05-25 01:28:54.868923,2023-05-25 01:29:12.240106,0 days 00:00:17.371183,True,entropy,9,10,2,918,COMPLETE
734,734,0.7628443490034134,2023-05-25 01:29:12.240106,2023-05-25 01:29:20.462922,0 days 00:00:08.222816,True,entropy,9,10,2,547,COMPLETE
735,735,0.7628408970894773,2023-05-25 01:29:20.462922,2023-05-25 01:29:33.246976,0 days 00:00:12.784054,True,entropy,9,10,2,862,COMPLETE
736,736,0.7625124792196747,2023-05-25 01:29:33.250133,2023-05-25 01:29:46.689507,0 days 00:00:13.439374,True,entropy,9,10,6,899,COMPLETE
737,737,0.7622178442463018,2023-05-25 01:29:46.689507,2023-05-25 01:30:00.210346,0 days 00:00:13.520839,True,entropy,9,9,2,938,COMPLETE
738,738,0.7623197774664504,2023-05-25 01:30:00.213812,2023-05-25 01:30:10.009718,0 days 00:00:09.795906,True,entropy,9,10,2,656,COMPLETE
739,739,0.7629606923419925,2023-05-25 01:30:10.012611,2023-05-25 01:30:24.451198,0 days 00:00:14.438587,True,entropy,9,10,7,971,COMPLETE
740,740,0.7633282845248434,2023-05-25 01:30:24.455214,2023-05-25 01:30:42.055911,0 days 00:00:17.600697,True,entropy,10,10,1,960,COMPLETE
741,741,0.7627700815203297,2023-05-25 01:30:42.055911,2023-05-25 01:30:57.373000,0 days 00:00:15.317089,True,entropy,7,10,1,960,COMPLETE
742,742,0.7628903845720831,2023-05-25 01:30:57.373000,2023-05-25 01:31:08.861833,0 days 00:00:11.488833,True,entropy,8,10,1,772,COMPLETE
743,743,0.7627237401910167,2023-05-25 01:31:08.865726,2023-05-25 01:31:23.367619,0 days 00:00:14.501893,True,entropy,9,10,1,979,COMPLETE
744,744,0.7625681170466088,2023-05-25 01:31:23.367619,2023-05-25 01:31:37.581193,0 days 00:00:14.213574,True,entropy,10,10,1,957,COMPLETE
745,745,0.7629368498591658,2023-05-25 01:31:37.581193,2023-05-25 01:31:51.573996,0 days 00:00:13.992803,True,entropy,9,10,1,945,COMPLETE
746,746,0.7630842628981584,2023-05-25 01:31:51.573996,2023-05-25 01:32:06.377446,0 days 00:00:14.803450,True,entropy,10,10,1,1000,COMPLETE
747,747,0.7619156535307376,2023-05-25 01:32:06.377446,2023-05-25 01:32:25.651693,0 days 00:00:19.274247,False,entropy,10,9,1,971,COMPLETE
748,748,0.762665636905834,2023-05-25 01:32:25.653810,2023-05-25 01:32:39.761229,0 days 00:00:14.107419,True,entropy,9,10,1,957,COMPLETE
749,749,0.7620671409917226,2023-05-25 01:32:39.761229,2023-05-25 01:32:58.176961,0 days 00:00:18.415732,True,entropy,6,10,1,984,COMPLETE
750,750,0.7631435687391447,2023-05-25 01:32:58.179747,2023-05-25 01:33:05.425355,0 days 00:00:07.245608,True,entropy,10,10,3,429,COMPLETE
751,751,0.7621158031769999,2023-05-25 01:33:05.428199,2023-05-25 01:33:20.103733,0 days 00:00:14.675534,True,gini,9,10,1,935,COMPLETE
752,752,0.7627104438368488,2023-05-25 01:33:20.105331,2023-05-25 01:33:34.919045,0 days 00:00:14.813714,True,entropy,9,10,3,971,COMPLETE
753,753,0.7629331250076392,2023-05-25 01:33:34.919045,2023-05-25 01:33:48.894638,0 days 00:00:13.975593,True,entropy,10,10,3,950,COMPLETE
754,754,0.7597473464409916,2023-05-25 01:33:48.894638,2023-05-25 01:33:56.799440,0 days 00:00:07.904802,True,entropy,9,7,3,575,COMPLETE
755,755,0.763108201413665,2023-05-25 01:33:56.799440,2023-05-25 01:34:11.132548,0 days 00:00:14.333108,True,entropy,10,10,3,941,COMPLETE
756,756,0.7630633947986032,2023-05-25 01:34:11.136472,2023-05-25 01:34:25.088700,0 days 00:00:13.952228,True,entropy,10,10,3,926,COMPLETE
757,757,0.7626274342631312,2023-05-25 01:34:25.088700,2023-05-25 01:34:39.962150,0 days 00:00:14.873450,True,entropy,9,10,3,982,COMPLETE
758,758,0.7628505510374384,2023-05-25 01:34:39.964337,2023-05-25 01:34:54.264194,0 days 00:00:14.299857,True,entropy,10,10,1,964,COMPLETE
759,759,0.7626769353264219,2023-05-25 01:34:54.264194,2023-05-25 01:35:08.321877,0 days 00:00:14.057683,True,entropy,9,10,3,951,COMPLETE
760,760,0.7629178384615841,2023-05-25 01:35:08.321877,2023-05-25 01:35:27.442065,0 days 00:00:19.120188,True,entropy,10,10,3,1000,COMPLETE
761,761,0.7631852623528079,2023-05-25 01:35:27.444595,2023-05-25 01:35:41.480871,0 days 00:00:14.036276,True,entropy,9,10,6,934,COMPLETE
762,762,0.7621413051216523,2023-05-25 01:35:41.484096,2023-05-25 01:35:48.032394,0 days 00:00:06.548298,True,entropy,10,9,3,449,COMPLETE
763,763,0.7627316586629858,2023-05-25 01:35:48.032394,2023-05-25 01:36:01.594882,0 days 00:00:13.562488,True,entropy,9,10,3,917,COMPLETE
764,764,0.7631045805537194,2023-05-25 01:36:01.594882,2023-05-25 01:36:15.954148,0 days 00:00:14.359266,True,entropy,8,10,3,969,COMPLETE
765,765,0.7630046801635385,2023-05-25 01:36:15.954148,2023-05-25 01:36:30.661461,0 days 00:00:14.707313,True,entropy,10,10,3,986,COMPLETE
766,766,0.7627263819418342,2023-05-25 01:36:30.663023,2023-05-25 01:36:44.806619,0 days 00:00:14.143596,True,entropy,10,10,3,952,COMPLETE
767,767,0.7624649670843054,2023-05-25 01:36:44.806619,2023-05-25 01:37:03.604892,0 days 00:00:18.798273,False,entropy,9,10,1,926,COMPLETE
768,768,0.76299260492937,2023-05-25 01:37:03.604892,2023-05-25 01:37:11.836811,0 days 00:00:08.231919,True,entropy,9,10,9,533,COMPLETE
769,769,0.7621621024343084,2023-05-25 01:37:11.839996,2023-05-25 01:37:24.552587,0 days 00:00:12.712591,True,gini,10,10,2,731,COMPLETE
770,770,0.762753348478659,2023-05-25 01:37:24.556733,2023-05-25 01:37:42.404687,0 days 00:00:17.847954,True,entropy,9,10,3,961,COMPLETE
771,771,0.7631497552900921,2023-05-25 01:37:42.409044,2023-05-25 01:37:56.215659,0 days 00:00:13.806615,True,entropy,10,10,2,939,COMPLETE
772,772,0.7633322079922706,2023-05-25 01:37:56.215659,2023-05-25 01:38:10.678846,0 days 00:00:14.463187,True,entropy,9,10,3,980,COMPLETE
773,773,0.7632827667814347,2023-05-25 01:38:10.678846,2023-05-25 01:38:24.094074,0 days 00:00:13.415228,True,entropy,10,10,3,913,COMPLETE
774,774,0.762925727448417,2023-05-25 01:38:24.094074,2023-05-25 01:38:37.668878,0 days 00:00:13.574804,True,entropy,10,10,3,922,COMPLETE
775,775,0.7629474710735419,2023-05-25 01:38:37.668878,2023-05-25 01:38:51.775907,0 days 00:00:14.107029,True,entropy,10,10,3,941,COMPLETE
776,776,0.7630938220180965,2023-05-25 01:38:51.778886,2023-05-25 01:39:05.659367,0 days 00:00:13.880481,True,entropy,10,10,3,961,COMPLETE
777,777,0.7620292744108434,2023-05-25 01:39:05.661461,2023-05-25 01:39:18.831055,0 days 00:00:13.169594,True,entropy,10,9,3,910,COMPLETE
778,778,0.7630242767372355,2023-05-25 01:39:18.831055,2023-05-25 01:39:33.097825,0 days 00:00:14.266770,True,entropy,10,10,3,981,COMPLETE
779,779,0.7613697304256637,2023-05-25 01:39:33.101899,2023-05-25 01:39:46.248180,0 days 00:00:13.146281,True,entropy,10,8,3,933,COMPLETE
780,780,0.7628304996773199,2023-05-25 01:39:46.248180,2023-05-25 01:39:56.502984,0 days 00:00:10.254804,True,entropy,10,10,3,690,COMPLETE
781,781,0.7628157267895215,2023-05-25 01:39:56.507143,2023-05-25 01:40:14.331033,0 days 00:00:17.823890,True,entropy,10,10,3,958,COMPLETE
782,782,0.7627538344950183,2023-05-25 01:40:14.331033,2023-05-25 01:40:29.813508,0 days 00:00:15.482475,True,entropy,10,10,3,913,COMPLETE
783,783,0.762671486650802,2023-05-25 01:40:29.813508,2023-05-25 01:40:44.033935,0 days 00:00:14.220427,True,entropy,10,10,3,946,COMPLETE
784,784,0.7628948895550804,2023-05-25 01:40:44.033935,2023-05-25 01:40:47.786559,0 days 00:00:03.752624,True,entropy,10,10,3,235,COMPLETE
785,785,0.7624507408223652,2023-05-25 01:40:47.786559,2023-05-25 01:41:07.806896,0 days 00:00:20.020337,False,entropy,10,10,3,985,COMPLETE
786,786,0.76284495240107,2023-05-25 01:41:07.806896,2023-05-25 01:41:21.606253,0 days 00:00:13.799357,True,entropy,10,10,3,929,COMPLETE
787,787,0.7622731651480514,2023-05-25 01:41:21.606253,2023-05-25 01:41:35.851526,0 days 00:00:14.245273,True,entropy,10,10,3,971,COMPLETE
788,788,0.7620080373475391,2023-05-25 01:41:35.851526,2023-05-25 01:41:49.617936,0 days 00:00:13.766410,True,gini,10,10,6,947,COMPLETE
789,789,0.7631862736923654,2023-05-25 01:41:49.617936,2023-05-25 01:42:04.374094,0 days 00:00:14.756158,True,entropy,10,10,4,1000,COMPLETE
790,790,0.7627295061211252,2023-05-25 01:42:04.374094,2023-05-25 01:42:17.973849,0 days 00:00:13.599755,True,entropy,10,10,3,907,COMPLETE
791,791,0.762600775520848,2023-05-25 01:42:17.973849,2023-05-25 01:42:32.500599,0 days 00:00:14.526750,True,entropy,10,10,7,969,COMPLETE
792,792,0.7625005381997032,2023-05-25 01:42:32.500599,2023-05-25 01:42:46.610926,0 days 00:00:14.110327,True,entropy,10,10,3,928,COMPLETE
793,793,0.7621327587632909,2023-05-25 01:42:46.610926,2023-05-25 01:43:01.910142,0 days 00:00:15.299216,True,entropy,10,9,3,709,COMPLETE
794,794,0.7628970690938903,2023-05-25 01:43:01.910142,2023-05-25 01:43:12.622212,0 days 00:00:10.712070,True,entropy,10,10,3,672,COMPLETE
795,795,0.7626183755828297,2023-05-25 01:43:12.622212,2023-05-25 01:43:26.436943,0 days 00:00:13.814731,True,entropy,10,10,3,953,COMPLETE
796,796,0.7627181149658755,2023-05-25 01:43:26.436943,2023-05-25 01:43:40.360530,0 days 00:00:13.923587,True,entropy,10,10,4,939,COMPLETE
797,797,0.7629137964147237,2023-05-25 01:43:40.360530,2023-05-25 01:43:54.878503,0 days 00:00:14.517973,True,entropy,10,10,5,983,COMPLETE
798,798,0.754301353583209,2023-05-25 01:43:54.878503,2023-05-25 01:43:56.897756,0 days 00:00:02.019253,True,entropy,10,5,3,134,COMPLETE
799,799,0.753452695868501,2023-05-25 01:43:56.897756,2023-05-25 01:44:06.488140,0 days 00:00:09.590384,True,entropy,10,3,3,923,COMPLETE
800,800,0.7626345124021527,2023-05-25 01:44:06.488140,2023-05-25 01:44:20.651048,0 days 00:00:14.162908,True,entropy,10,10,1,966,COMPLETE
801,801,0.7623636893334471,2023-05-25 01:44:20.655034,2023-05-25 01:44:31.951604,0 days 00:00:11.296570,True,entropy,10,10,4,750,COMPLETE
802,802,0.7540172890755448,2023-05-25 01:44:31.951604,2023-05-25 01:44:42.488812,0 days 00:00:10.537208,True,entropy,10,4,3,912,COMPLETE
803,803,0.7628245007354771,2023-05-25 01:44:42.493017,2023-05-25 01:44:56.582040,0 days 00:00:14.089023,True,entropy,9,10,3,947,COMPLETE
804,804,0.7625753647834178,2023-05-25 01:44:56.582040,2023-05-25 01:45:16.309670,0 days 00:00:19.727630,False,entropy,10,10,3,985,COMPLETE
805,805,0.7619733017727003,2023-05-25 01:45:16.309670,2023-05-25 01:45:30.758474,0 days 00:00:14.448804,True,entropy,8,9,5,1000,COMPLETE
806,806,0.762981679343609,2023-05-25 01:45:30.758474,2023-05-25 01:45:44.991554,0 days 00:00:14.233080,True,entropy,9,10,3,961,COMPLETE
807,807,0.7568257841597215,2023-05-25 01:45:44.991554,2023-05-25 01:45:56.753417,0 days 00:00:11.761863,True,entropy,10,6,4,905,COMPLETE
808,808,0.7631303596624293,2023-05-25 01:45:56.758024,2023-05-25 01:46:13.899159,0 days 00:00:17.141135,True,entropy,9,10,3,933,COMPLETE
809,809,0.7620367932819037,2023-05-25 01:46:13.899159,2023-05-25 01:46:28.039093,0 days 00:00:14.139934,True,gini,10,10,2,808,COMPLETE
810,810,0.7627299075458623,2023-05-25 01:46:28.039093,2023-05-25 01:46:35.681842,0 days 00:00:07.642749,True,entropy,10,10,2,508,COMPLETE
811,811,0.7629475137841277,2023-05-25 01:46:35.681842,2023-05-25 01:46:50.031811,0 days 00:00:14.349969,True,entropy,9,10,1,970,COMPLETE
812,812,0.7627281991918038,2023-05-25 01:46:50.036069,2023-05-25 01:47:04.020455,0 days 00:00:13.984386,True,entropy,10,10,5,944,COMPLETE
813,813,0.7630410559190157,2023-05-25 01:47:04.020455,2023-05-25 01:47:17.656067,0 days 00:00:13.635612,True,entropy,9,10,3,924,COMPLETE
814,814,0.7610686188875603,2023-05-25 01:47:17.657985,2023-05-25 01:47:31.076432,0 days 00:00:13.418447,True,entropy,5,10,4,957,COMPLETE
815,815,0.7629133284031603,2023-05-25 01:47:31.076432,2023-05-25 01:47:42.800035,0 days 00:00:11.723603,True,entropy,10,10,3,784,COMPLETE
816,816,0.7633246728087375,2023-05-25 01:47:42.801489,2023-05-25 01:47:57.124283,0 days 00:00:14.322794,True,entropy,9,10,2,978,COMPLETE
817,817,0.7626160268280151,2023-05-25 01:47:57.124283,2023-05-25 01:48:11.927409,0 days 00:00:14.803126,True,entropy,9,10,2,991,COMPLETE
818,818,0.7626779193925135,2023-05-25 01:48:11.927409,2023-05-25 01:48:26.495671,0 days 00:00:14.568262,True,entropy,9,10,2,978,COMPLETE
819,819,0.7629123333829058,2023-05-25 01:48:26.499553,2023-05-25 01:48:45.375289,0 days 00:00:18.875736,True,entropy,9,10,2,999,COMPLETE
820,820,0.7621156262654137,2023-05-25 01:48:45.375289,2023-05-25 01:48:59.619746,0 days 00:00:14.244457,True,entropy,9,9,8,979,COMPLETE
821,821,0.7623233166182486,2023-05-25 01:48:59.619746,2023-05-25 01:49:06.848428,0 days 00:00:07.228682,True,entropy,9,10,2,470,COMPLETE
822,822,0.7625421430153041,2023-05-25 01:49:06.848428,2023-05-25 01:49:20.268223,0 days 00:00:13.419795,True,entropy,8,10,2,905,COMPLETE
823,823,0.762652662045664,2023-05-25 01:49:20.270987,2023-05-25 01:49:40.412527,0 days 00:00:20.141540,False,entropy,9,10,2,981,COMPLETE
824,824,0.7632589778119788,2023-05-25 01:49:40.412527,2023-05-25 01:49:51.101926,0 days 00:00:10.689399,True,entropy,9,10,2,722,COMPLETE
825,825,0.7628409772506214,2023-05-25 01:49:51.101926,2023-05-25 01:50:02.191175,0 days 00:00:11.089249,True,entropy,9,10,2,738,COMPLETE
826,826,0.7616794829462947,2023-05-25 01:50:02.191175,2023-05-25 01:50:12.627161,0 days 00:00:10.435986,True,gini,9,10,2,721,COMPLETE
827,827,0.7632983216439421,2023-05-25 01:50:12.631216,2023-05-25 01:50:23.898312,0 days 00:00:11.267096,True,entropy,9,10,2,752,COMPLETE
828,828,0.7628520931049243,2023-05-25 01:50:23.898312,2023-05-25 01:50:34.750886,0 days 00:00:10.852574,True,entropy,9,10,2,716,COMPLETE
829,829,0.7627754190025122,2023-05-25 01:50:34.753100,2023-05-25 01:50:48.288026,0 days 00:00:13.534926,True,entropy,9,10,2,753,COMPLETE
830,830,0.7628029814061414,2023-05-25 01:50:48.288026,2023-05-25 01:51:02.032108,0 days 00:00:13.744082,True,entropy,9,10,2,706,COMPLETE
831,831,0.7626590614709065,2023-05-25 01:51:02.032108,2023-05-25 01:51:12.687952,0 days 00:00:10.655844,True,entropy,9,10,2,731,COMPLETE
832,832,0.7635910764865594,2023-05-25 01:51:12.687952,2023-05-25 01:51:22.792799,0 days 00:00:10.104847,True,entropy,9,10,2,676,COMPLETE
833,833,0.7619211551469771,2023-05-25 01:51:22.792799,2023-05-25 01:51:32.934340,0 days 00:00:10.141541,True,entropy,9,9,2,695,COMPLETE
834,834,0.7626042595927078,2023-05-25 01:51:32.934340,2023-05-25 01:51:44.333128,0 days 00:00:11.398788,True,entropy,9,10,2,770,COMPLETE
835,835,0.7623567938397375,2023-05-25 01:51:44.333128,2023-05-25 01:51:54.465316,0 days 00:00:10.132188,True,entropy,9,10,2,680,COMPLETE
836,836,0.7634077011374656,2023-05-25 01:51:54.465316,2023-05-25 01:52:04.288615,0 days 00:00:09.823299,True,entropy,9,10,2,664,COMPLETE
837,837,0.7630857463638046,2023-05-25 01:52:04.288615,2023-05-25 01:52:14.425429,0 days 00:00:10.136814,True,entropy,9,10,2,667,COMPLETE
838,838,0.7628964366191202,2023-05-25 01:52:14.425429,2023-05-25 01:52:24.333557,0 days 00:00:09.908128,True,entropy,9,10,2,644,COMPLETE
839,839,0.7620119908267419,2023-05-25 01:52:24.333557,2023-05-25 01:52:35.010680,0 days 00:00:10.677123,True,entropy,9,10,2,677,COMPLETE
840,840,0.7626776415241991,2023-05-25 01:52:35.010680,2023-05-25 01:52:45.232197,0 days 00:00:10.221517,True,entropy,9,10,2,691,COMPLETE
841,841,0.7627004062515843,2023-05-25 01:52:45.232197,2023-05-25 01:52:55.041515,0 days 00:00:09.809318,True,entropy,9,10,2,653,COMPLETE
842,842,0.7631347774733944,2023-05-25 01:52:55.041515,2023-05-25 01:53:05.496627,0 days 00:00:10.455112,True,entropy,9,10,2,706,COMPLETE
843,843,0.7627239004145598,2023-05-25 01:53:05.496627,2023-05-25 01:53:15.770847,0 days 00:00:10.274220,True,entropy,9,10,2,669,COMPLETE
844,844,0.7626549826909418,2023-05-25 01:53:15.773507,2023-05-25 01:53:29.857838,0 days 00:00:14.084331,False,entropy,8,10,2,689,COMPLETE
845,845,0.7620868641891473,2023-05-25 01:53:29.857838,2023-05-25 01:53:39.348181,0 days 00:00:09.490343,True,entropy,9,9,1,656,COMPLETE
846,846,0.7623473539050527,2023-05-25 01:53:39.348695,2023-05-25 01:53:49.020266,0 days 00:00:09.671571,True,entropy,9,10,2,641,COMPLETE
847,847,0.7603225641736264,2023-05-25 01:53:49.020266,2023-05-25 01:53:59.297706,0 days 00:00:10.277440,True,gini,9,8,2,721,COMPLETE
848,848,0.7587735269803025,2023-05-25 01:53:59.297706,2023-05-25 01:54:08.870759,0 days 00:00:09.573053,True,entropy,4,10,2,739,COMPLETE
849,849,0.7491607679731607,2023-05-25 01:54:08.870759,2023-05-25 01:54:15.010590,0 days 00:00:06.139831,True,entropy,7,2,2,696,COMPLETE
850,850,0.7624816142835853,2023-05-25 01:54:15.010590,2023-05-25 01:54:25.803728,0 days 00:00:10.793138,True,entropy,9,10,1,717,COMPLETE
851,851,0.7629889767161899,2023-05-25 01:54:25.803728,2023-05-25 01:54:35.936663,0 days 00:00:10.132935,True,entropy,9,10,2,669,COMPLETE
852,852,0.7624148294515918,2023-05-25 01:54:35.936663,2023-05-25 01:54:46.251493,0 days 00:00:10.314830,True,entropy,9,10,2,700,COMPLETE
853,853,0.7622710116187419,2023-05-25 01:54:46.251493,2023-05-25 01:55:01.284286,0 days 00:00:15.032793,True,entropy,9,10,2,687,COMPLETE
854,854,0.7626242212197938,2023-05-25 01:55:01.284286,2023-05-25 01:55:12.230863,0 days 00:00:10.946577,True,entropy,9,10,2,739,COMPLETE
855,855,0.762816281650797,2023-05-25 01:55:12.231399,2023-05-25 01:55:21.787560,0 days 00:00:09.556161,True,entropy,9,10,2,631,COMPLETE
856,856,0.7628405272368701,2023-05-25 01:55:21.788710,2023-05-25 01:55:32.328324,0 days 00:00:10.539614,True,entropy,9,10,10,711,COMPLETE
857,857,0.763387891880442,2023-05-25 01:55:32.328324,2023-05-25 01:55:42.765075,0 days 00:00:10.436751,True,entropy,9,10,2,685,COMPLETE
858,858,0.7631934748149041,2023-05-25 01:55:42.765075,2023-05-25 01:55:53.003198,0 days 00:00:10.238123,True,entropy,9,10,2,686,COMPLETE
859,859,0.763006152984453,2023-05-25 01:55:53.006129,2023-05-25 01:56:03.233591,0 days 00:00:10.227462,True,entropy,9,10,2,674,COMPLETE
860,860,0.7628997406788656,2023-05-25 01:56:03.233591,2023-05-25 01:56:13.073833,0 days 00:00:09.840242,True,entropy,9,10,2,651,COMPLETE
861,861,0.7618279828317817,2023-05-25 01:56:13.073833,2023-05-25 01:56:23.904134,0 days 00:00:10.830301,True,entropy,9,9,2,730,COMPLETE
862,862,0.7630262696216286,2023-05-25 01:56:23.904134,2023-05-25 01:56:33.683128,0 days 00:00:09.778994,True,entropy,9,10,1,658,COMPLETE
863,863,0.7621265924486815,2023-05-25 01:56:33.683128,2023-05-25 01:56:44.033877,0 days 00:00:10.350749,True,entropy,9,10,2,704,COMPLETE
864,864,0.7622869083165433,2023-05-25 01:56:44.033877,2023-05-25 01:56:58.136680,0 days 00:00:14.102803,False,entropy,9,10,2,687,COMPLETE
865,865,0.7626967743190126,2023-05-25 01:56:58.136680,2023-05-25 01:57:08.959392,0 days 00:00:10.822712,True,entropy,8,10,2,722,COMPLETE
866,866,0.7627166643757614,2023-05-25 01:57:08.959392,2023-05-25 01:57:20.363643,0 days 00:00:11.404251,True,entropy,9,10,2,760,COMPLETE
867,867,0.7619721425263193,2023-05-25 01:57:20.363643,2023-05-25 01:57:30.409183,0 days 00:00:10.045540,True,gini,9,10,1,672,COMPLETE
868,868,0.762606147129331,2023-05-25 01:57:30.409183,2023-05-25 01:57:41.118444,0 days 00:00:10.709261,True,entropy,9,10,2,708,COMPLETE
869,869,0.763266316348142,2023-05-25 01:57:41.118444,2023-05-25 01:57:50.249301,0 days 00:00:09.130857,True,entropy,9,10,2,607,COMPLETE
870,870,0.7625162958382862,2023-05-25 01:57:50.249301,2023-05-25 01:57:59.390616,0 days 00:00:09.141315,True,entropy,9,10,2,611,COMPLETE
871,871,0.762497645063924,2023-05-25 01:57:59.390616,2023-05-25 01:58:09.048997,0 days 00:00:09.658381,True,entropy,9,10,2,636,COMPLETE
872,872,0.763133416135631,2023-05-25 01:58:09.048997,2023-05-25 01:58:18.763693,0 days 00:00:09.714696,True,entropy,9,10,2,653,COMPLETE
873,873,0.762272496177103,2023-05-25 01:58:18.763693,2023-05-25 01:58:28.835762,0 days 00:00:10.072069,True,entropy,9,9,2,669,COMPLETE
874,874,0.762455820448688,2023-05-25 01:58:28.835762,2023-05-25 01:58:38.546882,0 days 00:00:09.711120,True,entropy,9,10,2,644,COMPLETE
875,875,0.7623537573985544,2023-05-25 01:58:38.546882,2023-05-25 01:58:47.506854,0 days 00:00:08.959972,True,entropy,9,10,2,598,COMPLETE
876,876,0.7630763366253422,2023-05-25 01:58:47.506854,2023-05-25 01:58:58.606644,0 days 00:00:11.099790,True,entropy,9,10,2,616,COMPLETE
877,877,0.7625318731488019,2023-05-25 01:58:58.606644,2023-05-25 01:59:10.358955,0 days 00:00:11.752311,True,entropy,9,10,2,618,COMPLETE
878,878,0.7628389238289265,2023-05-25 01:59:10.362239,2023-05-25 01:59:20.474643,0 days 00:00:10.112404,True,entropy,9,10,1,683,COMPLETE
