,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7625279955913877,2023-05-23 23:59:19.660179,2023-05-23 23:59:25.145977,0 days 00:00:05.485798,True,entropy,10,10,2,395,COMPLETE
704,704,0.7629456045695833,2023-05-23 23:59:25.147700,2023-05-23 23:59:36.978849,0 days 00:00:11.831149,True,entropy,10,10,4,865,COMPLETE
705,705,0.7625169690947017,2023-05-23 23:59:36.978849,2023-05-23 23:59:39.367574,0 days 00:00:02.388725,True,entropy,10,10,5,153,COMPLETE
706,706,0.7621978868849648,2023-05-23 23:59:39.367574,2023-05-23 23:59:44.297620,0 days 00:00:04.930046,True,entropy,9,10,7,353,COMPLETE
707,707,0.7630031719458366,2023-05-23 23:59:44.299701,2023-05-23 23:59:49.506542,0 days 00:00:05.206841,True,entropy,10,10,1,376,COMPLETE
708,708,0.7580745822137437,2023-05-23 23:59:49.506542,2023-05-23 23:59:54.619289,0 days 00:00:05.112747,True,entropy,10,6,3,418,COMPLETE
709,709,0.7628865340970122,2023-05-23 23:59:54.621483,2023-05-23 23:59:59.185109,0 days 00:00:04.563626,True,entropy,10,10,6,325,COMPLETE
710,710,0.7622760827197796,2023-05-23 23:59:59.188315,2023-05-24 00:00:05.653367,0 days 00:00:06.465052,True,entropy,10,10,3,394,COMPLETE
711,711,0.7623980821776123,2023-05-24 00:00:05.657757,2023-05-24 00:00:12.186172,0 days 00:00:06.528415,True,entropy,9,10,2,468,COMPLETE
712,712,0.7622886925462786,2023-05-24 00:00:12.190842,2023-05-24 00:00:16.839828,0 days 00:00:04.648986,True,entropy,8,10,7,307,COMPLETE
713,713,0.7618794183290036,2023-05-24 00:00:16.839828,2023-05-24 00:00:22.167931,0 days 00:00:05.328103,True,entropy,10,9,3,359,COMPLETE
714,714,0.7628578717006198,2023-05-24 00:00:22.167931,2023-05-24 00:00:27.366842,0 days 00:00:05.198911,True,entropy,10,10,8,344,COMPLETE
715,715,0.7628178734659963,2023-05-24 00:00:27.366842,2023-05-24 00:00:31.381544,0 days 00:00:04.014702,True,entropy,10,10,4,262,COMPLETE
716,716,0.7627179045074156,2023-05-24 00:00:31.381544,2023-05-24 00:00:45.870244,0 days 00:00:14.488700,False,entropy,9,10,2,738,COMPLETE
717,717,0.7624820864292378,2023-05-24 00:00:45.874677,2023-05-24 00:00:51.603579,0 days 00:00:05.728902,True,entropy,10,10,3,375,COMPLETE
718,718,0.7631862232993952,2023-05-24 00:00:51.603579,2023-05-24 00:00:57.682191,0 days 00:00:06.078612,True,entropy,10,10,1,408,COMPLETE
719,719,0.7621827095967313,2023-05-24 00:00:57.682191,2023-05-24 00:01:07.481261,0 days 00:00:09.799070,True,gini,10,10,9,688,COMPLETE
720,720,0.7631289062745429,2023-05-24 00:01:07.481261,2023-05-24 00:01:14.070783,0 days 00:00:06.589522,True,entropy,9,10,6,443,COMPLETE
721,721,0.7628280453379632,2023-05-24 00:01:14.070783,2023-05-24 00:01:26.004686,0 days 00:00:11.933903,True,entropy,7,10,7,838,COMPLETE
722,722,0.7622820466073353,2023-05-24 00:01:26.004686,2023-05-24 00:01:29.387779,0 days 00:00:03.383093,True,entropy,8,10,5,213,COMPLETE
723,723,0.7626686611223671,2023-05-24 00:01:29.387779,2023-05-24 00:01:35.195947,0 days 00:00:05.808168,True,entropy,10,10,3,390,COMPLETE
724,724,0.7624628441791131,2023-05-24 00:01:35.195947,2023-05-24 00:01:39.699901,0 days 00:00:04.503954,True,entropy,10,10,8,286,COMPLETE
725,725,0.7601815808286042,2023-05-24 00:01:39.702006,2023-05-24 00:01:45.466737,0 days 00:00:05.764731,True,entropy,9,7,3,413,COMPLETE
726,726,0.761582962485169,2023-05-24 00:01:45.466737,2023-05-24 00:01:49.308740,0 days 00:00:03.842003,True,entropy,10,10,10,246,COMPLETE
727,727,0.7630656670391598,2023-05-24 00:01:49.311805,2023-05-24 00:01:54.943727,0 days 00:00:05.631922,True,entropy,10,10,2,369,COMPLETE
728,728,0.7628156971989652,2023-05-24 00:01:54.947706,2023-05-24 00:02:00.154632,0 days 00:00:05.206926,True,entropy,10,10,4,348,COMPLETE
729,729,0.7626202344505157,2023-05-24 00:02:00.157900,2023-05-24 00:02:11.861754,0 days 00:00:11.703854,True,entropy,9,10,6,815,COMPLETE
730,730,0.7617267521032157,2023-05-24 00:02:11.861754,2023-05-24 00:02:18.850140,0 days 00:00:06.988386,True,entropy,10,9,8,487,COMPLETE
731,731,0.7628734314477394,2023-05-24 00:02:18.850140,2023-05-24 00:02:28.311826,0 days 00:00:09.461686,True,entropy,10,10,3,661,COMPLETE
732,732,0.7629951633130949,2023-05-24 00:02:28.311826,2023-05-24 00:02:34.719205,0 days 00:00:06.407379,True,entropy,10,10,1,432,COMPLETE
733,733,0.7624758081048382,2023-05-24 00:02:34.722408,2023-05-24 00:02:42.348675,0 days 00:00:07.626267,False,entropy,9,10,3,385,COMPLETE
734,734,0.7560067096382532,2023-05-24 00:02:42.352071,2023-05-24 00:02:47.407864,0 days 00:00:05.055793,True,gini,10,5,7,405,COMPLETE
735,735,0.762977479640573,2023-05-24 00:02:47.407864,2023-05-24 00:02:58.306276,0 days 00:00:10.898412,True,entropy,10,10,2,755,COMPLETE
736,736,0.7627079926177387,2023-05-24 00:02:58.306276,2023-05-24 00:03:03.282711,0 days 00:00:04.976435,True,entropy,10,10,8,329,COMPLETE
737,737,0.7629027089399528,2023-05-24 00:03:03.287266,2023-05-24 00:03:08.784533,0 days 00:00:05.497267,True,entropy,9,10,6,367,COMPLETE
738,738,0.7629693265306854,2023-05-24 00:03:08.784533,2023-05-24 00:03:22.161686,0 days 00:00:13.377153,True,entropy,10,10,3,919,COMPLETE
739,739,0.7628393551800451,2023-05-24 00:03:22.165971,2023-05-24 00:03:25.248752,0 days 00:00:03.082781,True,entropy,10,10,5,193,COMPLETE
740,740,0.7629242309419224,2023-05-24 00:03:25.253499,2023-05-24 00:03:37.894655,0 days 00:00:12.641156,True,entropy,9,10,3,887,COMPLETE
741,741,0.763086886354775,2023-05-24 00:03:37.899551,2023-05-24 00:03:44.577080,0 days 00:00:06.677529,True,entropy,10,10,2,458,COMPLETE
742,742,0.7607853204568296,2023-05-24 00:03:44.580172,2023-05-24 00:03:49.979107,0 days 00:00:05.398935,True,entropy,10,8,1,384,COMPLETE
743,743,0.7627547710450928,2023-05-24 00:03:49.979107,2023-05-24 00:03:56.142260,0 days 00:00:06.163153,True,entropy,10,10,7,415,COMPLETE
744,744,0.7610445199179516,2023-05-24 00:03:56.142260,2023-05-24 00:04:01.322953,0 days 00:00:05.180693,True,entropy,9,9,8,350,COMPLETE
745,745,0.7627029448796527,2023-05-24 00:04:01.322953,2023-05-24 00:04:07.735209,0 days 00:00:06.412256,True,entropy,10,10,4,429,COMPLETE
746,746,0.7628222083048485,2023-05-24 00:04:07.737634,2023-05-24 00:04:13.567404,0 days 00:00:05.829770,True,entropy,10,10,3,398,COMPLETE
747,747,0.7626356056867837,2023-05-24 00:04:13.567404,2023-05-24 00:04:18.322954,0 days 00:00:04.755550,True,entropy,10,10,6,318,COMPLETE
748,748,0.7619634120414721,2023-05-24 00:04:18.322954,2023-05-24 00:04:23.694985,0 days 00:00:05.372031,True,entropy,9,10,2,363,COMPLETE
749,749,0.7621488522665159,2023-05-24 00:04:23.694985,2023-05-24 00:04:28.779280,0 days 00:00:05.084295,True,entropy,8,10,3,340,COMPLETE
750,750,0.7626362053321338,2023-05-24 00:04:28.779280,2023-05-24 00:04:40.286010,0 days 00:00:11.506730,True,entropy,9,10,6,794,COMPLETE
751,751,0.7634474484810058,2023-05-24 00:04:40.286010,2023-05-24 00:04:46.132384,0 days 00:00:05.846374,True,entropy,10,10,8,394,COMPLETE
752,752,0.7630127136667992,2023-05-24 00:04:46.132384,2023-05-24 00:04:52.584047,0 days 00:00:06.451663,True,entropy,10,10,7,436,COMPLETE
753,753,0.7622328208384703,2023-05-24 00:04:52.586770,2023-05-24 00:05:00.743177,0 days 00:00:08.156407,False,entropy,10,10,1,406,COMPLETE
754,754,0.762832307302922,2023-05-24 00:05:00.743177,2023-05-24 00:05:06.904977,0 days 00:00:06.161800,True,entropy,10,10,3,413,COMPLETE
755,755,0.7609167026165846,2023-05-24 00:05:06.904977,2023-05-24 00:05:12.456200,0 days 00:00:05.551223,True,gini,9,9,3,386,COMPLETE
756,756,0.762191429167314,2023-05-24 00:05:12.456200,2023-05-24 00:05:18.920822,0 days 00:00:06.464622,True,entropy,10,10,4,445,COMPLETE
757,757,0.7631301098837795,2023-05-24 00:05:18.923863,2023-05-24 00:05:25.060620,0 days 00:00:06.136757,True,entropy,10,10,9,420,COMPLETE
758,758,0.7628879363878256,2023-05-24 00:05:25.060620,2023-05-24 00:05:38.509880,0 days 00:00:13.449260,True,entropy,10,10,2,933,COMPLETE
759,759,0.762633274607461,2023-05-24 00:05:38.509880,2023-05-24 00:05:45.344465,0 days 00:00:06.834585,True,entropy,9,10,8,471,COMPLETE
760,760,0.7632665759947609,2023-05-24 00:05:45.344465,2023-05-24 00:05:51.234526,0 days 00:00:05.890061,True,entropy,10,10,5,397,COMPLETE
761,761,0.763019903427307,2023-05-24 00:05:51.234526,2023-05-24 00:05:57.066375,0 days 00:00:05.831849,True,entropy,10,10,5,395,COMPLETE
762,762,0.7625850958051913,2023-05-24 00:05:57.070357,2023-05-24 00:06:03.040919,0 days 00:00:05.970562,True,entropy,10,10,6,400,COMPLETE
763,763,0.762680233994634,2023-05-24 00:06:03.044136,2023-05-24 00:06:09.386018,0 days 00:00:06.341882,True,entropy,9,10,5,431,COMPLETE
764,764,0.7622981640397422,2023-05-24 00:06:09.386018,2023-05-24 00:06:15.098430,0 days 00:00:05.712412,True,entropy,10,10,5,385,COMPLETE
765,765,0.7586506494756445,2023-05-24 00:06:15.103447,2023-05-24 00:06:20.502567,0 days 00:00:05.399120,True,entropy,4,10,6,416,COMPLETE
766,766,0.7620799401120486,2023-05-24 00:06:20.502567,2023-05-24 00:06:26.447394,0 days 00:00:05.944827,True,entropy,10,10,4,399,COMPLETE
767,767,0.7621790730824576,2023-05-24 00:06:26.447394,2023-05-24 00:06:31.946196,0 days 00:00:05.498802,True,entropy,10,9,5,374,COMPLETE
768,768,0.7626280593649486,2023-05-24 00:06:31.946196,2023-05-24 00:06:38.134307,0 days 00:00:06.188111,True,entropy,10,10,5,419,COMPLETE
769,769,0.7626249360808831,2023-05-24 00:06:38.134307,2023-05-24 00:06:43.783052,0 days 00:00:05.648745,True,entropy,9,10,5,380,COMPLETE
770,770,0.7625472564780599,2023-05-24 00:06:43.783052,2023-05-24 00:06:49.720444,0 days 00:00:05.937392,True,entropy,10,10,5,399,COMPLETE
771,771,0.7624893602216589,2023-05-24 00:06:49.720444,2023-05-24 00:06:56.014815,0 days 00:00:06.294371,True,entropy,10,10,5,427,COMPLETE
772,772,0.7632620545673221,2023-05-24 00:06:56.014815,2023-05-24 00:07:02.771543,0 days 00:00:06.756728,True,entropy,9,10,5,451,COMPLETE
773,773,0.7626627727155085,2023-05-24 00:07:02.771543,2023-05-24 00:07:09.560875,0 days 00:00:06.789332,True,entropy,9,10,5,451,COMPLETE
774,774,0.7624468540158449,2023-05-24 00:07:09.560875,2023-05-24 00:07:19.389752,0 days 00:00:09.828877,False,entropy,9,10,5,493,COMPLETE
775,775,0.7617338185243544,2023-05-24 00:07:19.389752,2023-05-24 00:07:25.701838,0 days 00:00:06.312086,True,gini,9,10,5,442,COMPLETE
776,776,0.7625729540695906,2023-05-24 00:07:25.701838,2023-05-24 00:07:32.377359,0 days 00:00:06.675521,True,entropy,9,10,5,460,COMPLETE
777,777,0.7542180662330924,2023-05-24 00:07:32.377359,2023-05-24 00:07:37.959465,0 days 00:00:05.582106,True,entropy,9,4,5,484,COMPLETE
778,778,0.7625746410421168,2023-05-24 00:07:37.964553,2023-05-24 00:07:44.794442,0 days 00:00:06.829889,True,entropy,9,10,5,460,COMPLETE
779,779,0.7622394942283427,2023-05-24 00:07:44.798404,2023-05-24 00:07:51.299639,0 days 00:00:06.501235,True,entropy,9,10,5,439,COMPLETE
780,780,0.7622698722991135,2023-05-24 00:07:51.299639,2023-05-24 00:07:58.098803,0 days 00:00:06.799164,True,entropy,9,10,5,466,COMPLETE
781,781,0.7630561400047943,2023-05-24 00:07:58.102689,2023-05-24 00:08:05.058255,0 days 00:00:06.955566,True,entropy,9,10,5,473,COMPLETE
782,782,0.7625814181076171,2023-05-24 00:08:05.058255,2023-05-24 00:08:12.418177,0 days 00:00:07.359922,True,entropy,9,10,5,504,COMPLETE
783,783,0.7620635447060613,2023-05-24 00:08:12.422607,2023-05-24 00:08:18.875414,0 days 00:00:06.452807,True,entropy,9,9,5,448,COMPLETE
784,784,0.7527384658524591,2023-05-24 00:08:18.875414,2023-05-24 00:08:23.404203,0 days 00:00:04.528789,True,entropy,9,3,5,426,COMPLETE
785,785,0.7626181165220047,2023-05-24 00:08:23.404203,2023-05-24 00:08:29.826319,0 days 00:00:06.422116,True,entropy,8,10,5,439,COMPLETE
786,786,0.7623548849279491,2023-05-24 00:08:29.829514,2023-05-24 00:08:37.751709,0 days 00:00:07.922195,True,entropy,9,10,5,545,COMPLETE
787,787,0.7610921709415974,2023-05-24 00:08:37.751709,2023-05-24 00:08:43.584839,0 days 00:00:05.833130,True,entropy,5,10,4,415,COMPLETE
788,788,0.7626585750993125,2023-05-24 00:08:43.584839,2023-05-24 00:08:49.726939,0 days 00:00:06.142100,True,entropy,9,10,6,414,COMPLETE
789,789,0.7623873230757594,2023-05-24 00:08:49.726939,2023-05-24 00:08:56.134703,0 days 00:00:06.407764,True,entropy,9,10,1,430,COMPLETE
790,790,0.7625730142316308,2023-05-24 00:08:56.137627,2023-05-24 00:08:59.778799,0 days 00:00:03.641172,True,entropy,9,10,4,232,COMPLETE
791,791,0.7619512994882515,2023-05-24 00:08:59.782007,2023-05-24 00:09:12.374512,0 days 00:00:12.592505,True,entropy,9,9,6,906,COMPLETE
792,792,0.7628799703864887,2023-05-24 00:09:12.376240,2023-05-24 00:09:18.531358,0 days 00:00:06.155118,False,entropy,8,10,5,304,COMPLETE
793,793,0.7630281559272011,2023-05-24 00:09:18.531358,2023-05-24 00:09:26.202765,0 days 00:00:07.671407,True,entropy,9,10,2,518,COMPLETE
794,794,0.7601258549474551,2023-05-24 00:09:26.202765,2023-05-24 00:09:34.577998,0 days 00:00:08.375233,True,gini,9,8,9,618,COMPLETE
795,795,0.7621815769457985,2023-05-24 00:09:34.577998,2023-05-24 00:09:41.375526,0 days 00:00:06.797528,True,entropy,10,10,8,453,COMPLETE
796,796,0.762238196574521,2023-05-24 00:09:41.375526,2023-05-24 00:09:43.496462,0 days 00:00:02.120936,True,entropy,10,10,4,125,COMPLETE
797,797,0.7631168244443381,2023-05-24 00:09:43.496462,2023-05-24 00:09:49.403607,0 days 00:00:05.907145,True,entropy,9,10,5,396,COMPLETE
798,798,0.7624109125475939,2023-05-24 00:09:49.407626,2023-05-24 00:09:53.765796,0 days 00:00:04.358170,True,entropy,10,10,1,285,COMPLETE
799,799,0.7627509112616073,2023-05-24 00:09:53.765796,2023-05-24 00:10:00.829652,0 days 00:00:07.063856,True,entropy,9,10,8,479,COMPLETE
800,800,0.7626230179991695,2023-05-24 00:10:00.829652,2023-05-24 00:10:13.372799,0 days 00:00:12.543147,True,entropy,10,10,6,876,COMPLETE
801,801,0.7629957152910499,2023-05-24 00:10:13.372799,2023-05-24 00:10:16.536127,0 days 00:00:03.163328,True,entropy,10,10,1,200,COMPLETE
802,802,0.7628895378601532,2023-05-24 00:10:16.536127,2023-05-24 00:10:21.999875,0 days 00:00:05.463748,True,entropy,10,10,5,361,COMPLETE
803,803,0.7617784610253855,2023-05-24 00:10:22.002583,2023-05-24 00:10:27.969443,0 days 00:00:05.966860,True,entropy,10,10,2,404,COMPLETE
804,804,0.7624660312721047,2023-05-24 00:10:27.972981,2023-05-24 00:10:33.707636,0 days 00:00:05.734655,True,entropy,9,10,6,388,COMPLETE
805,805,0.7629419944070024,2023-05-24 00:10:33.709728,2023-05-24 00:10:47.054061,0 days 00:00:13.344333,True,entropy,10,10,8,934,COMPLETE
806,806,0.7624721816824171,2023-05-24 00:10:47.054061,2023-05-24 00:10:52.693500,0 days 00:00:05.639439,True,entropy,8,10,2,376,COMPLETE
807,807,0.76188633735024,2023-05-24 00:10:52.693500,2023-05-24 00:10:55.452178,0 days 00:00:02.758678,True,entropy,10,10,4,170,COMPLETE
808,808,0.7626835624774398,2023-05-24 00:10:55.452178,2023-05-24 00:11:01.781598,0 days 00:00:06.329420,True,entropy,9,10,5,427,COMPLETE
809,809,0.7618733141117422,2023-05-24 00:11:01.784869,2023-05-24 00:11:07.722782,0 days 00:00:05.937913,True,entropy,10,9,8,405,COMPLETE
810,810,0.7626241029892287,2023-05-24 00:11:07.722782,2023-05-24 00:11:26.395735,0 days 00:00:18.672953,False,entropy,9,10,6,949,COMPLETE
811,811,0.7624809587486194,2023-05-24 00:11:26.395735,2023-05-24 00:11:33.228883,0 days 00:00:06.833148,True,entropy,10,10,1,457,COMPLETE
812,812,0.7610865029664339,2023-05-24 00:11:33.228883,2023-05-24 00:11:38.354176,0 days 00:00:05.125293,True,gini,10,10,2,339,COMPLETE
813,813,0.7625514546999222,2023-05-24 00:11:38.357773,2023-05-24 00:11:42.305135,0 days 00:00:03.947362,True,entropy,10,10,4,258,COMPLETE
814,814,0.7623014278642,2023-05-24 00:11:42.305135,2023-05-24 00:11:47.635893,0 days 00:00:05.330758,True,entropy,10,10,6,358,COMPLETE
815,815,0.7613645086857057,2023-05-24 00:11:47.635893,2023-05-24 00:11:53.976390,0 days 00:00:06.340497,True,entropy,7,9,8,438,COMPLETE
816,816,0.7624575644363059,2023-05-24 00:11:53.976390,2023-05-24 00:11:59.713460,0 days 00:00:05.737070,True,entropy,9,10,5,384,COMPLETE
817,817,0.7627561073345657,2023-05-24 00:11:59.713460,2023-05-24 00:12:05.752818,0 days 00:00:06.039358,True,entropy,10,10,8,406,COMPLETE
818,818,0.7628731282217027,2023-05-24 00:12:05.752818,2023-05-24 00:12:18.050269,0 days 00:00:12.297451,True,entropy,10,10,2,855,COMPLETE
819,819,0.7624837514210866,2023-05-24 00:12:18.051805,2023-05-24 00:12:21.306831,0 days 00:00:03.255026,True,entropy,6,10,6,210,COMPLETE
820,820,0.7627702165704436,2023-05-24 00:12:21.310934,2023-05-24 00:12:27.498423,0 days 00:00:06.187489,True,entropy,9,10,1,423,COMPLETE
821,821,0.7632175032081457,2023-05-24 00:12:27.500491,2023-05-24 00:12:33.108585,0 days 00:00:05.608094,True,entropy,10,10,4,374,COMPLETE
822,822,0.7551654708844804,2023-05-24 00:12:33.108585,2023-05-24 00:12:37.124508,0 days 00:00:04.015923,True,entropy,3,10,3,352,COMPLETE
823,823,0.7627635323582223,2023-05-24 00:12:37.124508,2023-05-24 00:12:41.920432,0 days 00:00:04.795924,True,entropy,10,10,5,320,COMPLETE
824,824,0.7629293497895363,2023-05-24 00:12:41.920432,2023-05-24 00:12:48.027528,0 days 00:00:06.107096,True,entropy,10,10,2,413,COMPLETE
825,825,0.7624766842758188,2023-05-24 00:12:48.027528,2023-05-24 00:12:53.921492,0 days 00:00:05.893964,True,entropy,9,10,3,393,COMPLETE
826,826,0.7620732392578959,2023-05-24 00:12:53.921492,2023-05-24 00:13:00.569603,0 days 00:00:06.648111,True,entropy,10,10,6,445,COMPLETE
827,827,0.7625942423619362,2023-05-24 00:13:00.569603,2023-05-24 00:13:06.164527,0 days 00:00:05.594924,True,entropy,10,10,9,371,COMPLETE
828,828,0.7631332224770018,2023-05-24 00:13:06.167073,2023-05-24 00:13:11.264659,0 days 00:00:05.097586,True,entropy,9,10,3,341,COMPLETE
829,829,0.7620239413260699,2023-05-24 00:13:11.264659,2023-05-24 00:13:17.218727,0 days 00:00:05.954068,False,entropy,10,9,5,297,COMPLETE
830,830,0.7615168124975148,2023-05-24 00:13:17.218727,2023-05-24 00:13:21.359675,0 days 00:00:04.140948,True,gini,10,10,8,270,COMPLETE
831,831,0.7578023330565484,2023-05-24 00:13:21.359675,2023-05-24 00:13:32.924558,0 days 00:00:11.564883,True,entropy,9,6,4,917,COMPLETE
832,832,0.7629206723701389,2023-05-24 00:13:32.924558,2023-05-24 00:13:38.819401,0 days 00:00:05.894843,True,entropy,10,10,2,390,COMPLETE
833,833,0.7627332761846211,2023-05-24 00:13:38.819401,2023-05-24 00:13:45.769476,0 days 00:00:06.950075,True,entropy,10,10,3,470,COMPLETE
834,834,0.7627345041313699,2023-05-24 00:13:45.769476,2023-05-24 00:13:54.201391,0 days 00:00:08.431915,True,entropy,10,10,1,584,COMPLETE
835,835,0.7629191210864621,2023-05-24 00:13:54.201900,2023-05-24 00:14:00.448357,0 days 00:00:06.246457,True,entropy,9,10,8,420,COMPLETE
836,836,0.7618934137186825,2023-05-24 00:14:00.448357,2023-05-24 00:14:05.822335,0 days 00:00:05.373978,True,entropy,10,10,6,360,COMPLETE
837,837,0.7628421748758552,2023-05-24 00:14:05.822335,2023-05-24 00:14:12.260762,0 days 00:00:06.438427,True,entropy,10,10,3,436,COMPLETE
838,838,0.762621503264304,2023-05-24 00:14:12.260762,2023-05-24 00:14:24.945787,0 days 00:00:12.685025,True,entropy,9,10,2,888,COMPLETE
839,839,0.7630552664805164,2023-05-24 00:14:24.948425,2023-05-24 00:14:30.876534,0 days 00:00:05.928109,True,entropy,10,10,8,406,COMPLETE
840,840,0.7627176528788523,2023-05-24 00:14:30.879337,2023-05-24 00:14:40.943563,0 days 00:00:10.064226,True,entropy,10,10,5,703,COMPLETE
841,841,0.7626181667896823,2023-05-24 00:14:40.946191,2023-05-24 00:14:44.785242,0 days 00:00:03.839051,True,entropy,10,10,1,246,COMPLETE
842,842,0.7621728348155742,2023-05-24 00:14:44.785242,2023-05-24 00:14:50.383170,0 days 00:00:05.597928,True,entropy,9,10,3,372,COMPLETE
843,843,0.7628329286657839,2023-05-24 00:14:50.383170,2023-05-24 00:14:56.093234,0 days 00:00:05.710064,True,entropy,10,10,3,386,COMPLETE
844,844,0.7621538215551903,2023-05-24 00:14:56.097972,2023-05-24 00:15:01.020704,0 days 00:00:04.922732,True,entropy,10,10,6,324,COMPLETE
845,845,0.7629489664214912,2023-05-24 00:15:01.023544,2023-05-24 00:15:07.069782,0 days 00:00:06.046238,True,entropy,9,10,4,406,COMPLETE
846,846,0.7617520816065049,2023-05-24 00:15:07.069782,2023-05-24 00:15:14.162809,0 days 00:00:07.093027,True,entropy,10,9,5,496,COMPLETE
847,847,0.7617950517688199,2023-05-24 00:15:14.162809,2023-05-24 00:15:17.790045,0 days 00:00:03.627236,True,entropy,10,10,3,225,COMPLETE
848,848,0.7616633927873538,2023-05-24 00:15:17.790045,2023-05-24 00:15:26.852445,0 days 00:00:09.062400,False,entropy,9,10,2,457,COMPLETE
849,849,0.7515656891639637,2023-05-24 00:15:26.852445,2023-05-24 00:15:34.915498,0 days 00:00:08.063053,True,gini,10,2,8,960,COMPLETE
850,850,0.7614595510992669,2023-05-24 00:15:34.916018,2023-05-24 00:15:37.864225,0 days 00:00:02.948207,True,entropy,8,10,3,184,COMPLETE
851,851,0.7627181567414911,2023-05-24 00:15:37.864225,2023-05-24 00:15:43.358508,0 days 00:00:05.494283,True,entropy,10,10,1,354,COMPLETE
852,852,0.7626099016504403,2023-05-24 00:15:43.358508,2023-05-24 00:15:49.681423,0 days 00:00:06.322915,True,entropy,10,10,6,424,COMPLETE
853,853,0.7626100025414929,2023-05-24 00:15:49.681423,2023-05-24 00:15:55.436396,0 days 00:00:05.754973,True,entropy,9,10,8,383,COMPLETE
854,854,0.7628874968278373,2023-05-24 00:15:55.436396,2023-05-24 00:16:07.940835,0 days 00:00:12.504439,True,entropy,10,10,3,868,COMPLETE
855,855,0.7631275288413599,2023-05-24 00:16:07.944385,2023-05-24 00:16:21.445099,0 days 00:00:13.500714,True,entropy,9,10,5,946,COMPLETE
856,856,0.7618149658402983,2023-05-24 00:16:21.447923,2023-05-24 00:16:27.312348,0 days 00:00:05.864425,True,entropy,10,9,2,399,COMPLETE
857,857,0.7623696847797816,2023-05-24 00:16:27.312348,2023-05-24 00:16:32.455579,0 days 00:00:05.143231,True,entropy,10,10,4,345,COMPLETE
858,858,0.7625129807059146,2023-05-24 00:16:32.455579,2023-05-24 00:16:39.056148,0 days 00:00:06.600569,True,entropy,10,10,1,439,COMPLETE
859,859,0.7625689773853355,2023-05-24 00:16:39.056148,2023-05-24 00:16:52.166835,0 days 00:00:13.110687,True,entropy,7,10,3,900,COMPLETE
860,860,0.7623975866030237,2023-05-24 00:16:52.168403,2023-05-24 00:16:57.690866,0 days 00:00:05.522463,True,entropy,9,10,6,373,COMPLETE
861,861,0.7626763178476804,2023-05-24 00:16:57.690866,2023-05-24 00:17:03.863821,0 days 00:00:06.172955,True,entropy,10,10,8,416,COMPLETE
862,862,0.7626780125881389,2023-05-24 00:17:03.863821,2023-05-24 00:17:10.756602,0 days 00:00:06.892781,True,entropy,9,10,3,469,COMPLETE
863,863,0.7626594500851998,2023-05-24 00:17:10.756602,2023-05-24 00:17:15.380470,0 days 00:00:04.623868,True,entropy,10,10,9,305,COMPLETE
864,864,0.7624623105217525,2023-05-24 00:17:15.380470,2023-05-24 00:17:27.309660,0 days 00:00:11.929190,True,entropy,10,10,5,831,COMPLETE
865,865,0.763010293986904,2023-05-24 00:17:27.309660,2023-05-24 00:17:32.461389,0 days 00:00:05.151729,True,entropy,10,10,2,337,COMPLETE
866,866,0.7624467450013167,2023-05-24 00:17:32.461389,2023-05-24 00:17:38.357587,0 days 00:00:05.896198,True,entropy,8,10,8,393,COMPLETE
867,867,0.7622974163231477,2023-05-24 00:17:38.357587,2023-05-24 00:17:47.388529,0 days 00:00:09.030942,False,entropy,10,10,6,446,COMPLETE
868,868,0.7608313766566629,2023-05-24 00:17:47.391823,2023-05-24 00:17:52.850433,0 days 00:00:05.458610,True,gini,9,10,4,372,COMPLETE
869,869,0.762247744457104,2023-05-24 00:17:52.850433,2023-05-24 00:17:58.211211,0 days 00:00:05.360778,True,entropy,10,9,3,359,COMPLETE
870,870,0.7629384398575205,2023-05-24 00:17:58.211211,2023-05-24 00:18:04.533741,0 days 00:00:06.322530,True,entropy,10,10,2,425,COMPLETE
871,871,0.7630451318945328,2023-05-24 00:18:04.535955,2023-05-24 00:18:10.362622,0 days 00:00:05.826667,True,entropy,9,10,5,392,COMPLETE
872,872,0.7623673727054383,2023-05-24 00:18:10.362622,2023-05-24 00:18:16.428589,0 days 00:00:06.065967,True,entropy,10,10,3,411,COMPLETE
873,873,0.7622155658046885,2023-05-24 00:18:16.432769,2023-05-24 00:18:21.370288,0 days 00:00:04.937519,True,entropy,10,10,6,324,COMPLETE
874,874,0.7625570550151084,2023-05-24 00:18:21.371593,2023-05-24 00:18:28.513984,0 days 00:00:07.142391,True,entropy,9,10,1,487,COMPLETE
875,875,0.7617051323832273,2023-05-24 00:18:28.513984,2023-05-24 00:18:31.075262,0 days 00:00:02.561278,True,entropy,10,10,2,162,COMPLETE
876,876,0.7626656826773579,2023-05-24 00:18:31.075262,2023-05-24 00:18:37.482541,0 days 00:00:06.407279,True,entropy,10,10,8,430,COMPLETE
877,877,0.7626548738872543,2023-05-24 00:18:37.482541,2023-05-24 00:18:50.723695,0 days 00:00:13.241154,True,entropy,9,10,3,925,COMPLETE
878,878,0.7622884478627734,2023-05-24 00:18:50.723695,2023-05-24 00:18:56.335028,0 days 00:00:05.611333,True,entropy,6,10,2,384,COMPLETE
