,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
350,350,0.7538724040198889,2023-05-31 21:30:16.767628,2023-05-31 21:30:26.992865,0 days 00:00:10.225237,0.025893560190574354,friedman_mse,0.004881430348114104,exponential,3,sqrt,0.19433297427070706,3,7,0.011659495663047258,833,0.3877780034493517,0.003118399065351405,COMPLETE
351,351,0.5,2023-05-31 21:30:26.992865,2023-05-31 21:30:35.485037,0 days 00:00:08.492172,0.1827745834016448,friedman_mse,0.01161901455543071,exponential,4,sqrt,0.16250021905761436,3,10,0.38700350988994,815,0.6165354308599785,0.0005477743761542234,COMPLETE
352,352,0.6444759158342103,2023-05-31 21:30:35.493417,2023-05-31 21:30:47.526566,0 days 00:00:12.033149,0.016766880529016995,friedman_mse,0.09910243794635513,log_loss,3,sqrt,0.3124124379729675,3,10,0.03327494928897878,694,0.6783543224084058,0.00035484542103533486,COMPLETE
353,353,0.632714103018278,2023-05-31 21:30:47.526566,2023-05-31 21:30:53.518962,0 days 00:00:05.992396,0.051921829036782594,friedman_mse,0.030349009376563492,exponential,3,sqrt,0.09448946710606783,2,10,0.2780829633440477,748,0.27065800988828986,0.0001784492403368526,COMPLETE
354,354,0.5,2023-05-31 21:30:53.524862,2023-05-31 21:31:03.692530,0 days 00:00:10.167668,0.36928050890493985,friedman_mse,0.08095294742511729,exponential,3,sqrt,0.10568872709312715,3,10,0.1205898892274129,771,0.5048964863260278,0.0034976927141301614,COMPLETE
355,355,0.768426129726192,2023-05-31 21:31:03.692530,2023-05-31 21:31:15.388482,0 days 00:00:11.695952,0.00015966749348699777,friedman_mse,0.01497763533066268,exponential,3,sqrt,0.29357469103214806,3,10,0.07989718327722142,723,0.5452439357435815,0.005818594848133752,COMPLETE
356,356,0.7483456468323045,2023-05-31 21:31:15.390535,2023-05-31 21:31:28.839200,0 days 00:00:13.448665,0.008993451586705378,friedman_mse,0.059175704062944125,exponential,3,sqrt,0.15782166326215613,2,9,0.09066379405765304,801,0.6951134431924432,0.00013223596117052918,COMPLETE
357,357,0.7392143535502436,2023-05-31 21:31:28.839200,2023-05-31 21:31:37.916511,0 days 00:00:09.077311,0.034620712553713746,friedman_mse,0.0382743839916918,exponential,3,sqrt,0.2517958366627633,3,10,0.023563424872249286,781,0.3470281160806412,0.007738365644294897,COMPLETE
358,358,0.5,2023-05-31 21:31:37.916511,2023-05-31 21:31:49.904134,0 days 00:00:11.987623,0.17729744896339572,friedman_mse,0.06690545936474888,exponential,3,sqrt,0.1853720366507512,3,10,0.04208969059404156,755,0.6588724714416891,0.0044201716830246105,COMPLETE
359,359,0.6856190879462467,2023-05-31 21:31:49.904134,2023-05-31 21:31:58.094216,0 days 00:00:08.190082,0.018659790613453287,friedman_mse,0.05154335723828402,exponential,3,sqrt,0.2189916614622172,3,5,0.2067699890656234,740,0.438349903076601,0.0007594747437420518,COMPLETE
360,360,0.7557485643257111,2023-05-31 21:31:58.099128,2023-05-31 21:32:10.694357,0 days 00:00:12.595229,0.009235117871061948,friedman_mse,0.04521984695308281,exponential,3,sqrt,0.17841833022573103,3,10,0.05455057525130805,790,0.5972409743970368,0.0002100471563695194,COMPLETE
361,361,0.5,2023-05-31 21:32:10.698166,2023-05-31 21:32:22.815263,0 days 00:00:12.117097,0.20245633957694031,friedman_mse,0.0068407463581126255,exponential,3,sqrt,0.12389135072321761,3,10,0.00962620893397502,857,0.4745707822160027,0.0020181764282556813,COMPLETE
362,362,0.5,2023-05-31 21:32:22.819557,2023-05-31 21:32:31.143571,0 days 00:00:08.324014,0.000427884914325695,squared_error,0.07801091917556781,exponential,10,sqrt,0.23928365820461286,2,10,0.10594800455527298,768,0.740295429867356,0.00010977384825665878,COMPLETE
363,363,0.7436210594979654,2023-05-31 21:32:31.147718,2023-05-31 21:32:41.705763,0 days 00:00:10.558045,0.027466397413793385,friedman_mse,0.058379464940907205,exponential,3,sqrt,0.2858661356955406,3,10,0.023171229311507002,712,0.5133433965207767,0.060825774379975356,COMPLETE
364,364,0.5,2023-05-31 21:32:41.705763,2023-05-31 21:32:49.628614,0 days 00:00:07.922851,0.09833168651361152,friedman_mse,0.0887864802098712,exponential,3,sqrt,0.15755937519363652,3,10,0.18459087814947867,823,0.3065819361397181,0.00016023012172497589,COMPLETE
365,365,0.7564944434249394,2023-05-31 21:32:49.632974,2023-05-31 21:33:00.759327,0 days 00:00:11.126353,0.010032762005651124,friedman_mse,0.0351079444704693,exponential,3,sqrt,0.310817373902634,4,10,0.03601580803418259,808,0.4631555522617063,0.00014212525428356106,COMPLETE
366,366,0.5,2023-05-31 21:33:00.763239,2023-05-31 21:33:11.692584,0 days 00:00:10.929345,0.2578029329695312,friedman_mse,0.0008677166548074605,exponential,3,sqrt,0.30131773041242027,3,10,0.13780183105587435,730,0.636939408985503,0.00028890784244048177,COMPLETE
367,367,0.5,2023-05-31 21:33:11.697515,2023-05-31 21:33:25.248676,0 days 00:00:13.551161,0.1649284995135804,friedman_mse,0.00929903984098599,exponential,4,sqrt,0.3236653767800609,3,10,0.01642537330571718,763,0.5760992122425144,0.00012506102672464497,COMPLETE
368,368,0.632348100975401,2023-05-31 21:33:25.249728,2023-05-31 21:33:34.142403,0 days 00:00:08.892675,0.10727478604023581,friedman_mse,0.012471388768225433,exponential,3,sqrt,0.27481641847654464,2,10,0.06979026566698435,687,0.42189034652998714,0.0008187391122313608,COMPLETE
369,369,0.7746375101559562,2023-05-31 21:33:34.142403,2023-05-31 21:33:46.932087,0 days 00:00:12.789684,0.00032762750014296213,friedman_mse,0.0684725248691157,exponential,7,sqrt,0.2055265438519035,3,10,0.04874454439049753,748,0.44715008662298433,0.00019365065023059093,COMPLETE
370,370,0.7519135922160736,2023-05-31 21:33:46.932087,2023-05-31 21:34:07.521372,0 days 00:00:20.589285,0.0001646815951761464,friedman_mse,0.053501528828764126,exponential,8,sqrt,0.20186311829368264,3,10,0.0002292052939703096,744,0.4419223681031925,0.00020355051296536315,COMPLETE
371,371,0.7496144906844323,2023-05-31 21:34:07.525429,2023-05-31 21:34:19.435596,0 days 00:00:11.910167,0.019237823850507117,friedman_mse,0.06565368213103494,exponential,7,sqrt,0.21293459402633647,3,10,0.05069817596632411,711,0.4553484658629516,0.0028335303467731496,COMPLETE
372,372,0.7187215642888075,2023-05-31 21:34:19.438908,2023-05-31 21:34:33.754133,0 days 00:00:14.315225,0.00970330137445543,friedman_mse,0.01734580217218052,log_loss,6,sqrt,0.19927364055552435,3,9,0.030147919539535488,780,0.48979944639623824,0.0001781765099192331,COMPLETE
373,373,0.6777856367550092,2023-05-31 21:34:33.754133,2023-05-31 21:34:45.062435,0 days 00:00:11.308302,0.07850718838402226,friedman_mse,0.04463492665444243,exponential,3,sqrt,0.16766090668674397,3,10,0.0634663752932247,926,0.40059491840288425,0.00023014914386740954,COMPLETE
374,374,0.7214071191861094,2023-05-31 21:34:45.064954,2023-05-31 21:34:56.006506,0 days 00:00:10.941552,0.042993217883311965,friedman_mse,0.07544144467285423,exponential,3,sqrt,0.18530933049886344,3,10,0.041212606882011185,735,0.5288206264047978,0.00019415816344808197,COMPLETE
375,375,0.5,2023-05-31 21:34:56.011098,2023-05-31 21:35:04.154519,0 days 00:00:08.143421,0.24086920985846466,friedman_mse,0.05920622002295584,exponential,7,sqrt,0.29324005786882024,3,10,0.355566962942477,798,0.6735281582075392,0.0011533752762277144,COMPLETE
376,376,0.7544016905378078,2023-05-31 21:35:04.161543,2023-05-31 21:35:20.654609,0 days 00:00:16.493066,0.017184415771777557,friedman_mse,0.00011137869283938477,exponential,7,sqrt,0.1494481362339677,3,10,0.01679206987584672,752,0.5582303448860784,0.0001612592151744522,COMPLETE
377,377,0.7454355270662143,2023-05-31 21:35:20.657663,2023-05-31 21:35:33.503865,0 days 00:00:12.846202,0.025731659679125354,friedman_mse,0.02548345065824356,exponential,7,sqrt,0.31018981058903167,3,10,0.02900182642882932,723,0.47251136041825437,0.003956746005112951,COMPLETE
378,378,0.5,2023-05-31 21:35:33.507402,2023-05-31 21:35:43.326641,0 days 00:00:09.819239,0.2782972628267674,friedman_mse,0.0026635706584642125,exponential,3,sqrt,0.13410504395787698,2,10,0.009396988642046031,771,0.42861477307716256,0.00044979802365286586,COMPLETE
379,379,0.7584730276346734,2023-05-31 21:35:43.327173,2023-05-31 21:36:00.718847,0 days 00:00:17.391674,0.00923725927888045,friedman_mse,0.050306676180128095,exponential,7,sqrt,0.1749732106712752,3,10,0.05064597019761035,823,0.6999644154079488,0.005733163343927846,COMPLETE
380,380,0.6354188447029043,2023-05-31 21:36:00.726982,2023-05-31 21:36:08.370683,0 days 00:00:07.643701,0.00012484928934589616,friedman_mse,0.001965449762083208,exponential,3,sqrt,0.48506041132970146,3,10,0.4747378329142433,838,0.4476521518103131,0.00010089524720710273,COMPLETE
381,381,0.6229400462211727,2023-05-31 21:36:08.379018,2023-05-31 21:36:16.688779,0 days 00:00:08.309761,0.11004702635053913,friedman_mse,0.06749673398438173,exponential,3,sqrt,0.28593138684000124,3,10,0.021994439116673127,699,0.3662824334576458,0.0002572840475386139,COMPLETE
382,382,0.7526447120282149,2023-05-31 21:36:16.693202,2023-05-31 21:36:24.733040,0 days 00:00:08.039838,0.015450641737662241,friedman_mse,0.05730399772237592,exponential,3,sqrt,0.3341280786646833,3,10,0.03945319991951461,787,0.25105147573461944,0.00031866399526572423,COMPLETE
383,383,0.5,2023-05-31 21:36:24.733040,2023-05-31 21:36:32.844528,0 days 00:00:08.111488,0.19471922044885043,squared_error,0.07960808236726086,exponential,7,sqrt,0.2994515724835934,3,10,0.0002270308729071871,752,0.7248508129385497,0.001708189677282884,COMPLETE
384,384,0.6777856367550092,2023-05-31 21:36:32.852316,2023-05-31 21:36:43.991794,0 days 00:00:11.139478,0.08968216276068296,friedman_mse,0.0371001014003002,exponential,3,sqrt,0.207144100628981,3,10,0.06317804306706788,806,0.49516293166088277,0.011263606029033745,COMPLETE
385,385,0.6647863414451989,2023-05-31 21:36:43.994303,2023-05-31 21:36:51.142199,0 days 00:00:07.147896,0.0002852229648025987,friedman_mse,0.006134705017685655,exponential,6,sqrt,0.4353785163547149,2,9,0.3361632062724387,734,0.47461092849109965,0.0008551630997942765,COMPLETE
386,386,0.7407407216144464,2023-05-31 21:36:51.147230,2023-05-31 21:37:01.801977,0 days 00:00:10.654747,0.028563628528500508,friedman_mse,0.04490035265028722,exponential,3,sqrt,0.1570728235890162,3,10,0.08107352867316515,773,0.5130371154401562,0.0046906687767425985,COMPLETE
387,387,0.5,2023-05-31 21:37:01.808110,2023-05-31 21:37:14.771776,0 days 00:00:12.963666,0.20979327183498817,friedman_mse,0.022360614577659515,exponential,3,sqrt,0.3186794464736674,3,10,0.03219041563415471,751,0.7778979521904361,0.0012379050353058623,COMPLETE
388,388,0.758555364353168,2023-05-31 21:37:14.771776,2023-05-31 21:37:24.559494,0 days 00:00:09.787718,0.010684602316056684,friedman_mse,0.06371172726910301,exponential,3,sqrt,0.27876012907283143,2,10,0.047962446020529036,790,0.41588540735441903,0.0001725567405001138,COMPLETE
389,389,0.6957402830143294,2023-05-31 21:37:24.565989,2023-05-31 21:37:30.888865,0 days 00:00:06.322876,0.01900256141616882,friedman_mse,0.09099797129793116,exponential,4,sqrt,0.17023027609053099,3,10,0.20430338370670909,713,0.2813942841706984,0.006407514759562595,COMPLETE
390,390,0.6862285479231003,2023-05-31 21:37:30.895557,2023-05-31 21:37:38.371614,0 days 00:00:07.476057,4.417497022567607e-05,friedman_mse,0.05315447369497126,exponential,3,sqrt,0.2961237323815382,3,10,0.2729560598785805,762,0.4506010329569701,0.00015052840800014022,COMPLETE
391,391,0.5,2023-05-31 21:37:38.377073,2023-05-31 21:37:48.119996,0 days 00:00:09.742923,0.1333088230245745,friedman_mse,0.005520459375819253,log_loss,3,sqrt,0.26668298671225044,3,10,0.012508068071586888,807,0.33141755502469655,0.00012137553888977,COMPLETE
392,392,0.7320199162956282,2023-05-31 21:37:48.124057,2023-05-31 21:37:59.244442,0 days 00:00:11.120385,0.035781109372510396,friedman_mse,0.07111153743727705,exponential,3,sqrt,0.35506289212260816,1,10,0.021892119026464697,727,0.6203594232388842,0.00020680536767414895,COMPLETE
393,393,0.5,2023-05-31 21:37:59.248759,2023-05-31 21:38:06.098758,0 days 00:00:06.849999,0.25307110884247586,friedman_mse,0.04057682282022017,exponential,3,sqrt,0.3045018403433468,3,9,0.3262483308986065,678,0.5366602856944541,0.003316139368156613,COMPLETE
394,394,0.6976964284989478,2023-05-31 21:38:06.101780,2023-05-31 21:38:21.579870,0 days 00:00:15.478090,0.010550345738198732,friedman_mse,0.0003331562278482725,exponential,9,sqrt,0.2865499419794079,3,10,0.13515136893597202,782,0.9715126035143586,0.00014153862938054098,COMPLETE
395,395,0.7099189335758723,2023-05-31 21:38:21.583037,2023-05-31 21:38:33.510308,0 days 00:00:11.927271,0.009410873475654856,friedman_mse,0.05890543122499123,exponential,3,sqrt,0.22120395800004775,2,10,0.1645048742075952,843,0.6567485434845802,0.0009331539431180858,COMPLETE
396,396,0.7510376501900883,2023-05-31 21:38:33.514338,2023-05-31 21:38:44.133038,0 days 00:00:10.618700,0.022647528287846642,friedman_mse,0.0005028251287772133,exponential,3,sqrt,0.19736710452429088,3,10,0.058188478008789915,746,0.4850252600605905,0.0001795705676642791,COMPLETE
397,397,0.7279012423969112,2023-05-31 21:38:44.137832,2023-05-31 21:38:56.608200,0 days 00:00:12.470368,0.00046705607800478425,friedman_mse,0.0011839579601681598,exponential,3,sqrt,0.19027173648009318,4,10,0.10128308473325862,763,0.5843676079636122,0.0024696340234219324,COMPLETE
398,398,0.5,2023-05-31 21:38:56.614613,2023-05-31 21:39:09.285026,0 days 00:00:12.670413,0.23428890961049773,friedman_mse,0.03214913849203644,exponential,3,sqrt,0.3168112148387477,3,10,0.0359320475198143,826,0.6073172165784229,0.007562206917209012,COMPLETE
399,399,0.6971584017538138,2023-05-31 21:39:09.285026,2023-05-31 21:39:18.437565,0 days 00:00:09.152539,0.009803560443699377,friedman_mse,0.001550806607547547,exponential,3,sqrt,0.3446768969483849,3,10,0.15466717875508845,798,0.3935199938266945,0.00023892823019437253,COMPLETE
400,400,0.5,2023-05-31 21:39:18.439620,2023-05-31 21:39:25.983079,0 days 00:00:07.543459,0.04796100552634979,squared_error,0.08620259154014852,exponential,3,sqrt,0.30545977087367704,3,10,0.007618852562561857,704,0.8014310407267871,0.0005511358825717154,COMPLETE
401,401,0.7454859821577358,2023-05-31 21:39:25.983079,2023-05-31 21:39:35.261906,0 days 00:00:09.278827,0.019481338413644363,friedman_mse,0.047904485878743186,exponential,3,sqrt,0.2927746089217613,2,10,0.07366349604929859,736,0.43000727877443085,0.0001227044861435262,COMPLETE
402,402,0.7535462657309889,2023-05-31 21:39:35.266460,2023-05-31 21:39:45.339114,0 days 00:00:10.072654,0.0002981511978059139,friedman_mse,0.000201143361230696,exponential,3,sqrt,0.2741726158114993,3,10,0.02767405372729958,776,0.4614475171751056,0.00036307414373115335,COMPLETE
403,403,0.5,2023-05-31 21:39:45.341592,2023-05-31 21:39:50.404570,0 days 00:00:05.062978,0.34942773203071376,friedman_mse,0.012849773784797031,exponential,3,sqrt,0.17600573870477892,3,10,0.2661095012381351,754,0.5023796452901038,0.00549207055850663,COMPLETE
404,404,0.632714103018278,2023-05-31 21:39:50.404570,2023-05-31 21:39:56.212591,0 days 00:00:05.808021,0.032784806942140865,friedman_mse,0.002245954489671203,exponential,3,sqrt,0.4187247231375195,3,10,0.4380645314774444,810,0.8352029579594831,0.0001576295916956961,COMPLETE
405,405,0.7558678215299779,2023-05-31 21:39:56.214160,2023-05-31 21:40:05.934007,0 days 00:00:09.719847,0.010168397398051535,friedman_mse,0.07153648799851747,exponential,3,sqrt,0.08376348607819825,2,10,0.04518274408947644,886,0.6802249469684917,0.00010044579364554157,COMPLETE
406,406,0.5,2023-05-31 21:40:05.934007,2023-05-31 21:40:20.576448,0 days 00:00:14.642441,0.3013625783326895,friedman_mse,0.004375917261690007,exponential,7,sqrt,0.007219103680692895,3,10,0.016683710779020842,861,0.711457399118713,0.00019426280679550804,COMPLETE
407,407,0.7241358146204303,2023-05-31 21:40:20.578477,2023-05-31 21:40:26.842281,0 days 00:00:06.263804,0.01769003543504348,friedman_mse,0.06194235300866437,exponential,3,sqrt,0.32765559915381487,4,10,0.13139581135525696,786,0.46745291192434923,0.00013868634820887496,COMPLETE
408,408,0.5,2023-05-31 21:40:26.842281,2023-05-31 21:40:31.284970,0 days 00:00:04.442689,0.1216194734922205,friedman_mse,0.008135534190474053,exponential,8,sqrt,0.28446077503375433,10,9,0.4223664996024903,727,0.5272634473209966,0.00011273803446864338,COMPLETE
409,409,0.6229400462211727,2023-05-31 21:40:31.286398,2023-05-31 21:40:42.055373,0 days 00:00:10.768975,0.1165152802121232,friedman_mse,0.05052915078484899,exponential,3,sqrt,0.3929630154505297,3,10,0.03489685534949331,771,0.648077809404489,0.00016774410003710525,COMPLETE
410,410,0.5,2023-05-31 21:40:42.056385,2023-05-31 21:40:53.358784,0 days 00:00:11.302399,0.15682446251918403,friedman_mse,0.09987329160670015,log_loss,4,sqrt,0.30864739929838925,3,10,0.08621153795798754,743,0.7400055196404709,0.0038230421634670654,COMPLETE
411,411,0.6918589487824617,2023-05-31 21:40:53.360784,2023-05-31 21:41:02.590955,0 days 00:00:09.230171,0.06961838761356373,friedman_mse,0.07773489574507775,exponential,3,sqrt,0.15099994431288294,2,10,0.05588703153697976,791,0.5548648909782964,0.0006408818962214931,COMPLETE
412,412,0.5,2023-05-31 21:41:02.593070,2023-05-31 21:41:07.929328,0 days 00:00:05.336258,0.25317003052760323,friedman_mse,0.055137742932746876,exponential,3,sqrt,0.2966588018720423,3,10,0.2422401825888622,716,0.44087131786782136,0.00022848668365606573,COMPLETE
413,413,0.7555469847079183,2023-05-31 21:41:07.929328,2023-05-31 21:41:14.684026,0 days 00:00:06.754698,0.010632742002087315,friedman_mse,0.0412700468320189,exponential,3,sqrt,0.26067129673970507,3,10,0.024437852081160574,692,0.4150828280308805,0.00013125529878692228,COMPLETE
414,414,0.5233898033448348,2023-05-31 21:41:14.686022,2023-05-31 21:41:20.096582,0 days 00:00:05.410560,0.1398315106517262,friedman_mse,0.016488872555099263,exponential,3,sqrt,0.2822715091828265,3,10,0.11553656473757762,756,0.2547972885694303,0.00015430456026941012,COMPLETE
415,415,0.5,2023-05-31 21:41:20.098891,2023-05-31 21:41:27.918198,0 days 00:00:07.819307,0.17086399309586556,friedman_mse,0.0665581293458045,exponential,3,sqrt,0.12037941759123588,3,10,0.007729148479205326,823,0.4840232084376084,0.001383771713994284,COMPLETE
416,416,0.6877965246478963,2023-05-31 21:41:27.919643,2023-05-31 21:41:32.968252,0 days 00:00:05.048609,0.025278508277903688,friedman_mse,0.019932691523327436,exponential,3,sqrt,0.04757570428749788,2,9,0.22355701923672108,767,0.3136868372824606,0.0002795409700274234,COMPLETE
417,417,0.5,2023-05-31 21:41:32.970241,2023-05-31 21:41:39.530947,0 days 00:00:06.560706,0.2668471841765028,friedman_mse,0.046251297927003866,exponential,3,sqrt,0.11208073765666195,3,10,0.04670032624863258,804,0.3500081913951222,0.0028811501468185455,COMPLETE
418,418,0.7496876023700685,2023-05-31 21:41:39.530947,2023-05-31 21:41:48.929629,0 days 00:00:09.398682,0.008800526870234757,friedman_mse,0.0010134411296940213,exponential,3,sqrt,0.13892765956433156,4,10,0.06834708864286038,736,0.7567621938337151,0.00018607190763792652,COMPLETE
419,419,0.5,2023-05-31 21:41:48.932655,2023-05-31 21:41:56.774752,0 days 00:00:07.842097,0.26563638228585407,friedman_mse,0.0269183900752072,exponential,3,sqrt,0.10197123218587836,3,10,0.01764761648635078,782,0.5103257801902303,0.0016961711572443547,COMPLETE
