,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
97,97,0.7595595159954116,2023-05-23 20:43:59.798281,2023-05-23 20:44:03.661079,0 days 00:00:03.862798,3.398198646595123e-05,friedman_mse,0.00923181698088593,exponential,5,sqrt,0.3973062008389504,8,4,0.08982081296246608,588,0.10717082759894314,0.00021544328057373818,COMPLETE
98,98,0.7599998209217519,2023-05-23 20:44:03.661079,2023-05-23 20:44:07.245280,0 days 00:00:03.584201,0.0023418557457569045,friedman_mse,0.009779403300474266,exponential,5,sqrt,0.394197616672801,8,4,0.08858625929686546,623,0.10278618830839986,0.00021817595214052588,COMPLETE
99,99,0.5,2023-05-23 20:44:07.245280,2023-05-23 20:44:09.972923,0 days 00:00:02.727643,0.0014564856183949515,squared_error,0.007100940344074,exponential,5,sqrt,0.3946993165183215,8,4,0.08281047844348785,622,0.10269797521688706,0.0002078748840835067,COMPLETE
100,100,0.7594837959206137,2023-05-23 20:44:09.975309,2023-05-23 20:44:13.929684,0 days 00:00:03.954375,0.00202109177682784,friedman_mse,0.009601647839257748,exponential,5,sqrt,0.4075270391050818,8,4,0.08891928827852993,613,0.1556923511401703,0.00022552080137279825,COMPLETE
101,101,0.7594288236942586,2023-05-23 20:44:13.934697,2023-05-23 20:44:18.193854,0 days 00:00:04.259157,0.0011672345281486154,friedman_mse,0.009441180041881991,exponential,5,sqrt,0.40634705669425764,8,4,0.09098746786104668,650,0.15328063886704368,0.00022465999358944774,COMPLETE
102,102,0.7627680997748552,2023-05-23 20:44:18.198379,2023-05-23 20:44:22.769253,0 days 00:00:04.570874,0.0005801340767254267,friedman_mse,0.009921292660634622,exponential,5,sqrt,0.4049427182656264,8,4,0.08799946028339353,656,0.1474434677373202,0.00022160768906685582,COMPLETE
103,103,0.7539759855380928,2023-05-23 20:44:22.769253,2023-05-23 20:44:26.730714,0 days 00:00:03.961461,0.0029375332067020127,friedman_mse,0.010244621795230342,exponential,4,sqrt,0.40749170453680333,8,4,0.09216804132934849,660,0.1512765758784982,0.00023191147756689972,COMPLETE
104,104,0.7518744953460405,2023-05-23 20:44:26.731250,2023-05-23 20:44:30.724244,0 days 00:00:03.992994,0.0029268848229802628,friedman_mse,0.00906876699587083,exponential,4,sqrt,0.402382066423838,8,4,0.09558144555543716,677,0.15206091263702337,0.00031194131665620575,COMPLETE
105,105,0.7603697630968352,2023-05-23 20:44:30.724244,2023-05-23 20:44:34.929051,0 days 00:00:04.204807,0.0017136921104446562,friedman_mse,0.009334157694893052,exponential,4,sqrt,0.4055860229324256,8,4,0.08799009094738541,659,0.1512942650449241,0.00023005675744681558,COMPLETE
106,106,0.7648019038170519,2023-05-23 20:44:34.929051,2023-05-23 20:44:39.476222,0 days 00:00:04.547171,0.0003864746917174311,friedman_mse,0.008673406348148817,exponential,4,sqrt,0.40067343112986936,8,3,0.07933178813714387,660,0.1502607535313868,0.0002260124337704517,COMPLETE
107,107,0.7493958409347181,2023-05-23 20:44:39.477786,2023-05-23 20:44:43.061942,0 days 00:00:03.584156,0.033402816611465366,friedman_mse,0.009569597810623047,exponential,4,sqrt,0.3897451508524488,8,3,0.0579499254320462,661,0.15313451911669568,0.00023663362697808158,COMPLETE
108,108,0.7655608779094082,2023-05-23 20:44:43.061942,2023-05-23 20:44:47.728391,0 days 00:00:04.666449,0.0011839610357440068,friedman_mse,0.007617346126038339,exponential,4,sqrt,0.4112427287206109,8,3,0.06505973102329932,703,0.14544176397842065,0.00020823914028256823,COMPLETE
109,109,0.7663115121720928,2023-05-23 20:44:47.728391,2023-05-23 20:44:52.733267,0 days 00:00:05.004876,0.0003003630894934326,friedman_mse,0.007612105521916463,exponential,4,sqrt,0.4058552069643489,8,3,0.061385795222184056,708,0.14602089865016646,0.0002177736060067948,COMPLETE
110,110,0.5,2023-05-23 20:44:52.736477,2023-05-23 20:44:56.814295,0 days 00:00:04.077818,0.04523182556881583,friedman_mse,0.0067927944838821475,log_loss,3,sqrt,0.4068007951282626,8,3,0.05561435691172396,696,0.16100769605893275,0.0002194772269928844,COMPLETE
111,111,0.7483775989243194,2023-05-23 20:44:56.814295,2023-05-23 20:45:00.456397,0 days 00:00:03.642102,0.031727773754712786,friedman_mse,0.009832005876626911,exponential,4,sqrt,0.3943037765867169,8,3,0.08035257800616079,717,0.10032308336960123,0.00027444266183971857,COMPLETE
112,112,0.765114898227421,2023-05-23 20:45:00.460359,2023-05-23 20:45:04.601406,0 days 00:00:04.141047,0.0010783840536958732,friedman_mse,0.007876087205240603,exponential,4,sqrt,0.41114377890361414,8,3,0.06318935721157942,647,0.14317677625602804,0.00020758232268041333,COMPLETE
113,113,0.7476572264109083,2023-05-23 20:45:04.603120,2023-05-23 20:45:08.094785,0 days 00:00:03.491665,0.02925892935372998,friedman_mse,0.00792615162972824,exponential,4,sqrt,0.3689697911756481,8,3,0.06704766421635347,643,0.14475325476297188,0.0003237425129059271,COMPLETE
114,114,0.7469229601683408,2023-05-23 20:45:08.094785,2023-05-23 20:45:11.258500,0 days 00:00:03.163715,0.042789026802635764,friedman_mse,0.005327868645118714,exponential,3,sqrt,0.41254848324215326,8,3,0.04251661257347603,599,0.14653513967867376,0.00022843846519109444,COMPLETE
115,115,0.7402244098644738,2023-05-23 20:45:11.258500,2023-05-23 20:45:15.383805,0 days 00:00:04.125305,0.03080286646386849,friedman_mse,0.007724909370804944,exponential,4,sqrt,0.38805788353461496,8,3,0.09041922186128865,762,0.16354315606937384,0.0002108949921347732,COMPLETE
116,116,0.7497780513048635,2023-05-23 20:45:15.383805,2023-05-23 20:45:18.902093,0 days 00:00:03.518288,0.018902418198129923,friedman_mse,0.006215025969282204,exponential,4,sqrt,0.40581536542716434,7,3,0.0883667891568295,653,0.14011076729485558,0.0002855441281659058,COMPLETE
117,117,0.7649848492236954,2023-05-23 20:45:18.903940,2023-05-23 20:45:23.367812,0 days 00:00:04.463872,0.0015164044786994757,friedman_mse,0.009508314210030969,exponential,4,sqrt,0.3740646362160611,8,3,0.0748774880442493,719,0.16256706669136067,0.00024908681216645657,COMPLETE
118,118,0.7187676250533996,2023-05-23 20:45:23.367812,2023-05-23 20:45:27.143177,0 days 00:00:03.775365,0.0617792314846576,friedman_mse,0.008525706360015959,exponential,4,sqrt,0.373023265507427,8,3,0.07329375830051339,718,0.1681070044702307,0.00025807510774913034,COMPLETE
119,119,0.5,2023-05-23 20:45:27.144972,2023-05-23 20:45:30.153241,0 days 00:00:03.008269,0.04842947847632877,squared_error,0.005027577278306725,exponential,4,sqrt,0.3862981836621206,7,3,0.03826811104377828,610,0.22810926808703802,0.0003328522883188994,COMPLETE
120,120,0.7635638207125595,2023-05-23 20:45:30.153241,2023-05-23 20:45:34.794870,0 days 00:00:04.641629,2.7475432057119577e-05,friedman_mse,0.006676166791541738,exponential,3,sqrt,0.4263032575790305,8,3,0.07577211287410963,691,0.16131211055544317,0.00014651507985008043,COMPLETE
121,121,0.753084846711665,2023-05-23 20:45:34.799107,2023-05-23 20:45:38.696214,0 days 00:00:03.897107,0.017540258163012787,friedman_mse,0.006879995040998519,exponential,3,sqrt,0.40978462325669646,8,3,0.0766634757208201,696,0.17105616017562245,0.00019875029395153255,COMPLETE
122,122,0.7459141033680776,2023-05-23 20:45:38.698670,2023-05-23 20:45:42.814938,0 days 00:00:04.116268,0.03240918008982871,friedman_mse,0.008966849884598473,exponential,4,sqrt,0.401427475784706,8,3,0.06575152593291213,663,0.19167779713805566,0.00014723378838885006,COMPLETE
123,123,0.7601361100092056,2023-05-23 20:45:42.817696,2023-05-23 20:45:46.894603,0 days 00:00:04.076907,0.0006315625673670435,friedman_mse,0.006191742440813743,exponential,4,sqrt,0.38376629068534535,7,2,0.08430321459802412,627,0.1415391433707897,0.00023917977880562677,COMPLETE
124,124,0.7603395788755083,2023-05-23 20:45:46.897542,2023-05-23 20:45:50.783567,0 days 00:00:03.886025,0.0002459141722007656,friedman_mse,0.005760694974658124,exponential,3,sqrt,0.42487327113295464,7,2,0.07915484649810606,622,0.1409110832984703,0.0002906405416255415,COMPLETE
125,125,0.7536738144721478,2023-05-23 20:45:50.785246,2023-05-23 20:45:54.503886,0 days 00:00:03.718640,0.018990327047879625,friedman_mse,0.006350628382847677,exponential,3,sqrt,0.4248380323021836,7,2,0.08007300672574816,734,0.1370064671680685,0.0002897373108046458,COMPLETE
126,126,0.7508863895463022,2023-05-23 20:45:54.503886,2023-05-23 20:45:57.552302,0 days 00:00:03.048416,0.025999735509756067,friedman_mse,0.004574369102982731,exponential,3,sqrt,0.42691590543759034,7,2,0.07014561689405362,631,0.1004292316709022,0.0003444881138535902,COMPLETE
127,127,0.7542850173050845,2023-05-23 20:45:57.556462,2023-05-23 20:46:01.209499,0 days 00:00:03.653037,0.016703755241521182,friedman_mse,0.005628817474180309,exponential,3,sqrt,0.35519082834071153,7,2,0.05008417157057032,618,0.17013187440742486,0.00026107034095652334,COMPLETE
128,128,0.7715670750956802,2023-05-23 20:46:01.209499,2023-05-23 20:46:06.652823,0 days 00:00:05.443324,0.0004051313225144446,friedman_mse,0.007273558613358213,exponential,4,sqrt,0.3784172977924761,8,2,0.03275170206916332,695,0.19231458507841545,0.0004378632961821737,COMPLETE
129,129,0.5,2023-05-23 20:46:06.657370,2023-05-23 20:46:11.592773,0 days 00:00:04.935403,0.03731771274782224,friedman_mse,0.007318439317359998,log_loss,4,sqrt,0.3718541130651688,7,2,0.028464334214451992,768,0.18181807337113215,0.00043927886351691393,COMPLETE
130,130,0.7514902052869764,2023-05-23 20:46:11.592773,2023-05-23 20:46:15.532508,0 days 00:00:03.939735,0.026111563291885725,friedman_mse,0.0058843458376249425,exponential,3,sqrt,0.38491349902667576,8,2,0.06356819972833339,701,0.19459799272986422,0.00014992266441806094,COMPLETE
131,131,0.7669098821862974,2023-05-23 20:46:15.533028,2023-05-23 20:46:19.739842,0 days 00:00:04.206814,0.0010530017721157212,friedman_mse,0.00770864205857949,exponential,4,sqrt,0.39516259932567993,8,2,0.05755731838552114,679,0.1438729290295918,0.0001972169049937178,COMPLETE
132,132,0.7557536023343175,2023-05-23 20:46:19.739842,2023-05-23 20:46:23.317218,0 days 00:00:03.577376,0.014015576379141118,friedman_mse,0.007812782019436375,exponential,4,sqrt,0.36305693102103564,8,2,0.05120294239160737,685,0.13708516439150006,0.00029538959405718725,COMPLETE
133,133,0.7545339829552535,2023-05-23 20:46:23.319989,2023-05-23 20:46:27.297351,0 days 00:00:03.977362,0.01840516764736695,friedman_mse,0.006203684883437675,exponential,4,sqrt,0.3957285795143609,8,2,0.05898631523585912,741,0.13831576872346885,0.0003571819441708571,COMPLETE
134,134,0.7394622173173745,2023-05-23 20:46:27.297862,2023-05-23 20:46:31.863955,0 days 00:00:04.566093,0.036980012849094614,friedman_mse,0.007993920085991858,exponential,4,sqrt,0.38175280312323456,8,2,0.07513547876022977,711,0.22637534752010308,0.00019896932449568871,COMPLETE
135,135,0.7698271173044244,2023-05-23 20:46:31.866581,2023-05-23 20:46:36.964858,0 days 00:00:05.098277,0.0009888527725090569,friedman_mse,0.00493820476293557,exponential,4,sqrt,0.4183002011095879,7,2,0.02270973757552247,674,0.16393499700449074,0.00019564012816452773,COMPLETE
136,136,0.755125266404205,2023-05-23 20:46:36.964858,2023-05-23 20:46:41.166686,0 days 00:00:04.201828,0.015925483590095733,friedman_mse,0.0054118515109477985,exponential,4,sqrt,0.346834510174556,7,2,0.019567596353082854,672,0.17231495443962108,0.0001461717485582906,COMPLETE
137,137,0.7728363085088809,2023-05-23 20:46:41.166686,2023-05-23 20:46:47.113653,0 days 00:00:05.946967,0.0004727134985252955,friedman_mse,0.004570021151073219,exponential,4,sqrt,0.41635093688194114,7,2,0.006163863191543328,728,0.19042233064267597,0.00011352524027292275,COMPLETE
138,138,0.7424561188223059,2023-05-23 20:46:47.122227,2023-05-23 20:46:51.552921,0 days 00:00:04.430694,0.05653624725268904,friedman_mse,0.004584480921647771,exponential,4,sqrt,0.42184928570496594,7,2,0.012771141979875958,726,0.19439154302503592,0.00012194818809506127,COMPLETE
139,139,0.752642869011884,2023-05-23 20:46:51.552921,2023-05-23 20:46:56.378240,0 days 00:00:04.825319,0.02730279807497272,friedman_mse,0.004772528558894919,exponential,4,sqrt,0.41692374495490786,7,2,0.00022820516337001412,751,0.21852917771801034,0.00026438538869315786,COMPLETE
140,140,0.5,2023-05-23 20:46:56.378751,2023-05-23 20:46:59.246535,0 days 00:00:02.867784,0.012557349138421672,squared_error,0.006959219031474274,exponential,3,sqrt,0.37791346972441986,7,2,0.04419606955052287,640,0.18900909013432765,0.00011513679279637551,COMPLETE
141,141,0.7568444833979591,2023-05-23 20:46:59.249665,2023-05-23 20:47:03.253257,0 days 00:00:04.003592,0.011679952399295177,friedman_mse,0.005358657031032574,exponential,4,sqrt,0.42490492674556296,8,2,0.036059625779269355,685,0.16355248451564064,0.00019390523140057057,COMPLETE
142,142,0.7634383672211902,2023-05-23 20:47:03.253257,2023-05-23 20:47:07.767132,0 days 00:00:04.513875,0.0022576492464988387,friedman_mse,0.004113056580925215,exponential,4,sqrt,0.3895866202212974,8,2,0.04788226546168701,699,0.13925191396646858,0.00010475391419439936,COMPLETE
143,143,0.7542911517977492,2023-05-23 20:47:07.768911,2023-05-23 20:47:11.779571,0 days 00:00:04.010660,0.02434782674893159,friedman_mse,0.0040428516650977755,exponential,4,sqrt,0.41775804071946976,7,2,0.04788050127860356,781,0.13607832553701776,0.0001145628469619872,COMPLETE
144,144,0.770840220829862,2023-05-23 20:47:11.781407,2023-05-23 20:47:16.866439,0 days 00:00:05.085032,0.0007662836522664977,friedman_mse,0.006153466901868939,exponential,4,sqrt,0.3658444247906879,8,2,0.03129723295404374,703,0.17710729651948404,0.00010013927678586026,COMPLETE
145,145,0.7569785816567689,2023-05-23 20:47:16.869957,2023-05-23 20:47:21.445348,0 days 00:00:04.575391,0.01443137165914722,friedman_mse,0.0037379681402859052,exponential,3,sqrt,0.3644247924567449,8,3,0.03117649926646545,704,0.23804176027160945,0.00010050625998036996,COMPLETE
146,146,0.7465705200277888,2023-05-23 20:47:21.445348,2023-05-23 20:47:25.701791,0 days 00:00:04.256443,0.04511611384719819,friedman_mse,0.004426888666344869,exponential,4,sqrt,0.4283330544967453,8,2,0.025383920330816594,681,0.1957536587306758,0.00014489012607879313,COMPLETE
147,147,0.7680887357991785,2023-05-23 20:47:25.701791,2023-05-23 20:47:31.384270,0 days 00:00:05.682479,0.0008397130546791652,friedman_mse,0.007448055493970095,exponential,4,sqrt,0.35016609469771476,8,3,0.0578316291711457,810,0.17409097367865756,0.00010026701263061453,COMPLETE
148,148,0.7527279436132377,2023-05-23 20:47:31.386606,2023-05-23 20:47:35.511857,0 days 00:00:04.125251,0.028667324236337152,friedman_mse,0.0071777179344512014,exponential,4,sqrt,0.35130917559521196,8,3,0.04163254903554951,726,0.1791459319848314,0.00010205572239760175,COMPLETE
149,149,0.7550216829051981,2023-05-23 20:47:35.516035,2023-05-23 20:47:40.203641,0 days 00:00:04.687606,0.012088296810847173,friedman_mse,0.008062121055144993,exponential,4,sqrt,0.3690701688280588,8,3,0.05781104817939473,753,0.21876856902810166,0.00011194767775491002,COMPLETE
150,150,0.7505250874978031,2023-05-23 20:47:40.203641,2023-05-23 20:47:44.756191,0 days 00:00:04.552550,0.03858425376068448,friedman_mse,0.006608397209180338,exponential,4,sqrt,0.3345188946302099,8,3,0.03232062144764788,790,0.16908217045329904,0.0001454772461833532,COMPLETE
151,151,0.7559491058184548,2023-05-23 20:47:44.756191,2023-05-23 20:47:49.406991,0 days 00:00:04.650800,0.010297236421661995,friedman_mse,0.005811214949358852,exponential,4,sqrt,0.4123520215156944,8,2,0.05156454957448314,827,0.1527237251815746,0.0001317429008966219,COMPLETE
152,152,0.7525635888187618,2023-05-23 20:47:49.408781,2023-05-23 20:47:53.565354,0 days 00:00:04.156573,0.02160233077357087,friedman_mse,0.005029132608785126,exponential,4,sqrt,0.39424352011020075,8,2,0.06654461542753777,697,0.19662144905087336,0.00011813690643992455,COMPLETE
153,153,0.7647684600894953,2023-05-23 20:47:53.565354,2023-05-23 20:47:57.949578,0 days 00:00:04.384224,0.003609771827442725,friedman_mse,0.004066026042709936,exponential,4,sqrt,0.3754453571246436,8,3,0.01929585004517944,663,0.1574440673022551,0.00015273932113722005,COMPLETE
154,154,0.5,2023-05-23 20:47:57.949578,2023-05-23 20:48:02.779278,0 days 00:00:04.829700,0.21709340225419807,friedman_mse,0.0035238978859376507,exponential,4,sqrt,0.35769839224070765,8,3,0.01717884655425623,884,0.16720757901330574,0.00015666939487943746,COMPLETE
155,155,0.7692228129668267,2023-05-23 20:48:02.779278,2023-05-23 20:48:08.123570,0 days 00:00:05.344292,2.8033734737135507e-05,friedman_mse,0.0028753169296847785,exponential,4,sqrt,0.3747997992572686,8,3,0.005426347047930581,661,0.18538823970151805,0.0001340286940650114,COMPLETE
156,156,0.7619512170031875,2023-05-23 20:48:08.123570,2023-05-23 20:48:17.738072,0 days 00:00:09.614502,0.0008213168643083867,friedman_mse,0.004051950368321428,log_loss,4,sqrt,0.3769460350427673,8,3,0.007675971529866864,812,0.5075511931996833,0.00014188363945767584,COMPLETE
157,157,0.5,2023-05-23 20:48:17.738072,2023-05-23 20:48:22.024359,0 days 00:00:04.286287,0.18106899599540777,friedman_mse,0.002720005099158207,exponential,4,sqrt,0.38870895326319743,8,3,0.020291383506200935,713,0.20918431051024852,0.00010956814108608912,COMPLETE
158,158,0.7553475035452468,2023-05-23 20:48:22.024359,2023-05-23 20:48:26.741025,0 days 00:00:04.716666,0.018132179925496667,friedman_mse,0.0032626003492303287,exponential,4,sqrt,0.3425425038268363,8,3,0.006993857569572413,684,0.2345773722220985,0.00012890649878618093,COMPLETE
159,159,0.7582599627634876,2023-05-23 20:48:26.746096,2023-05-23 20:48:31.208133,0 days 00:00:04.462037,0.010038670143035604,friedman_mse,0.004099929003742774,exponential,4,sqrt,0.3701923109210142,8,3,0.026454155440703744,740,0.1800715945518919,0.00019114395186026206,COMPLETE
160,160,0.7540127699915902,2023-05-23 20:48:31.208133,2023-05-23 20:48:36.355705,0 days 00:00:05.147572,0.0278272445424029,friedman_mse,0.0028213670665283223,exponential,4,sqrt,0.35003962031361685,8,3,0.03929707222217529,670,0.2755601598650507,0.00015514284963195833,COMPLETE
161,161,0.7458870973790945,2023-05-23 20:48:36.359235,2023-05-23 20:48:49.980673,0 days 00:00:13.621438,0.008153433484539785,friedman_mse,0.0043309092292843675,log_loss,4,sqrt,0.380797582099653,8,3,0.01080238699594718,808,0.8898650373623169,0.00010193971905948753,COMPLETE
162,162,0.7687996319540781,2023-05-23 20:48:49.982462,2023-05-23 20:48:57.735732,0 days 00:00:07.753270,6.954464039032329e-05,friedman_mse,0.0038082826881616744,log_loss,4,sqrt,0.37522433193795673,8,3,0.003185765122609263,644,0.433547822856999,0.00013671061119803973,COMPLETE
163,163,0.7660680580850049,2023-05-23 20:48:57.738769,2023-05-23 20:49:05.148993,0 days 00:00:07.410224,0.00012567592273637424,friedman_mse,0.00360687297033591,log_loss,4,sqrt,0.3617287705026093,8,3,0.0247725375811393,650,0.4028148015604426,0.00013173073906677345,COMPLETE
164,164,0.633414730561036,2023-05-23 20:49:05.152151,2023-05-23 20:49:11.506411,0 days 00:00:06.354260,0.020219348580539226,friedman_mse,0.0033991992453176706,log_loss,4,sqrt,0.3605365421152815,8,3,0.0219519518606098,642,0.3979857569591625,0.00012689323708201897,COMPLETE
165,165,0.7609282083357953,2023-05-23 20:49:11.506411,2023-05-23 20:49:17.657059,0 days 00:00:06.150648,0.0007665939662075071,friedman_mse,0.0024836066481223125,log_loss,4,sqrt,0.373268305439545,8,3,0.0017257572008939895,695,0.2505804815715369,0.00011576462137426903,COMPLETE
