,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
97,97,0.7656324569744627,2023-05-24 20:06:02.312699,2023-05-24 20:06:04.243414,0 days 00:00:01.930715,3.398143649894613e-05,friedman_mse,0.05794402019901555,exponential,3,sqrt,0.3779977383791655,9,3,0.0739714408126393,114,0.5712792509287543,0.00046936613173351096,COMPLETE
98,98,0.7608409454994052,2023-05-24 20:06:04.243414,2023-05-24 20:06:06.331606,0 days 00:00:02.088192,0.0019876724263402155,friedman_mse,0.05058854064265115,exponential,3,sqrt,0.37445058611220733,9,3,0.05680681876946948,118,0.5995738848742597,0.0004980139413279227,COMPLETE
99,99,0.5,2023-05-24 20:06:06.333857,2023-05-24 20:06:08.382373,0 days 00:00:02.048516,0.0012387739902760804,squared_error,0.05992778864370237,exponential,3,sqrt,0.37442626407514706,9,3,0.049573966322702764,209,0.59120653295452,0.0004922234828411897,COMPLETE
100,100,0.7365738565144759,2023-05-24 20:06:08.386156,2023-05-24 20:06:10.865078,0 days 00:00:02.478922,0.0341586143185726,friedman_mse,0.08469319091449706,exponential,3,sqrt,0.3756567874480415,8,3,0.05768092198556983,181,0.6284765216455007,0.0005707048564255193,COMPLETE
101,101,0.7624496590843666,2023-05-24 20:06:10.866261,2023-05-24 20:06:12.677840,0 days 00:00:01.811579,0.0009665764953093461,friedman_mse,0.05544120625624016,exponential,3,sqrt,0.3904184483461913,9,3,0.08448382519818537,118,0.5689377752947099,0.0003533893747558678,COMPLETE
102,102,0.7670383976274874,2023-05-24 20:06:12.677840,2023-05-24 20:06:14.630114,0 days 00:00:01.952274,0.0004942238268914722,friedman_mse,0.06010350152286598,exponential,3,sqrt,0.39471029700349125,9,3,0.06963066626596273,120,0.553677114881111,0.00032997279916066006,COMPLETE
103,103,0.7270906092547746,2023-05-24 20:06:14.630114,2023-05-24 20:06:16.539834,0 days 00:00:01.909720,0.03927039567882226,friedman_mse,0.06265082144826567,exponential,3,sqrt,0.34942804666928684,9,3,0.06684645079546953,129,0.5531874174501182,0.0003358671848164392,COMPLETE
104,104,0.7273467333824183,2023-05-24 20:06:16.539834,2023-05-24 20:06:18.759429,0 days 00:00:02.219595,0.03195429327596666,friedman_mse,0.09703919851192476,exponential,3,sqrt,0.3673860409436059,8,2,0.04302523463980777,191,0.5799106772326871,0.00048455861385872395,COMPLETE
105,105,0.7070661438029775,2023-05-24 20:06:18.763287,2023-05-24 20:06:20.368624,0 days 00:00:01.605337,0.04648127434142052,friedman_mse,0.05959683066177471,exponential,3,sqrt,0.3958324301952828,9,2,0.07865079799235569,119,0.6182773311587094,0.0003197363448881025,COMPLETE
106,106,0.7652540670673046,2023-05-24 20:06:20.368624,2023-05-24 20:06:22.022592,0 days 00:00:01.653968,0.0003864746917174311,friedman_mse,0.05037547099572002,exponential,3,sqrt,0.37998110325661694,9,3,0.07039170049251299,121,0.5225530119480761,0.0006225663875739277,COMPLETE
107,107,0.7351279712404852,2023-05-24 20:06:22.024299,2023-05-24 20:06:24.701395,0 days 00:00:02.677096,0.033402816611465366,friedman_mse,0.06681060218242088,exponential,3,sqrt,0.3753743752478055,8,3,0.07016236722335424,243,0.5231330033604359,0.0007431706306495171,COMPLETE
108,108,0.7501733547863872,2023-05-24 20:06:24.704444,2023-05-24 20:06:26.757717,0 days 00:00:02.053273,0.0011667580754509133,friedman_mse,0.07368699961729047,exponential,3,sqrt,0.3522789564410226,9,3,0.09909252496182114,126,0.577583237300025,0.0004597585665886382,COMPLETE
109,109,0.7563991010581994,2023-05-24 20:06:26.757717,2023-05-24 20:06:29.336869,0 days 00:00:02.579152,0.0003090492210430702,friedman_mse,0.05295596920582287,exponential,4,sqrt,0.3652881825038513,9,2,0.10622584192917515,175,0.6135674137356678,0.0005678832024363884,COMPLETE
110,110,0.5,2023-05-24 20:06:29.338974,2023-05-24 20:06:32.133328,0 days 00:00:02.794354,0.032619558694816565,friedman_mse,0.0713600628190721,log_loss,3,sqrt,0.3810416216602386,8,3,0.03337411324437676,219,0.6403241274179928,0.0003255847483989048,COMPLETE
111,111,0.7346611108587229,2023-05-24 20:06:32.133328,2023-05-24 20:06:33.649134,0 days 00:00:01.515806,0.02907371192408048,friedman_mse,0.05197978875738205,exponential,3,sqrt,0.3848805785326853,9,3,0.08876920386666726,120,0.5549698117354767,0.0004318001276132067,COMPLETE
112,112,0.7642887258710462,2023-05-24 20:06:33.649134,2023-05-24 20:06:35.536129,0 days 00:00:01.886995,0.0010898042005608919,friedman_mse,0.05436246181985882,exponential,3,sqrt,0.3948305065385385,9,3,0.0709394763389542,141,0.5198308444217695,0.0003465068890244853,COMPLETE
113,113,0.7661617054495082,2023-05-24 20:06:35.539975,2023-05-24 20:06:37.312591,0 days 00:00:01.772616,0.0004291175171752523,friedman_mse,0.04755924522337056,exponential,3,sqrt,0.3540821406524887,9,3,0.060545259792730614,132,0.5182938193699883,0.0005031978093753653,COMPLETE
114,114,0.702922613565292,2023-05-24 20:06:37.312591,2023-05-24 20:06:39.156281,0 days 00:00:01.843690,0.05299005642110812,friedman_mse,0.0446862319168279,exponential,4,sqrt,0.35707293684567865,9,3,0.06148562273011711,139,0.5228892441942121,0.0006179901390365829,COMPLETE
115,115,0.6905525887570707,2023-05-24 20:06:39.156281,2023-05-24 20:06:41.625339,0 days 00:00:02.469058,0.0680931651187766,friedman_mse,0.054666223051574495,exponential,3,sqrt,0.36979430238746935,8,3,0.07272009070013835,176,0.5926561652047411,0.0005440385488050759,COMPLETE
116,116,0.7514151932802043,2023-05-24 20:06:41.625339,2023-05-24 20:06:43.896518,0 days 00:00:02.271179,0.018936389899794535,friedman_mse,0.03351120405500687,exponential,3,sqrt,0.3985972507805133,9,2,0.057493622922577745,139,0.5088044279111467,0.0007598193993159333,COMPLETE
117,117,0.7548408113402643,2023-05-24 20:06:43.896518,2023-05-24 20:06:46.857944,0 days 00:00:02.961426,0.01150335923890077,friedman_mse,0.0771484525122903,exponential,3,sqrt,0.34766307456081275,8,3,0.031348639988535584,198,0.5405838527542878,0.0005133024513563875,COMPLETE
118,118,0.718441665569182,2023-05-24 20:06:46.859514,2023-05-24 20:06:48.509303,0 days 00:00:01.649789,0.04346448374134792,friedman_mse,0.06299475156570733,exponential,4,sqrt,0.41663946530240265,9,2,0.07067395000126456,120,0.5182851366317156,0.0003104737578144271,COMPLETE
119,119,0.5,2023-05-24 20:06:48.509303,2023-05-24 20:06:50.362266,0 days 00:00:01.852963,0.02627652189885719,squared_error,0.08268423586545483,exponential,3,sqrt,0.35834810884817064,9,3,0.09519027976997421,224,0.5327024311149993,0.0003512443017493033,COMPLETE
120,120,0.7684910996249978,2023-05-24 20:06:50.366486,2023-05-24 20:06:52.478415,0 days 00:00:02.111929,2.6087215704930757e-05,friedman_mse,0.046634569099784695,exponential,3,sqrt,0.33758082104996934,9,2,0.05027283678374746,141,0.5748750972676611,0.000808900833342676,COMPLETE
121,121,0.7535302668185524,2023-05-24 20:06:52.478415,2023-05-24 20:06:54.374565,0 days 00:00:01.896150,0.011780369284481644,friedman_mse,0.04754996146781042,exponential,3,sqrt,0.3407657334161252,9,2,0.0478739999984651,138,0.5734641036975439,0.0008087906047947154,COMPLETE
122,122,0.7466021780504954,2023-05-24 20:06:54.374565,2023-05-24 20:06:56.680734,0 days 00:00:02.306169,0.021182793518287547,friedman_mse,0.05935435556196729,exponential,3,sqrt,0.3759656322809549,9,3,0.06689837264562185,169,0.5937163306135514,0.0006401921508540455,COMPLETE
123,123,0.7693462784449097,2023-05-24 20:06:56.680734,2023-05-24 20:06:58.579068,0 days 00:00:01.898334,0.0006357738580464374,friedman_mse,0.04275199688166908,exponential,3,sqrt,0.4011295063379169,9,10,0.012000685548351257,120,0.5493316839398525,0.00048391318642096844,COMPLETE
124,124,0.7723365629148615,2023-05-24 20:06:58.581587,2023-05-24 20:07:00.897667,0 days 00:00:02.316080,0.00024593906246299146,friedman_mse,0.04198763608595508,exponential,3,sqrt,0.40066313606114184,8,8,0.0178674736893997,148,0.537747215268678,0.000480107565068202,COMPLETE
125,125,0.7458824853316152,2023-05-24 20:07:00.899177,2023-05-24 20:07:02.908149,0 days 00:00:02.008972,0.029189726226786856,friedman_mse,0.037593059468941335,exponential,3,sqrt,0.3982290431204592,8,10,0.0023723950009943567,141,0.5411003227298524,0.0004895710087615381,COMPLETE
126,126,0.754875780440434,2023-05-24 20:07:02.912853,2023-05-24 20:07:05.341058,0 days 00:00:02.428205,0.013238100090345744,friedman_mse,0.041745421689135156,exponential,3,sqrt,0.32475488927901075,8,8,0.021186501905928082,186,0.6026546575903631,0.0006214596350928138,COMPLETE
127,127,0.7502272048930576,2023-05-24 20:07:05.341058,2023-05-24 20:07:07.662314,0 days 00:00:02.321256,0.019617532891836563,friedman_mse,0.032222047000910456,exponential,4,sqrt,0.3655649530536095,9,10,0.04088117848385116,156,0.5169364798087841,0.000912960078122301,COMPLETE
128,128,0.7254549224445743,2023-05-24 20:07:07.662314,2023-05-24 20:07:09.573863,0 days 00:00:01.911549,0.042650985103752745,friedman_mse,0.06888230412598101,exponential,4,sqrt,0.33544744351725275,10,9,0.056542061251951485,121,0.5816719713178952,0.0007083360568987386,COMPLETE
129,129,0.5,2023-05-24 20:07:09.573863,2023-05-24 20:07:12.063218,0 days 00:00:02.489355,0.030952048930448582,friedman_mse,0.04387131904682328,log_loss,3,sqrt,0.4203393651920412,9,2,0.020056876168142362,204,0.5436996290849407,0.00044786557900062623,COMPLETE
130,130,0.5455893287974873,2023-05-24 20:07:12.063218,2023-05-24 20:07:14.346981,0 days 00:00:02.283763,0.13978395643553976,friedman_mse,0.03599460017138537,exponential,3,sqrt,0.4176776136430802,8,8,0.03441035964615487,164,0.6471751526153415,0.0005278002925983308,COMPLETE
131,131,0.7673071143998624,2023-05-24 20:07:14.346981,2023-05-24 20:07:16.084188,0 days 00:00:01.737207,0.0010371041047740517,friedman_mse,0.056085688735593005,exponential,3,sqrt,0.4015702323985685,9,7,0.047811142507699696,129,0.5051525313750377,0.00034015400740103097,COMPLETE
132,132,0.7543360178839452,2023-05-24 20:07:16.084188,2023-05-24 20:07:17.889314,0 days 00:00:01.805126,0.010983013994478584,friedman_mse,0.06004297277144596,exponential,3,sqrt,0.40568470523059624,9,7,0.04430635338164177,142,0.5007867210211836,0.0003010145939787728,COMPLETE
133,133,0.7483546925430294,2023-05-24 20:07:17.891477,2023-05-24 20:07:19.416450,0 days 00:00:01.524973,0.020192152710676224,friedman_mse,0.041391052756769776,exponential,3,sqrt,0.3962766575716095,9,7,0.05042344143566813,125,0.5316171418214956,0.0010588555616894996,COMPLETE
134,134,0.7524595237742355,2023-05-24 20:07:19.416450,2023-05-24 20:07:21.192731,0 days 00:00:01.776281,0.011526951577829328,friedman_mse,0.05530366764796385,exponential,3,sqrt,0.3723314992470012,9,9,0.06081104470513243,149,0.5182747685147342,0.00034536676691059693,COMPLETE
135,135,0.7684562900902259,2023-05-24 20:07:21.192731,2023-05-24 20:07:23.524415,0 days 00:00:02.331684,0.0009716905481636079,friedman_mse,0.030283756369895696,exponential,3,sqrt,0.35770186359655665,10,8,0.025665561549143137,173,0.4886968230501539,0.0004600689069944876,COMPLETE
136,136,0.7492396965145736,2023-05-24 20:07:23.527256,2023-05-24 20:07:25.505683,0 days 00:00:01.978427,0.025388722867018043,friedman_mse,0.028339541022179792,exponential,3,sqrt,0.354675255526973,10,8,0.02315859426528924,170,0.4912088479707027,0.00043814182299531097,COMPLETE
137,137,0.7731161111829379,2023-05-24 20:07:25.508422,2023-05-24 20:07:28.097927,0 days 00:00:02.589505,0.00047252056242515065,friedman_mse,0.03058663658561447,exponential,3,sqrt,0.40278552654576294,10,7,0.0052853130459143485,188,0.5497803423381138,0.000816327082066549,COMPLETE
138,138,0.7126776136780284,2023-05-24 20:07:28.097927,2023-05-24 20:07:30.554749,0 days 00:00:02.456822,0.05639649158121873,friedman_mse,0.03056067140677068,exponential,4,sqrt,0.41187824321210753,10,7,0.014336300996364858,183,0.5046923396482782,0.0008605982869078954,COMPLETE
139,139,0.7529666207999475,2023-05-24 20:07:30.554749,2023-05-24 20:07:33.157208,0 days 00:00:02.602459,0.01375757537129261,friedman_mse,0.0367890230008728,exponential,3,sqrt,0.38203520184678635,10,8,0.0002543240558389101,211,0.4672273091412827,0.0006088245419330301,COMPLETE
140,140,0.5,2023-05-24 20:07:33.160223,2023-05-24 20:07:35.211643,0 days 00:00:02.051420,0.00040614567797603556,squared_error,0.06805235941773602,exponential,3,sqrt,0.36329661632440385,10,9,0.009127768379684442,236,0.5701689929507415,0.0007726766388533323,COMPLETE
141,141,0.7561352842939332,2023-05-24 20:07:35.211643,2023-05-24 20:07:37.220938,0 days 00:00:02.009295,0.01152750947914958,friedman_mse,0.04447286808772236,exponential,3,sqrt,0.40225801805695816,10,7,0.030049407709737224,137,0.5496415119957893,0.0006499730049957708,COMPLETE
142,142,0.7458386109603632,2023-05-24 20:07:37.222309,2023-05-24 20:07:39.354169,0 days 00:00:02.131860,0.020715330750895423,friedman_mse,0.08661285446993003,exponential,3,sqrt,0.4227322647066053,10,8,0.03947420222747644,157,0.4714790162027805,0.00028641006874316526,COMPLETE
143,143,0.764464386689005,2023-05-24 20:07:39.354169,2023-05-24 20:07:41.526922,0 days 00:00:02.172753,0.0015482511949608745,friedman_mse,0.03491736801144302,exponential,3,sqrt,0.391888731677806,9,7,0.026511728231016003,100,0.5331839194759258,0.000528927824646099,COMPLETE
144,144,0.7393710137463955,2023-05-24 20:07:41.526922,2023-05-24 20:07:44.055535,0 days 00:00:02.528613,0.035230160691017406,friedman_mse,0.030520182582255462,exponential,3,sqrt,0.39403511013407566,9,7,0.026819426998387692,130,0.5158809514143163,0.0005515080426918336,COMPLETE
145,145,0.7564331765544192,2023-05-24 20:07:44.061622,2023-05-24 20:07:47.076626,0 days 00:00:03.015004,0.008864647156743202,friedman_mse,0.03579646069966154,exponential,3,sqrt,0.34466524344333677,10,7,0.01082611803335877,155,0.4961526094816922,0.0004634806481580458,COMPLETE
146,146,0.7450028849811585,2023-05-24 20:07:47.082923,2023-05-24 20:07:50.697810,0 days 00:00:03.614887,0.027653981272326825,friedman_mse,0.038591826148257416,exponential,3,sqrt,0.38142431723763087,9,7,0.020941373438210217,187,0.5563966626894046,0.0007069471824760231,COMPLETE
147,147,0.7698909174706339,2023-05-24 20:07:50.703226,2023-05-24 20:07:53.646961,0 days 00:00:02.943735,0.0008216650667200319,friedman_mse,0.057745311285907576,exponential,3,sqrt,0.3948050426500999,9,8,0.03467021258452345,128,0.5270401222008226,0.0005859238862803917,COMPLETE
148,148,0.7452638201809756,2023-05-24 20:07:53.650699,2023-05-24 20:07:56.918102,0 days 00:00:03.267403,0.0177487629163755,friedman_mse,0.07698315530565714,exponential,4,sqrt,0.4141984485975729,10,8,0.03809307258397025,130,0.5315111378892634,0.001118668534518348,COMPLETE
149,149,0.5,2023-05-24 20:07:56.918102,2023-05-24 20:07:59.521788,0 days 00:00:02.603686,0.2162355143810684,friedman_mse,0.05753058837945163,exponential,3,sqrt,0.36634389816014384,8,8,0.049040221451114675,165,0.48634565739116026,0.0009078520143391331,COMPLETE
150,150,0.7152867788032962,2023-05-24 20:07:59.525058,2023-05-24 20:08:01.892490,0 days 00:00:02.367432,0.04228730385708025,friedman_mse,0.092309715286003,exponential,3,sqrt,0.44045479789132214,9,9,0.011018282160992163,149,0.574366180942298,0.0005710992787869089,COMPLETE
151,151,0.7567789237147882,2023-05-24 20:08:01.895323,2023-05-24 20:08:03.584095,0 days 00:00:01.688772,0.0072788051829097405,friedman_mse,0.0678123052493077,exponential,3,sqrt,0.39210177821048053,9,8,0.029864051709391052,118,0.5101184506511575,0.000341650358075832,COMPLETE
152,152,0.7546739376539666,2023-05-24 20:08:03.584095,2023-05-24 20:08:05.076806,0 days 00:00:01.492711,0.01028238835071434,friedman_mse,0.043749133530627426,exponential,3,sqrt,0.3874573278226641,9,7,0.052044254086804756,103,0.5485539303732465,0.0004492395697327001,COMPLETE
153,153,0.748210805702076,2023-05-24 20:08:05.082563,2023-05-24 20:08:06.894749,0 days 00:00:01.812186,0.021311773737223563,friedman_mse,0.03139622623033793,exponential,3,sqrt,0.40769273050861515,9,6,0.06540842257287975,136,0.5271379771390505,0.0005093574813401823,COMPLETE
154,154,0.7596062548647248,2023-05-24 20:08:06.894749,2023-05-24 20:08:08.701175,0 days 00:00:01.806426,0.004348742278634707,friedman_mse,0.05250341772311,exponential,3,sqrt,0.4261886741510567,9,10,0.03913901416062406,118,0.5913362536306035,0.00035509823895565077,COMPLETE
155,155,0.7752913410988598,2023-05-24 20:08:08.701175,2023-05-24 20:08:11.072089,0 days 00:00:02.370914,2.772929067353404e-05,friedman_mse,0.06204317708076687,exponential,3,sqrt,0.37876469012578634,9,7,0.016813855825105875,176,0.5669719186123537,0.0006771496805110122,COMPLETE
156,156,0.7584745862115054,2023-05-24 20:08:11.072089,2023-05-24 20:08:13.502385,0 days 00:00:02.430296,0.000804116471048701,friedman_mse,0.0740941661647996,log_loss,3,sqrt,0.37668786092238726,8,7,0.022111229366324883,195,0.4725657224962162,0.0008192656065712188,COMPLETE
157,157,0.737253509689523,2023-05-24 20:08:13.502385,2023-05-24 20:08:15.902702,0 days 00:00:02.400317,0.033491002470060906,friedman_mse,0.0626114061839676,exponential,3,sqrt,0.35682538697959454,9,7,0.0027823364968332723,181,0.5731604800327063,0.0007021862358879005,COMPLETE
158,158,0.7521666278577566,2023-05-24 20:08:15.902702,2023-05-24 20:08:17.893736,0 days 00:00:01.991034,0.01766875048083728,friedman_mse,0.04021222162220146,exponential,3,sqrt,0.3995758286591636,9,8,0.011960380237635317,171,0.5376080844546767,0.0013374984239529503,COMPLETE
159,159,0.7728261171644496,2023-05-24 20:08:17.893736,2023-05-24 20:08:20.114054,0 days 00:00:02.220318,0.0004801460390739168,friedman_mse,0.09639623433198949,exponential,3,sqrt,0.36927965080124764,10,6,0.02828638042545921,148,0.6111797032521953,0.0009718059684856733,COMPLETE
160,160,0.7432518207233495,2023-05-24 20:08:20.114054,2023-05-24 20:08:22.289159,0 days 00:00:02.175105,0.027305613116381938,friedman_mse,0.09762389501406696,exponential,3,sqrt,0.3340112931197924,10,6,0.031150744995721555,153,0.614710696730091,0.0009873100687426992,COMPLETE
161,161,0.7559270226162803,2023-05-24 20:08:22.293880,2023-05-24 20:08:24.344834,0 days 00:00:02.050954,0.011427337223603421,friedman_mse,0.07957330312664615,exponential,3,sqrt,0.37011984395885184,10,6,0.018080906827082587,138,0.5848968818733066,0.0006210421139720233,COMPLETE
162,162,0.769689272673758,2023-05-24 20:08:24.347605,2023-05-24 20:08:26.449210,0 days 00:00:02.101605,6.892237326545372e-05,friedman_mse,0.057296242586940146,exponential,3,sqrt,0.37965911768886385,10,7,0.043049233262349836,126,0.5604018649790556,0.000763618071638676,COMPLETE
163,163,0.7722251753569316,2023-05-24 20:08:26.449210,2023-05-24 20:08:28.867135,0 days 00:00:02.417925,0.00012741295190884958,friedman_mse,0.056826480627849604,exponential,3,sqrt,0.35530974329281617,10,7,0.03797075992876542,148,0.5129208726814606,0.0011646404618321517,COMPLETE
164,164,0.5,2023-05-24 20:08:28.871774,2023-05-24 20:08:31.198675,0 days 00:00:02.326901,0.17852863597762778,friedman_mse,0.08721185331176326,exponential,3,sqrt,0.3449356468054499,10,7,0.04530354480835205,168,0.5091497006405478,0.0010408748075064287,COMPLETE
165,165,0.7515030811719917,2023-05-24 20:08:31.202202,2023-05-24 20:08:32.894932,0 days 00:00:01.692730,0.01687536820778138,friedman_mse,0.06472516261789076,exponential,3,sqrt,0.3573092731709103,10,7,0.027903029628867506,144,0.447906312546426,0.0007793869594326088,COMPLETE
