,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
97,97,0.7673792375437424,2023-05-19 21:17:40.455373,2023-05-19 21:17:41.977394,0 days 00:00:01.522021,3.3981436411812706e-05,friedman_mse,0.030062539907314792,exponential,3,sqrt,0.4598758939526047,8,10,0.02071600726939472,118,0.5610694109001577,0.0003976799208011316,COMPLETE
98,98,0.7643162064345598,2023-05-19 21:17:41.978758,2023-05-19 21:17:44.047677,0 days 00:00:02.068919,0.001987549728691026,friedman_mse,0.030446643283091362,exponential,3,sqrt,0.4576726635883691,8,10,0.02154691794343501,162,0.5623981865742027,0.0004273011903290714,COMPLETE
99,99,0.5,2023-05-19 21:17:44.047677,2023-05-19 21:17:45.337094,0 days 00:00:01.289417,0.0012387739605471397,squared_error,0.03147185777848837,exponential,3,sqrt,0.4575856920206631,8,10,0.02139406210926494,166,0.5634448807165822,0.0003201169680786083,COMPLETE
100,100,0.7398564075952695,2023-05-19 21:17:45.337632,2023-05-19 21:17:47.006452,0 days 00:00:01.668820,0.03103855217890894,friedman_mse,0.04104856527000529,exponential,3,sqrt,0.4603198298617598,8,10,0.020243279545367584,137,0.5752750444263329,0.0002800332133482264,COMPLETE
101,101,0.7672768447710232,2023-05-19 21:17:47.006452,2023-05-19 21:17:48.464254,0 days 00:00:01.457802,0.0009653313173518416,friedman_mse,0.03507330219638414,exponential,3,sqrt,0.4910180483141012,8,10,0.03307076207460455,119,0.5323113103860286,0.000381680997934205,COMPLETE
102,102,0.770048023566937,2023-05-19 21:17:48.464254,2023-05-19 21:17:50.309985,0 days 00:00:01.845731,0.0004942237947925528,friedman_mse,0.040251315351451294,exponential,3,sqrt,0.49018636755938055,8,10,0.03572465991104376,155,0.528475795194951,0.00039866773798691735,COMPLETE
103,103,0.73869510866798,2023-05-19 21:17:50.309985,2023-05-19 21:17:52.049180,0 days 00:00:01.739195,0.02912121239074754,friedman_mse,0.043467006950688294,exponential,3,sqrt,0.4926363246825546,8,10,0.03825940636338086,165,0.5310993809556196,0.00041866028818984016,COMPLETE
104,104,0.7280154670640566,2023-05-19 21:17:52.049180,2023-05-19 21:17:53.736859,0 days 00:00:01.687679,0.04684621278179224,friedman_mse,0.03851774667068402,exponential,3,sqrt,0.455838572287406,8,10,0.017313317649905475,152,0.5894652642150743,0.000505779411500995,COMPLETE
105,105,0.7375235310890218,2023-05-19 21:17:53.736859,2023-05-19 21:17:55.051832,0 days 00:00:01.314973,0.03387957071921956,friedman_mse,0.05008380028539793,exponential,3,sqrt,0.4999224695991714,8,9,0.033204302925809774,119,0.5336515618506953,0.0003887852051891591,COMPLETE
106,106,0.7702236004122909,2023-05-19 21:17:55.051832,2023-05-19 21:17:56.969707,0 days 00:00:01.917875,0.0003864746917174311,friedman_mse,0.0313101294012177,exponential,3,sqrt,0.4418517707141137,8,10,0.026427330959597022,171,0.5115180394716052,0.00029753289609621723,COMPLETE
107,107,0.7455075303014822,2023-05-19 21:17:56.969707,2023-05-19 21:17:58.728660,0 days 00:00:01.758953,0.028056590150319114,friedman_mse,0.053812577420995315,exponential,3,sqrt,0.4536281050412077,7,10,0.02568368741655652,176,0.5131547537246861,0.00046242798326325593,COMPLETE
108,108,0.7643440131596295,2023-05-19 21:17:58.728660,2023-05-19 21:18:00.291380,0 days 00:00:01.562720,0.0011667113508720592,friedman_mse,0.028351944241981283,exponential,3,sqrt,0.4381010605625322,8,10,0.02917567534037563,132,0.6245391792465426,0.00031409247864452975,COMPLETE
109,109,0.7218828749933696,2023-05-19 21:18:00.291911,2023-05-19 21:18:01.930748,0 days 00:00:01.638837,0.04723846738758749,friedman_mse,0.02671871249795829,exponential,3,sqrt,0.44378027142136595,8,9,0.030010512144376958,143,0.6236976462472882,0.0003142254243283003,COMPLETE
110,110,0.5,2023-05-19 21:18:01.930748,2023-05-19 21:18:03.733115,0 days 00:00:01.802367,0.026328597530984106,friedman_mse,0.019531802450259688,log_loss,3,sqrt,0.49112950698638375,8,10,0.04316840106714612,171,0.5386996174639272,0.00036693400512024133,COMPLETE
111,111,0.7484582810525575,2023-05-19 21:18:03.733115,2023-05-19 21:18:05.115765,0 days 00:00:01.382650,0.024720671750366737,friedman_mse,0.03357455332958822,exponential,3,sqrt,0.44063679557711255,8,10,0.014086541897401439,126,0.5105923571261428,0.0005902619543251828,COMPLETE
112,112,0.7625657152330197,2023-05-19 21:18:05.118298,2023-05-19 21:18:06.942477,0 days 00:00:01.824179,0.002289561235094959,friedman_mse,0.026180517684239055,exponential,3,sqrt,0.46125127710460184,8,10,0.027323491802358872,155,0.5569861340251131,0.00043126716336712223,COMPLETE
113,113,0.7674049798078687,2023-05-19 21:18:06.942477,2023-05-19 21:18:08.553903,0 days 00:00:01.611426,0.00042911750502644554,friedman_mse,0.03646549339559698,exponential,3,sqrt,0.43870750129845065,7,9,0.043890304875998036,134,0.5436534402654382,0.0004967336009009712,COMPLETE
114,114,0.7385552164598987,2023-05-19 21:18:08.553903,2023-05-19 21:18:10.134500,0 days 00:00:01.580597,0.04225606091511058,friedman_mse,0.0354079598238407,exponential,3,sqrt,0.44254399686035073,7,9,0.045300379663707105,136,0.6156700990388633,0.00032470413128562727,COMPLETE
115,115,0.7666528495586535,2023-05-19 21:18:10.134500,2023-05-19 21:18:12.563196,0 days 00:00:02.428696,0.0013877169879216696,friedman_mse,0.028026635443098264,exponential,4,sqrt,0.465565732197401,9,9,0.031147193962678843,192,0.5846286192542329,0.0005072629704760766,COMPLETE
116,116,0.7202784610554088,2023-05-19 21:18:12.563196,2023-05-19 21:18:14.893066,0 days 00:00:02.329870,0.05461226220052227,friedman_mse,0.0248966214685871,exponential,4,sqrt,0.4912971560592921,9,9,0.028014172988195304,190,0.5925407165222673,0.0005025915316775595,COMPLETE
117,117,0.7429800229292652,2023-05-19 21:18:14.893066,2023-05-19 21:18:16.454510,0 days 00:00:01.561444,0.025045116418778633,friedman_mse,0.03754756466777611,exponential,3,sqrt,0.41649206633018854,9,9,0.015292541996026022,153,0.5156858468076645,0.0007600494287288012,COMPLETE
118,118,0.7531947086397206,2023-05-19 21:18:16.456891,2023-05-19 21:18:18.694175,0 days 00:00:02.237284,0.010446010769117955,friedman_mse,0.04582254023519597,exponential,4,sqrt,0.46200055490240166,9,10,0.04087382271414225,179,0.6382451781032479,0.0002502285318024776,COMPLETE
119,119,0.5,2023-05-19 21:18:18.694175,2023-05-19 21:18:19.776078,0 days 00:00:01.081903,0.0376426220165803,squared_error,0.05767493626905695,exponential,4,sqrt,0.4370033857504271,7,9,0.028518181515150134,137,0.5729090595819465,0.0005144895658008165,COMPLETE
120,120,0.7694840087159346,2023-05-19 21:18:19.776591,2023-05-19 21:18:21.698655,0 days 00:00:01.922064,2.608721496114134e-05,friedman_mse,0.03600551513857831,exponential,3,sqrt,0.4490843350767349,7,10,0.04466530156603534,167,0.5362570321028906,0.0006268156046077727,COMPLETE
121,121,0.7520909824674838,2023-05-19 21:18:21.698655,2023-05-19 21:18:23.852974,0 days 00:00:02.154319,0.016864645294168475,friedman_mse,0.035825179023929586,exponential,3,sqrt,0.499692150638009,7,10,0.04511331068511197,235,0.5283198210489914,0.0003752006815074825,COMPLETE
122,122,0.7547835163951426,2023-05-19 21:18:23.853495,2023-05-19 21:18:25.744989,0 days 00:00:01.891494,0.01203338654505449,friedman_mse,0.02186048298571119,exponential,3,sqrt,0.4484733477216811,9,10,0.015980760788276392,170,0.5799223893240977,0.0004571039240623388,COMPLETE
123,123,0.7681500327468413,2023-05-19 21:18:25.745523,2023-05-19 21:18:27.201158,0 days 00:00:01.455635,0.0006202777828136091,friedman_mse,0.04137062293213749,exponential,3,sqrt,0.4656795563836411,7,10,0.03616178970987875,122,0.5081034532166325,0.0005585790701657927,COMPLETE
124,124,0.7678582793234876,2023-05-19 21:18:27.203628,2023-05-19 21:18:28.648338,0 days 00:00:01.444710,0.0002458474944257046,friedman_mse,0.06443675148598177,exponential,3,sqrt,0.46888439431713086,7,10,0.06831235253482214,121,0.5080647815726881,0.0005874454486719192,COMPLETE
125,125,0.7425777690063701,2023-05-19 21:18:28.648859,2023-05-19 21:18:30.517951,0 days 00:00:01.869092,0.02205701389863003,friedman_mse,0.07278579061324889,exponential,3,sqrt,0.46573901762959763,7,10,0.06789433479791643,197,0.50508392435153,0.0005903753198847523,COMPLETE
126,126,0.7457572928811026,2023-05-19 21:18:30.518473,2023-05-19 21:18:31.889227,0 days 00:00:01.370754,0.029423592735753547,friedman_mse,0.04260163922842094,exponential,3,sqrt,0.46963842851566684,6,10,0.04540942142907284,126,0.5347251092088596,0.0007350923641582997,COMPLETE
127,127,0.7531504997281802,2023-05-19 21:18:31.889227,2023-05-19 21:18:33.398414,0 days 00:00:01.509187,0.01386152526240253,friedman_mse,0.049908810136276495,exponential,3,sqrt,0.49196206327865644,7,9,0.06746553202458286,149,0.5025578555357018,0.0005928998670354378,COMPLETE
128,128,0.7288809177730686,2023-05-19 21:18:33.398414,2023-05-19 21:18:35.367995,0 days 00:00:01.969581,0.03922118437988064,friedman_mse,0.059146293589698626,exponential,4,sqrt,0.46857218676722656,7,10,0.03458434556939488,184,0.4677885724187225,0.0008414455074679272,COMPLETE
129,129,0.5,2023-05-19 21:18:35.371522,2023-05-19 21:18:36.674119,0 days 00:00:01.302597,0.06108043386161783,friedman_mse,0.03574543486638541,log_loss,3,sqrt,0.48645950739557114,7,10,0.015122924511184084,115,0.5197603833447151,0.0006493981384818821,COMPLETE
130,130,0.7688179007763215,2023-05-19 21:18:36.674119,2023-05-19 21:18:38.077673,0 days 00:00:01.403554,0.00048386952757086546,friedman_mse,0.06512091415756106,exponential,3,sqrt,0.4227749704177439,6,10,0.046761522062537336,117,0.5415015170359994,0.0005332142158544163,COMPLETE
131,131,0.7541978088772904,2023-05-19 21:18:38.077673,2023-05-19 21:18:39.629064,0 days 00:00:01.551391,0.011274608460322605,friedman_mse,0.062438291129405375,exponential,3,sqrt,0.42025809036248823,5,10,0.048662038996705716,145,0.5417078403694038,0.0005448332112356012,COMPLETE
132,132,0.7466074482238809,2023-05-19 21:18:39.629595,2023-05-19 21:18:40.828206,0 days 00:00:01.198611,0.022068330712960646,friedman_mse,0.09449176736005072,exponential,3,sqrt,0.4489518352440915,6,10,0.03656107082548579,118,0.5026616562946536,0.00048801105491428585,COMPLETE
133,133,0.7537321285784716,2023-05-19 21:18:40.830466,2023-05-19 21:18:42.010049,0 days 00:00:01.179583,0.010252482215279366,friedman_mse,0.04701668958824085,exponential,3,sqrt,0.43708318463011236,6,10,0.05079196944535274,100,0.5260153524911347,0.00035275856940087026,COMPLETE
134,134,0.7475062790576926,2023-05-19 21:18:42.010568,2023-05-19 21:18:44.035830,0 days 00:00:02.025262,0.02210797417798381,friedman_mse,0.04073132855612229,exponential,3,sqrt,0.48737421939301473,7,9,0.06886114011626428,205,0.5462354435484087,0.0010475693196252429,COMPLETE
135,135,0.7689932437608274,2023-05-19 21:18:44.038386,2023-05-19 21:18:45.737421,0 days 00:00:01.699035,0.0009716905481636079,friedman_mse,0.03388224365376854,exponential,4,sqrt,0.46624639891379727,9,10,0.03665299459023423,159,0.4737540446420835,0.0006621745884121406,COMPLETE
136,136,0.7503908755437099,2023-05-19 21:18:45.737421,2023-05-19 21:18:47.258146,0 days 00:00:01.520725,0.03238493730023399,friedman_mse,0.04013625411547662,exponential,3,sqrt,0.4257799071115963,9,10,0.012707188459294392,160,0.4388685835405354,0.0008113546280526655,COMPLETE
137,137,0.7676589124220212,2023-05-19 21:18:47.258146,2023-05-19 21:18:48.737628,0 days 00:00:01.479482,0.00046588209598081844,friedman_mse,0.034256129768828324,exponential,3,sqrt,0.41230184890298144,7,10,0.040516787081415546,130,0.4754116022731596,0.0006687973708374592,COMPLETE
138,138,0.5,2023-05-19 21:18:48.737628,2023-05-19 21:18:50.198166,0 days 00:00:01.460538,0.16710032617162876,friedman_mse,0.048008032156991655,exponential,4,sqrt,0.39537572611274324,7,10,0.06202515847221991,136,0.47726650674806737,0.0006840818363349041,COMPLETE
139,139,0.753892743741521,2023-05-19 21:18:50.202201,2023-05-19 21:18:51.755913,0 days 00:00:01.553712,0.01470278267330668,friedman_mse,0.03475910683936828,exponential,3,sqrt,0.4098731490475626,7,10,0.053105284125690815,167,0.4525323591685247,0.0006026045242609361,COMPLETE
140,140,0.5,2023-05-19 21:18:51.755913,2023-05-19 21:18:52.685151,0 days 00:00:00.929238,0.05264427043369309,squared_error,0.06490913128436132,exponential,3,sqrt,0.41283030653633634,6,10,0.040612655821934435,119,0.46612903772038966,0.0009829054242053508,COMPLETE
141,141,0.7549783197179843,2023-05-19 21:18:52.685151,2023-05-19 21:18:54.256247,0 days 00:00:01.571096,0.01152750947896401,friedman_mse,0.023467873724721845,exponential,3,sqrt,0.4506295544042513,7,10,0.022472210760848196,150,0.5007963207679781,0.0007670787157309656,COMPLETE
142,142,0.7611815767217202,2023-05-19 21:18:54.256247,2023-05-19 21:18:55.632452,0 days 00:00:01.376205,0.002223371584542963,friedman_mse,0.03344084747842141,exponential,3,sqrt,0.47984787463574147,8,10,0.038617995717658955,117,0.5186679868213884,0.00037621892042535014,COMPLETE
143,143,0.7517568298574572,2023-05-19 21:18:55.632452,2023-05-19 21:18:56.713359,0 days 00:00:01.080907,0.02218821144086262,friedman_mse,0.019291662817480494,exponential,3,sqrt,0.47115732352386536,9,10,0.011382797715179853,100,0.42699770240279333,0.0006418713659960182,COMPLETE
144,144,0.7676704935297057,2023-05-19 21:18:56.713359,2023-05-19 21:18:58.208231,0 days 00:00:01.494872,0.0007707313939889237,friedman_mse,0.054148884610305925,exponential,3,sqrt,0.4234958800637746,7,10,0.05022992818754284,134,0.47550053026773326,0.0002589584688698796,COMPLETE
145,145,0.7644583148274655,2023-05-19 21:18:58.208231,2023-05-19 21:18:59.737648,0 days 00:00:01.529417,0.0009286625529141223,friedman_mse,0.04596645205863931,exponential,3,sqrt,0.4275719569755543,7,10,0.06034410836378608,140,0.4801241070487749,0.00042228658719568814,COMPLETE
146,146,0.7449982570663518,2023-05-19 21:18:59.737648,2023-05-19 21:19:01.385225,0 days 00:00:01.647577,0.03116887704253559,friedman_mse,0.053128309287202566,exponential,3,sqrt,0.39936043333033755,7,10,0.0468103599234971,178,0.4537805908414382,0.0003185786778752406,COMPLETE
147,147,0.7485827622685318,2023-05-19 21:19:01.385225,2023-05-19 21:19:02.794280,0 days 00:00:01.409055,0.014456156477414803,friedman_mse,0.07185995848781963,exponential,3,sqrt,0.4343440720659789,6,10,0.07400554695309197,130,0.5436781077460976,0.00024401047108489098,COMPLETE
148,148,0.7352829682032492,2023-05-19 21:19:02.794280,2023-05-19 21:19:04.352065,0 days 00:00:01.557785,0.04253621426616966,friedman_mse,0.041506327863777386,exponential,3,sqrt,0.44845967694278605,7,10,0.02523436038032819,153,0.5046984260966462,0.0005388180633165373,COMPLETE
149,149,0.7460153559587037,2023-05-19 21:19:04.352065,2023-05-19 21:19:06.397290,0 days 00:00:02.045225,0.021408211107455118,friedman_mse,0.053323041146511624,exponential,4,sqrt,0.37546373443806197,8,10,0.05330972602471799,208,0.4725017782080495,0.0007170101657178833,COMPLETE
150,150,0.7712527014019065,2023-05-19 21:19:06.397822,2023-05-19 21:19:08.688714,0 days 00:00:02.290892,0.0005450295566555263,friedman_mse,0.03669807417027435,exponential,3,sqrt,0.38510904935704043,6,9,0.03468998525958679,220,0.5216620671402555,0.000886310517287528,COMPLETE
151,151,0.7566203105656958,2023-05-19 21:19:08.691195,2023-05-19 21:19:10.472931,0 days 00:00:01.781736,0.010424530881963507,friedman_mse,0.03839025067997753,exponential,3,sqrt,0.3856074248806012,6,9,0.03540801172597855,173,0.5246689109009225,0.0008637004985374056,COMPLETE
152,152,0.7556375874214436,2023-05-19 21:19:10.472931,2023-05-19 21:19:12.653389,0 days 00:00:02.180458,0.01028238835053703,friedman_mse,0.031732946344654005,exponential,3,sqrt,0.4072729127954507,5,10,0.022910639707968132,232,0.4933015352558274,0.000474521861396568,COMPLETE
153,153,0.7500147614064561,2023-05-19 21:19:12.653389,2023-05-19 21:19:14.152650,0 days 00:00:01.499261,0.024918588899792652,friedman_mse,0.04487818483391109,exponential,3,sqrt,0.41952143315676677,6,10,0.03238274892742529,137,0.5670461322462547,0.00036299843132283076,COMPLETE
154,154,0.7542328539065412,2023-05-19 21:19:14.152650,2023-05-19 21:19:15.847392,0 days 00:00:01.694742,0.010240717483184154,friedman_mse,0.024793650476527637,exponential,3,sqrt,0.4270131738798288,7,10,0.04749799092443458,159,0.5460120916190183,0.001143873597210415,COMPLETE
155,155,0.7706714606926727,2023-05-19 21:19:15.849430,2023-05-19 21:19:17.893823,0 days 00:00:02.044393,2.7729290672937913e-05,friedman_mse,0.060213081259235496,exponential,3,sqrt,0.44065001600854564,6,10,0.06217186626075914,187,0.5184960730484357,0.00040425043568071556,COMPLETE
156,156,0.7580905809544672,2023-05-19 21:19:17.897913,2023-05-19 21:19:19.686750,0 days 00:00:01.788837,0.0008041143855767167,friedman_mse,0.06564351053580156,log_loss,3,sqrt,0.43977171407972615,6,9,0.06594282239366565,189,0.44459994238195794,0.0005838459828610075,COMPLETE
157,157,0.7315076120034018,2023-05-19 21:19:19.688550,2023-05-19 21:19:21.662700,0 days 00:00:01.974150,0.033117630562173185,friedman_mse,0.08375192674347991,exponential,3,sqrt,0.45491589040177816,6,10,0.0740172853498034,223,0.4776923162662787,0.0009293561842856233,COMPLETE
158,158,0.7488499593357271,2023-05-19 21:19:21.662700,2023-05-19 21:19:23.711552,0 days 00:00:02.048852,0.01797348406436054,friedman_mse,0.05710723468366541,exponential,4,sqrt,0.3889841048854071,6,10,0.057863224003839545,198,0.5113685521791186,0.00043961682014299956,COMPLETE
159,159,0.5,2023-05-19 21:19:23.712072,2023-05-19 21:19:25.151764,0 days 00:00:01.439692,0.20234537682509496,friedman_mse,0.06576135104209316,exponential,3,sqrt,0.4176675604107412,7,9,0.09241348232154038,172,0.41003527129263445,0.000668937697346785,COMPLETE
160,160,0.7715409389117379,2023-05-19 21:19:25.152281,2023-05-19 21:19:26.648224,0 days 00:00:01.495943,0.0007535774639436786,friedman_mse,0.08142243503644163,exponential,3,sqrt,0.43251604684778683,7,10,0.015088472832361647,149,0.42986838567552293,0.00029600963929853877,COMPLETE
161,161,0.7555432763658921,2023-05-19 21:19:26.648224,2023-05-19 21:19:28.068103,0 days 00:00:01.419879,0.009863387658627968,friedman_mse,0.08406486317762019,exponential,3,sqrt,0.43637317056748254,7,10,0.015306502207526454,150,0.42949775445743554,0.00030930989669965823,COMPLETE
162,162,0.7705288578574842,2023-05-19 21:19:28.068103,2023-05-19 21:19:29.518750,0 days 00:00:01.450647,6.890841208785213e-05,friedman_mse,0.053031473692742144,exponential,3,sqrt,0.4457958263319355,7,10,0.04014096187771615,128,0.4543996192496202,0.0002780857614369733,COMPLETE
163,163,0.7718834877479731,2023-05-19 21:19:29.519272,2023-05-19 21:19:31.425938,0 days 00:00:01.906666,0.00012848179308898875,friedman_mse,0.05436518718955542,exponential,3,sqrt,0.3956994766890269,7,10,0.040707332923065886,182,0.4565411764581291,0.00025584107801745944,COMPLETE
164,164,0.7218037991254846,2023-05-19 21:19:31.429774,2023-05-19 21:19:33.332450,0 days 00:00:01.902676,0.02022117108191933,friedman_mse,0.05452154921981007,exponential,3,sqrt,0.4067658286174345,6,10,0.09989468260271796,209,0.45474960138148596,0.00025553332126575744,COMPLETE
165,165,0.7563596688549892,2023-05-19 21:19:33.332976,2023-05-19 21:19:34.914342,0 days 00:00:01.581366,0.013001098708616285,friedman_mse,0.07859931588532135,exponential,3,sqrt,0.3991026118512,7,10,0.010421146793921532,176,0.4147900199574093,0.00026425777526711044,COMPLETE
