,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7626280794297281,2023-05-03 01:02:03.706189,2023-05-03 01:02:12.327806,0 days 00:00:08.621617,True,entropy,8,10,4,516,COMPLETE
704,704,0.7630087381016529,2023-05-03 01:02:12.332121,2023-05-03 01:02:21.146384,0 days 00:00:08.814263,True,entropy,8,10,5,535,COMPLETE
705,705,0.7624444313604057,2023-05-03 01:02:21.152287,2023-05-03 01:02:30.507938,0 days 00:00:09.355651,True,entropy,8,10,3,561,COMPLETE
706,706,0.7621679270650014,2023-05-03 01:02:30.515225,2023-05-03 01:02:38.506419,0 days 00:00:07.991194,True,entropy,8,9,4,495,COMPLETE
707,707,0.7624604928372127,2023-05-03 01:02:38.511656,2023-05-03 01:02:48.251598,0 days 00:00:09.739942,True,entropy,8,10,5,579,COMPLETE
708,708,0.76223386396069,2023-05-03 01:02:48.257987,2023-05-03 01:02:58.604288,0 days 00:00:10.346301,True,entropy,7,10,4,621,COMPLETE
709,709,0.7627777431566488,2023-05-03 01:02:58.608844,2023-05-03 01:03:07.599132,0 days 00:00:08.990288,True,entropy,8,10,5,544,COMPLETE
710,710,0.7632963919893566,2023-05-03 01:03:07.603364,2023-05-03 01:03:17.440760,0 days 00:00:09.837396,True,entropy,8,10,4,594,COMPLETE
711,711,0.762777106824152,2023-05-03 01:03:17.447938,2023-05-03 01:03:27.426973,0 days 00:00:09.979035,True,entropy,8,10,4,607,COMPLETE
712,712,0.7627103603447717,2023-05-03 01:03:27.431123,2023-05-03 01:03:37.405813,0 days 00:00:09.974690,True,entropy,7,10,4,598,COMPLETE
713,713,0.7627267144753891,2023-05-03 01:03:37.412136,2023-05-03 01:03:47.234545,0 days 00:00:09.822409,True,entropy,8,10,4,597,COMPLETE
714,714,0.7611036321793354,2023-05-03 01:03:47.240103,2023-05-03 01:03:56.919647,0 days 00:00:09.679544,True,gini,8,10,4,584,COMPLETE
715,715,0.7630647088377118,2023-05-03 01:03:56.924266,2023-05-03 01:04:07.305456,0 days 00:00:10.381190,True,entropy,8,10,4,635,COMPLETE
716,716,0.7620994675180467,2023-05-03 01:04:07.311120,2023-05-03 01:04:16.645662,0 days 00:00:09.334542,True,entropy,8,10,4,569,COMPLETE
717,717,0.7618842198168627,2023-05-03 01:04:16.650271,2023-05-03 01:04:26.541457,0 days 00:00:09.891186,True,entropy,8,9,4,616,COMPLETE
718,718,0.7628964163630637,2023-05-03 01:04:26.545527,2023-05-03 01:04:35.734595,0 days 00:00:09.189068,True,entropy,9,10,4,562,COMPLETE
719,719,0.7626587419454395,2023-05-03 01:04:35.739677,2023-05-03 01:04:45.479319,0 days 00:00:09.739642,True,entropy,8,10,4,586,COMPLETE
720,720,0.7628716180224274,2023-05-03 01:04:45.483227,2023-05-03 01:04:54.647760,0 days 00:00:09.164533,True,entropy,8,10,4,551,COMPLETE
721,721,0.7580336016306657,2023-05-03 01:04:54.654226,2023-05-03 01:05:03.631486,0 days 00:00:08.977260,True,entropy,8,6,3,599,COMPLETE
722,722,0.7536476545371038,2023-05-03 01:05:03.635582,2023-05-03 01:05:12.254337,0 days 00:00:08.618755,True,entropy,8,4,4,627,COMPLETE
723,723,0.76258614558291,2023-05-03 01:05:12.260412,2023-05-03 01:05:21.529928,0 days 00:00:09.269516,True,entropy,8,10,4,563,COMPLETE
724,724,0.7629678345796533,2023-05-03 01:05:21.536238,2023-05-03 01:05:30.331326,0 days 00:00:08.795088,True,entropy,8,10,4,527,COMPLETE
725,725,0.7628990201498804,2023-05-03 01:05:30.336303,2023-05-03 01:05:39.792710,0 days 00:00:09.456407,True,entropy,8,10,4,580,COMPLETE
726,726,0.7628014302805182,2023-05-03 01:05:39.799163,2023-05-03 01:05:48.788995,0 days 00:00:08.989832,True,entropy,7,10,4,550,COMPLETE
727,727,0.7627310768443514,2023-05-03 01:05:48.795230,2023-05-03 01:06:03.243994,0 days 00:00:14.448764,True,entropy,8,10,4,895,COMPLETE
728,728,0.7626430744345604,2023-05-03 01:06:03.249475,2023-05-03 01:06:12.104641,0 days 00:00:08.855166,True,entropy,9,10,6,536,COMPLETE
729,729,0.7610787304065184,2023-05-03 01:06:12.109663,2023-05-03 01:06:21.476758,0 days 00:00:09.367095,True,entropy,6,9,3,577,COMPLETE
730,730,0.762271369661397,2023-05-03 01:06:21.483177,2023-05-03 01:06:32.122664,0 days 00:00:10.639487,True,entropy,8,10,4,654,COMPLETE
731,731,0.7629109397029256,2023-05-03 01:06:32.127313,2023-05-03 01:06:40.760576,0 days 00:00:08.633263,True,entropy,8,10,4,526,COMPLETE
732,732,0.7622190363416669,2023-05-03 01:06:40.766075,2023-05-03 01:06:44.728838,0 days 00:00:03.962763,True,entropy,7,10,4,216,COMPLETE
733,733,0.7613406593040867,2023-05-03 01:06:44.733174,2023-05-03 01:06:53.882528,0 days 00:00:09.149354,True,gini,8,10,6,555,COMPLETE
734,734,0.7557810421296908,2023-05-03 01:06:53.889064,2023-05-03 01:07:02.380889,0 days 00:00:08.491825,True,entropy,8,5,4,591,COMPLETE
735,735,0.7629084456546122,2023-05-03 01:07:02.388192,2023-05-03 01:07:10.640649,0 days 00:00:08.252457,True,entropy,8,10,3,506,COMPLETE
736,736,0.762687165635654,2023-05-03 01:07:10.647036,2023-05-03 01:07:20.021583,0 days 00:00:09.374547,True,entropy,8,10,4,566,COMPLETE
737,737,0.7628964496601229,2023-05-03 01:07:20.026203,2023-05-03 01:07:28.952828,0 days 00:00:08.926625,True,entropy,8,10,5,539,COMPLETE
738,738,0.7625001409157308,2023-05-03 01:07:28.958767,2023-05-03 01:07:38.904082,0 days 00:00:09.945315,True,entropy,8,10,4,604,COMPLETE
739,739,0.7627281934382057,2023-05-03 01:07:38.908132,2023-05-03 01:07:47.605065,0 days 00:00:08.696933,True,entropy,8,10,5,524,COMPLETE
740,740,0.7625307372787236,2023-05-03 01:07:47.609371,2023-05-03 01:07:56.896401,0 days 00:00:09.287030,True,entropy,8,10,2,556,COMPLETE
741,741,0.7628590144039687,2023-05-03 01:07:56.902765,2023-05-03 01:08:00.970148,0 days 00:00:04.067383,True,entropy,7,10,5,236,COMPLETE
742,742,0.7629926160940655,2023-05-03 01:08:00.976545,2023-05-03 01:08:09.499657,0 days 00:00:08.523112,True,entropy,9,10,10,515,COMPLETE
743,743,0.7630540210889883,2023-05-03 01:08:09.507011,2023-05-03 01:08:18.844365,0 days 00:00:09.337354,True,entropy,8,10,8,570,COMPLETE
744,744,0.7627592907937141,2023-05-03 01:08:18.850105,2023-05-03 01:08:27.836695,0 days 00:00:08.986590,True,entropy,8,10,4,546,COMPLETE
745,745,0.7618164818194112,2023-05-03 01:08:27.843079,2023-05-03 01:08:36.023258,0 days 00:00:08.180179,True,entropy,8,9,4,507,COMPLETE
746,746,0.7628128999710357,2023-05-03 01:08:36.029415,2023-05-03 01:08:44.893514,0 days 00:00:08.864099,True,entropy,8,10,5,534,COMPLETE
747,747,0.7624265059929654,2023-05-03 01:08:44.900422,2023-05-03 01:08:48.426421,0 days 00:00:03.525999,True,entropy,8,10,5,203,COMPLETE
748,748,0.7624024736303635,2023-05-03 01:08:48.433489,2023-05-03 01:08:58.123898,0 days 00:00:09.690409,True,entropy,8,10,6,594,COMPLETE
749,749,0.7630500310016657,2023-05-03 01:08:58.129776,2023-05-03 01:09:09.786722,0 days 00:00:11.656946,True,entropy,8,10,4,709,COMPLETE
750,750,0.7627676785019296,2023-05-03 01:09:09.792321,2023-05-03 01:09:19.246335,0 days 00:00:09.454014,True,entropy,8,10,4,576,COMPLETE
751,751,0.7617723865699307,2023-05-03 01:09:19.251629,2023-05-03 01:09:24.212316,0 days 00:00:04.960687,True,entropy,8,9,5,295,COMPLETE
752,752,0.7619084216524219,2023-05-03 01:09:24.218763,2023-05-03 01:09:34.305033,0 days 00:00:10.086270,True,gini,7,10,7,617,COMPLETE
753,753,0.7623523708018138,2023-05-03 01:09:34.311170,2023-05-03 01:09:38.691277,0 days 00:00:04.380107,True,entropy,8,10,3,249,COMPLETE
754,754,0.7629279471236156,2023-05-03 01:09:38.695864,2023-05-03 01:09:48.126689,0 days 00:00:09.430825,True,entropy,9,10,4,561,COMPLETE
755,755,0.7628341919234641,2023-05-03 01:09:48.131522,2023-05-03 01:10:01.699069,0 days 00:00:13.567547,True,entropy,8,10,5,834,COMPLETE
756,756,0.7628652555541726,2023-05-03 01:10:01.704143,2023-05-03 01:10:09.952512,0 days 00:00:08.248369,True,entropy,8,10,4,498,COMPLETE
757,757,0.7630503252223519,2023-05-03 01:10:09.959109,2023-05-03 01:10:18.837700,0 days 00:00:08.878591,True,entropy,8,10,5,539,COMPLETE
758,758,0.7605638141934237,2023-05-03 01:10:18.844349,2023-05-03 01:10:26.912590,0 days 00:00:08.068241,True,entropy,8,7,5,527,COMPLETE
759,759,0.7630711675692055,2023-05-03 01:10:26.920106,2023-05-03 01:10:35.288643,0 days 00:00:08.368537,True,entropy,8,10,4,509,COMPLETE
760,760,0.7621070939025892,2023-05-03 01:10:35.293339,2023-05-03 01:10:44.269035,0 days 00:00:08.975696,True,entropy,7,10,4,550,COMPLETE
761,761,0.7622890343289397,2023-05-03 01:10:44.273338,2023-05-03 01:10:51.038032,0 days 00:00:06.764694,True,entropy,8,10,6,408,COMPLETE
762,762,0.7634510883462389,2023-05-03 01:10:51.044890,2023-05-03 01:11:00.453815,0 days 00:00:09.408925,True,entropy,8,10,5,575,COMPLETE
763,763,0.7626083449359481,2023-05-03 01:11:00.459371,2023-05-03 01:11:10.994427,0 days 00:00:10.535056,True,entropy,8,10,5,639,COMPLETE
764,764,0.7628432824522579,2023-05-03 01:11:11.001906,2023-05-03 01:11:21.262222,0 days 00:00:10.260316,True,entropy,8,10,4,620,COMPLETE
765,765,0.7628982215400699,2023-05-03 01:11:21.266580,2023-05-03 01:11:31.160487,0 days 00:00:09.893907,True,entropy,8,10,5,595,COMPLETE
766,766,0.7629192505213134,2023-05-03 01:11:31.165624,2023-05-03 01:11:40.640387,0 days 00:00:09.474763,True,entropy,8,10,4,581,COMPLETE
767,767,0.7629942634568425,2023-05-03 01:11:40.644399,2023-05-03 01:11:50.058614,0 days 00:00:09.414215,True,entropy,8,10,5,571,COMPLETE
768,768,0.7627527225868825,2023-05-03 01:11:50.064037,2023-05-03 01:12:00.126319,0 days 00:00:10.062282,True,entropy,8,10,4,606,COMPLETE
769,769,0.7616437844300984,2023-05-03 01:12:00.130330,2023-05-03 01:12:09.477933,0 days 00:00:09.347603,True,entropy,8,9,5,583,COMPLETE
770,770,0.7624778621783111,2023-05-03 01:12:09.484919,2023-05-03 01:12:18.726126,0 days 00:00:09.241207,True,entropy,8,10,4,557,COMPLETE
771,771,0.7626087869248142,2023-05-03 01:12:18.731633,2023-05-03 01:12:27.863972,0 days 00:00:09.132339,True,entropy,8,10,2,544,COMPLETE
772,772,0.761665790354912,2023-05-03 01:12:27.871300,2023-05-03 01:12:37.619525,0 days 00:00:09.748225,True,gini,8,10,6,596,COMPLETE
773,773,0.7628874546768059,2023-05-03 01:12:37.623677,2023-05-03 01:12:46.875020,0 days 00:00:09.251343,True,entropy,9,10,3,561,COMPLETE
774,774,0.7632772437113113,2023-05-03 01:12:46.880722,2023-05-03 01:13:02.528867,0 days 00:00:15.648145,True,entropy,8,10,5,951,COMPLETE
775,775,0.7627073209676353,2023-05-03 01:13:02.533305,2023-05-03 01:13:18.238556,0 days 00:00:15.705251,True,entropy,8,10,5,967,COMPLETE
776,776,0.762486186156319,2023-05-03 01:13:18.245145,2023-05-03 01:13:25.931472,0 days 00:00:07.686327,True,entropy,8,10,5,457,COMPLETE
777,777,0.7622094322206003,2023-05-03 01:13:25.938768,2023-05-03 01:13:41.654922,0 days 00:00:15.716154,True,entropy,8,9,5,1000,COMPLETE
778,778,0.7630260475704246,2023-05-03 01:13:41.658518,2023-05-03 01:13:57.757111,0 days 00:00:16.098593,True,entropy,8,10,5,981,COMPLETE
779,779,0.7623317899185779,2023-05-03 01:13:57.763071,2023-05-03 01:14:13.005231,0 days 00:00:15.242160,True,entropy,8,10,5,941,COMPLETE
780,780,0.7628076220186795,2023-05-03 01:14:13.012678,2023-05-03 01:14:24.314882,0 days 00:00:11.302204,True,entropy,8,10,5,690,COMPLETE
781,781,0.7626027193552632,2023-05-03 01:14:24.321470,2023-05-03 01:14:39.906776,0 days 00:00:15.585306,True,entropy,8,10,5,959,COMPLETE
782,782,0.7626872970849937,2023-05-03 01:14:39.911142,2023-05-03 01:14:55.993403,0 days 00:00:16.082261,True,entropy,8,10,5,998,COMPLETE
783,783,0.7629075876924387,2023-05-03 01:14:55.998649,2023-05-03 01:15:11.996096,0 days 00:00:15.997447,True,entropy,8,10,5,977,COMPLETE
784,784,0.753364011078173,2023-05-03 01:15:12.003442,2023-05-03 01:15:23.954050,0 days 00:00:11.950608,True,entropy,8,3,5,980,COMPLETE
785,785,0.763105854574594,2023-05-03 01:15:23.958545,2023-05-03 01:15:39.991367,0 days 00:00:16.032822,True,entropy,9,10,6,991,COMPLETE
786,786,0.7625082995421361,2023-05-03 01:15:39.999008,2023-05-03 01:15:55.447913,0 days 00:00:15.448905,True,entropy,8,10,5,953,COMPLETE
787,787,0.7626492443699704,2023-05-03 01:15:55.454376,2023-05-03 01:16:10.925850,0 days 00:00:15.471474,True,entropy,8,10,5,952,COMPLETE
788,788,0.762661699509008,2023-05-03 01:16:10.929060,2023-05-03 01:16:18.765514,0 days 00:00:07.836454,True,entropy,8,10,6,471,COMPLETE
789,789,0.7628608626467956,2023-05-03 01:16:18.771689,2023-05-03 01:16:34.405389,0 days 00:00:15.633700,True,entropy,9,10,5,964,COMPLETE
790,790,0.7626660610221812,2023-05-03 01:16:34.410425,2023-05-03 01:16:42.605924,0 days 00:00:08.195499,True,entropy,8,10,5,487,COMPLETE
791,791,0.762037547068049,2023-05-03 01:16:42.611455,2023-05-03 01:16:57.467307,0 days 00:00:14.855852,True,gini,8,10,7,930,COMPLETE
792,792,0.763022823869313,2023-05-03 01:16:57.471513,2023-05-03 01:17:11.439736,0 days 00:00:13.968223,True,entropy,8,10,5,859,COMPLETE
793,793,0.7622966252572319,2023-05-03 01:17:11.446937,2023-05-03 01:17:15.464018,0 days 00:00:04.017081,True,entropy,8,10,5,222,COMPLETE
794,794,0.7626437923632631,2023-05-03 01:17:15.469262,2023-05-03 01:17:24.048884,0 days 00:00:08.579622,True,entropy,8,10,5,509,COMPLETE
795,795,0.7617432538444222,2023-05-03 01:17:24.056294,2023-05-03 01:17:32.780633,0 days 00:00:08.724339,True,entropy,8,9,6,525,COMPLETE
796,796,0.7624033052605627,2023-05-03 01:17:32.786039,2023-05-03 01:17:42.956074,0 days 00:00:10.170035,True,entropy,8,10,5,622,COMPLETE
797,797,0.7629573313391981,2023-05-03 01:17:42.963151,2023-05-03 01:17:52.705905,0 days 00:00:09.742754,True,entropy,8,10,5,579,COMPLETE
798,798,0.7629114363241174,2023-05-03 01:17:52.711178,2023-05-03 01:18:01.029916,0 days 00:00:08.318738,True,entropy,8,10,5,491,COMPLETE
799,799,0.7553154100635718,2023-05-03 01:18:01.035899,2023-05-03 01:18:06.939426,0 days 00:00:05.903527,True,entropy,3,10,5,434,COMPLETE
800,800,0.7629579707723775,2023-05-03 01:18:06.946804,2023-05-03 01:18:16.942982,0 days 00:00:09.996178,True,entropy,8,10,5,604,COMPLETE
801,801,0.7629420315416076,2023-05-03 01:18:16.947287,2023-05-03 01:18:29.996948,0 days 00:00:13.049661,True,entropy,8,10,5,795,COMPLETE
802,802,0.7616255220065555,2023-05-03 01:18:30.002246,2023-05-03 01:18:38.508066,0 days 00:00:08.505820,True,entropy,8,8,5,529,COMPLETE
803,803,0.7576377405239342,2023-05-03 01:18:38.515215,2023-05-03 01:18:41.773277,0 days 00:00:03.258062,True,entropy,8,6,6,198,COMPLETE
804,804,0.7626457301217602,2023-05-03 01:18:41.778527,2023-05-03 01:18:48.333475,0 days 00:00:06.554948,True,entropy,8,10,4,384,COMPLETE
805,805,0.7625876532537917,2023-05-03 01:18:48.339651,2023-05-03 01:18:50.783349,0 days 00:00:02.443698,True,entropy,8,10,5,122,COMPLETE
806,806,0.7623572138614316,2023-05-03 01:18:50.790187,2023-05-03 01:19:00.444969,0 days 00:00:09.654782,True,entropy,8,10,4,572,COMPLETE
807,807,0.7629874134975764,2023-05-03 01:19:00.448854,2023-05-03 01:19:08.954208,0 days 00:00:08.505354,True,entropy,9,10,5,509,COMPLETE
808,808,0.7626831740805087,2023-05-03 01:19:08.958759,2023-05-03 01:19:23.883878,0 days 00:00:14.925119,True,entropy,8,10,2,913,COMPLETE
809,809,0.7607695010303305,2023-05-03 01:19:23.890587,2023-05-03 01:19:33.477318,0 days 00:00:09.586731,True,gini,8,9,3,590,COMPLETE
810,810,0.7629827169757044,2023-05-03 01:19:33.481768,2023-05-03 01:19:45.209334,0 days 00:00:11.727566,True,entropy,8,10,8,666,COMPLETE
811,811,0.7627104420529192,2023-05-03 01:19:45.212346,2023-05-03 01:19:53.423235,0 days 00:00:08.210889,True,entropy,8,10,4,461,COMPLETE
812,812,0.7625404741197709,2023-05-03 01:19:53.427814,2023-05-03 01:20:02.799303,0 days 00:00:09.371489,True,entropy,8,10,5,541,COMPLETE
813,813,0.7624897451428002,2023-05-03 01:20:02.804280,2023-05-03 01:20:11.230601,0 days 00:00:08.426321,True,entropy,8,10,4,487,COMPLETE
814,814,0.762772709354637,2023-05-03 01:20:11.237661,2023-05-03 01:20:27.394066,0 days 00:00:16.156405,True,entropy,8,10,4,986,COMPLETE
815,815,0.7629791252256333,2023-05-03 01:20:27.400463,2023-05-03 01:20:44.698878,0 days 00:00:17.298415,True,entropy,8,10,5,1000,COMPLETE
816,816,0.7628906381755447,2023-05-03 01:20:44.703257,2023-05-03 01:20:53.417452,0 days 00:00:08.714195,True,entropy,9,10,6,519,COMPLETE
817,817,0.763085603980174,2023-05-03 01:20:53.424343,2023-05-03 01:21:02.764546,0 days 00:00:09.340203,True,entropy,8,10,5,565,COMPLETE
818,818,0.7625117154075065,2023-05-03 01:21:02.771041,2023-05-03 01:21:11.823924,0 days 00:00:09.052883,True,entropy,8,10,4,546,COMPLETE
819,819,0.7623876106344254,2023-05-03 01:21:11.831531,2023-05-03 01:21:19.206905,0 days 00:00:07.375374,True,entropy,8,10,5,441,COMPLETE
820,820,0.7628807303081693,2023-05-03 01:21:19.211102,2023-05-03 01:21:28.762103,0 days 00:00:09.551001,True,entropy,8,10,4,575,COMPLETE
821,821,0.7634106217244823,2023-05-03 01:21:28.766525,2023-05-03 01:21:39.256798,0 days 00:00:10.490273,True,entropy,8,10,5,638,COMPLETE
822,822,0.7628798944252638,2023-05-03 01:21:39.262877,2023-05-03 01:21:49.854903,0 days 00:00:10.592026,True,entropy,8,10,5,646,COMPLETE
823,823,0.7626801528988282,2023-05-03 01:21:49.861478,2023-05-03 01:21:59.832187,0 days 00:00:09.970709,True,entropy,8,10,5,604,COMPLETE
824,824,0.7636039083706299,2023-05-03 01:21:59.839445,2023-05-03 01:22:09.521521,0 days 00:00:09.682076,True,entropy,8,10,5,587,COMPLETE
825,825,0.7629258309857098,2023-05-03 01:22:09.527830,2023-05-03 01:22:19.849625,0 days 00:00:10.321795,True,entropy,8,10,5,623,COMPLETE
826,826,0.7619042916632882,2023-05-03 01:22:19.856018,2023-05-03 01:22:30.096548,0 days 00:00:10.240530,True,entropy,9,9,5,631,COMPLETE
827,827,0.7626955525801499,2023-05-03 01:22:30.104236,2023-05-03 01:22:39.973424,0 days 00:00:09.869188,True,entropy,8,10,5,594,COMPLETE
828,828,0.7623009457187643,2023-05-03 01:22:39.980653,2023-05-03 01:22:49.888279,0 days 00:00:09.907626,True,entropy,8,10,5,592,COMPLETE
829,829,0.7623004217054893,2023-05-03 01:22:49.895830,2023-05-03 01:23:00.134450,0 days 00:00:10.238620,True,gini,8,10,5,596,COMPLETE
830,830,0.7625846056943335,2023-05-03 01:23:00.139162,2023-05-03 01:23:10.590048,0 days 00:00:10.450886,True,entropy,8,10,5,615,COMPLETE
831,831,0.7629910399005876,2023-05-03 01:23:10.597502,2023-05-03 01:23:21.082959,0 days 00:00:10.485457,True,entropy,8,10,6,638,COMPLETE
832,832,0.7622897128649468,2023-05-03 01:23:21.088291,2023-05-03 01:23:30.784325,0 days 00:00:09.696034,True,entropy,8,10,5,588,COMPLETE
833,833,0.7627848065101741,2023-05-03 01:23:30.789636,2023-05-03 01:23:40.850418,0 days 00:00:10.060782,True,entropy,8,10,5,609,COMPLETE
834,834,0.7624019676610123,2023-05-03 01:23:40.857267,2023-05-03 01:23:50.373064,0 days 00:00:09.515797,True,entropy,8,10,5,574,COMPLETE
835,835,0.7624100748411685,2023-05-03 01:23:50.378717,2023-05-03 01:23:59.612727,0 days 00:00:09.234010,True,entropy,8,9,5,567,COMPLETE
836,836,0.7624794184585418,2023-05-03 01:23:59.618078,2023-05-03 01:24:09.143802,0 days 00:00:09.525724,True,entropy,8,10,6,577,COMPLETE
837,837,0.763165116875599,2023-05-03 01:24:09.148280,2023-05-03 01:24:18.425895,0 days 00:00:09.277615,True,entropy,8,10,5,559,COMPLETE
838,838,0.7623632638939801,2023-05-03 01:24:18.431168,2023-05-03 01:24:28.524373,0 days 00:00:10.093205,True,entropy,8,10,9,614,COMPLETE
839,839,0.7627226231416249,2023-05-03 01:24:28.530288,2023-05-03 01:24:39.278708,0 days 00:00:10.748420,True,entropy,9,10,5,649,COMPLETE
840,840,0.7630890151255072,2023-05-03 01:24:39.286391,2023-05-03 01:24:48.890319,0 days 00:00:09.603928,True,entropy,8,10,5,580,COMPLETE
841,841,0.7631614672282531,2023-05-03 01:24:48.895659,2023-05-03 01:24:58.898233,0 days 00:00:10.002574,True,entropy,8,10,5,600,COMPLETE
842,842,0.7623048389503787,2023-05-03 01:24:58.905781,2023-05-03 01:25:08.102971,0 days 00:00:09.197190,True,entropy,8,9,5,555,COMPLETE
843,843,0.7628535971292283,2023-05-03 01:25:08.108952,2023-05-03 01:25:17.223097,0 days 00:00:09.114145,True,entropy,8,10,5,549,COMPLETE
844,844,0.7555095488788585,2023-05-03 01:25:17.229041,2023-05-03 01:25:26.234268,0 days 00:00:09.005227,True,entropy,8,5,6,625,COMPLETE
845,845,0.7624216972439409,2023-05-03 01:25:26.241570,2023-05-03 01:25:35.925061,0 days 00:00:09.683491,True,entropy,8,10,5,588,COMPLETE
846,846,0.762480708647187,2023-05-03 01:25:35.930666,2023-05-03 01:25:47.986596,0 days 00:00:12.055930,True,entropy,8,10,5,733,COMPLETE
847,847,0.7628487167176431,2023-05-03 01:25:47.994162,2023-05-03 01:25:57.514237,0 days 00:00:09.520075,True,entropy,8,10,5,568,COMPLETE
848,848,0.7624840603546095,2023-05-03 01:25:57.521318,2023-05-03 01:26:06.481049,0 days 00:00:08.959731,True,gini,8,10,5,546,COMPLETE
849,849,0.7511340141408495,2023-05-03 01:26:06.488616,2023-05-03 01:26:13.263672,0 days 00:00:06.775056,True,entropy,8,2,5,605,COMPLETE
850,850,0.7539702298176832,2023-05-03 01:26:13.268049,2023-05-03 01:26:20.576034,0 days 00:00:07.307985,True,entropy,8,4,6,539,COMPLETE
851,851,0.7621338406528215,2023-05-03 01:26:20.583744,2023-05-03 01:26:24.594452,0 days 00:00:04.010708,True,entropy,8,10,7,217,COMPLETE
852,852,0.7620725472334275,2023-05-03 01:26:24.602330,2023-05-03 01:26:33.947334,0 days 00:00:09.345004,True,entropy,9,10,5,564,COMPLETE
853,853,0.7630833736864836,2023-05-03 01:26:33.953556,2023-05-03 01:26:43.729347,0 days 00:00:09.775791,True,entropy,8,10,3,585,COMPLETE
854,854,0.7632622049098534,2023-05-03 01:26:43.736883,2023-05-03 01:26:52.595425,0 days 00:00:08.858542,True,entropy,8,10,5,528,COMPLETE
855,855,0.7624820395913925,2023-05-03 01:26:52.602828,2023-05-03 01:27:01.415679,0 days 00:00:08.812851,True,entropy,8,10,5,528,COMPLETE
856,856,0.7631520416314518,2023-05-03 01:27:01.422959,2023-05-03 01:27:10.322406,0 days 00:00:08.899447,True,entropy,8,10,4,527,COMPLETE
857,857,0.7621093734303963,2023-05-03 01:27:10.330153,2023-05-03 01:27:18.922985,0 days 00:00:08.592832,True,entropy,8,10,5,515,COMPLETE
858,858,0.7590871556563552,2023-05-03 01:27:18.930377,2023-05-03 01:27:27.113916,0 days 00:00:08.183539,True,entropy,8,7,5,523,COMPLETE
859,859,0.7627067416440172,2023-05-03 01:27:27.119350,2023-05-03 01:27:36.400854,0 days 00:00:09.281504,True,entropy,8,10,4,539,COMPLETE
860,860,0.7619080843132817,2023-05-03 01:27:36.407359,2023-05-03 01:27:39.877867,0 days 00:00:03.470508,True,entropy,8,10,4,191,COMPLETE
861,861,0.7625038031367486,2023-05-03 01:27:39.885277,2023-05-03 01:27:48.362629,0 days 00:00:08.477352,True,entropy,8,10,5,503,COMPLETE
862,862,0.7627643903925927,2023-05-03 01:27:48.367578,2023-05-03 01:27:52.747774,0 days 00:00:04.380196,True,entropy,8,10,4,245,COMPLETE
863,863,0.7629820642054417,2023-05-03 01:27:52.753077,2023-05-03 01:28:01.797758,0 days 00:00:09.044681,True,entropy,8,10,5,541,COMPLETE
864,864,0.7626850781205736,2023-05-03 01:28:01.805383,2023-05-03 01:28:10.466059,0 days 00:00:08.660676,True,entropy,8,10,5,517,COMPLETE
865,865,0.7617975969601636,2023-05-03 01:28:10.471332,2023-05-03 01:28:19.524129,0 days 00:00:09.052797,True,entropy,8,9,4,558,COMPLETE
866,866,0.7629192869780553,2023-05-03 01:28:19.529794,2023-05-03 01:28:22.558472,0 days 00:00:03.028678,True,entropy,8,10,5,166,COMPLETE
867,867,0.7617677760547164,2023-05-03 01:28:22.564008,2023-05-03 01:28:31.408072,0 days 00:00:08.844064,True,gini,8,10,4,536,COMPLETE
868,868,0.7630596513105294,2023-05-03 01:28:31.413740,2023-05-03 01:28:40.107629,0 days 00:00:08.693889,True,entropy,8,10,5,527,COMPLETE
869,869,0.7624037406204776,2023-05-03 01:28:40.114193,2023-05-04 20:01:23.567731,1 days 18:32:43.453538,True,entropy,8,10,4,553,COMPLETE
870,870,0.760645807246737,2023-05-04 20:01:23.567731,2023-05-04 20:01:48.424425,0 days 00:00:24.856694,True,entropy,5,10,5,500,COMPLETE
871,871,0.7633366775191721,2023-05-04 20:01:48.432035,2023-05-04 20:02:01.385794,0 days 00:00:12.953759,True,entropy,8,10,5,553,COMPLETE
872,872,0.7622061688898671,2023-05-04 20:02:01.385794,2023-05-04 20:02:13.996566,0 days 00:00:12.610772,True,entropy,8,9,4,551,COMPLETE
873,873,0.7626156744664525,2023-05-04 20:02:13.999561,2023-05-04 20:02:30.998895,0 days 00:00:16.999334,True,entropy,8,10,5,567,COMPLETE
874,874,0.7626233088426569,2023-05-04 20:02:31.001804,2023-05-04 20:02:43.100227,0 days 00:00:12.098423,True,entropy,8,10,4,535,COMPLETE
875,875,0.7628825320814283,2023-05-04 20:02:43.104653,2023-05-04 20:02:55.098939,0 days 00:00:11.994286,True,entropy,8,10,5,556,COMPLETE
876,876,0.7627998205595761,2023-05-04 20:02:55.104447,2023-05-04 20:03:07.599728,0 days 00:00:12.495281,True,entropy,8,10,5,525,COMPLETE
877,877,0.7628827445675735,2023-05-04 20:03:07.603777,2023-05-04 20:03:28.205844,0 days 00:00:20.602067,True,entropy,8,10,4,822,COMPLETE
878,878,0.762727820452155,2023-05-04 20:03:28.213875,2023-05-04 20:03:38.263939,0 days 00:00:10.050064,True,entropy,8,10,5,512,COMPLETE
