,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7624669873606276,2023-06-01 06:39:30.478563,2023-06-01 06:39:43.692411,0 days 00:00:13.213848,True,entropy,8,10,5,911,COMPLETE
704,704,0.761744097041126,2023-06-01 06:39:43.692411,2023-06-01 06:39:56.130766,0 days 00:00:12.438355,True,entropy,10,9,4,886,COMPLETE
705,705,0.7624159708249911,2023-06-01 06:39:56.130766,2023-06-01 06:40:07.286967,0 days 00:00:11.156201,True,entropy,9,10,2,759,COMPLETE
706,706,0.7627427051982117,2023-06-01 06:40:07.286967,2023-06-01 06:40:21.183115,0 days 00:00:13.896148,True,entropy,10,10,5,717,COMPLETE
707,707,0.7536656838170982,2023-06-01 06:40:21.183115,2023-06-01 06:40:31.069659,0 days 00:00:09.886544,True,entropy,9,3,8,866,COMPLETE
708,708,0.7575577046418113,2023-06-01 06:40:31.069659,2023-06-01 06:40:44.314158,0 days 00:00:13.244499,False,entropy,9,6,5,788,COMPLETE
709,709,0.762930777345694,2023-06-01 06:40:44.314158,2023-06-01 06:40:57.562586,0 days 00:00:13.248428,True,entropy,9,10,6,929,COMPLETE
710,710,0.7627745841399708,2023-06-01 06:40:57.562586,2023-06-01 06:41:09.660001,0 days 00:00:12.097415,True,entropy,10,10,2,841,COMPLETE
711,711,0.7627838276314507,2023-06-01 06:41:09.660001,2023-06-01 06:41:20.368309,0 days 00:00:10.708308,True,entropy,10,10,4,740,COMPLETE
712,712,0.7626158757548331,2023-06-01 06:41:20.368826,2023-06-01 06:41:34.195880,0 days 00:00:13.827054,True,entropy,9,10,7,959,COMPLETE
713,713,0.762355050549701,2023-06-01 06:41:34.195880,2023-06-01 06:41:43.472415,0 days 00:00:09.276535,True,entropy,9,10,2,641,COMPLETE
714,714,0.7618031145466839,2023-06-01 06:41:43.472415,2023-06-01 06:41:54.321568,0 days 00:00:10.849153,True,entropy,6,10,6,771,COMPLETE
715,715,0.7629517970781399,2023-06-01 06:41:54.321568,2023-06-01 06:42:06.750990,0 days 00:00:12.429422,True,entropy,9,10,9,820,COMPLETE
716,716,0.7626266010002264,2023-06-01 06:42:06.750990,2023-06-01 06:42:17.307189,0 days 00:00:10.556199,True,entropy,10,10,5,703,COMPLETE
717,717,0.7627167185011656,2023-06-01 06:42:17.309257,2023-06-01 06:42:30.045855,0 days 00:00:12.736598,True,entropy,8,10,4,894,COMPLETE
718,718,0.7625455068948973,2023-06-01 06:42:30.045855,2023-06-01 06:42:41.656358,0 days 00:00:11.610503,True,entropy,9,10,8,804,COMPLETE
719,719,0.7619611773568942,2023-06-01 06:42:41.656358,2023-06-01 06:42:54.548389,0 days 00:00:12.892031,True,gini,9,10,1,916,COMPLETE
720,720,0.7626587656968495,2023-06-01 06:42:54.548389,2023-06-01 06:43:08.103988,0 days 00:00:13.555599,True,entropy,10,10,5,942,COMPLETE
721,721,0.7626133906991359,2023-06-01 06:43:08.103988,2023-06-01 06:43:19.180335,0 days 00:00:11.076347,True,entropy,9,10,2,760,COMPLETE
722,722,0.7619215781505824,2023-06-01 06:43:19.180335,2023-06-01 06:43:31.307800,0 days 00:00:12.127465,True,entropy,7,9,5,785,COMPLETE
723,723,0.7624890785484051,2023-06-01 06:43:31.307800,2023-06-01 06:43:44.592091,0 days 00:00:13.284291,True,entropy,10,10,2,739,COMPLETE
724,724,0.762878270122991,2023-06-01 06:43:44.592091,2023-06-01 06:43:58.448725,0 days 00:00:13.856634,True,entropy,9,10,7,980,COMPLETE
725,725,0.7625605480199671,2023-06-01 06:43:58.450799,2023-06-01 06:44:10.714462,0 days 00:00:12.263663,True,entropy,8,10,5,852,COMPLETE
726,726,0.7621100365621987,2023-06-01 06:44:10.716838,2023-06-01 06:44:23.258835,0 days 00:00:12.541997,True,entropy,9,10,2,877,COMPLETE
727,727,0.7626377217588596,2023-06-01 06:44:23.258835,2023-06-01 06:44:36.580610,0 days 00:00:13.321775,False,entropy,10,10,5,678,COMPLETE
728,728,0.7622828096888529,2023-06-01 06:44:36.580610,2023-06-01 06:44:47.576168,0 days 00:00:10.995558,True,entropy,9,9,6,776,COMPLETE
729,729,0.7624382587259686,2023-06-01 06:44:47.576168,2023-06-01 06:44:59.139203,0 days 00:00:11.563035,True,entropy,9,10,5,802,COMPLETE
730,730,0.7632027501680732,2023-06-01 06:44:59.139203,2023-06-01 06:45:11.099106,0 days 00:00:11.959903,True,entropy,10,10,4,831,COMPLETE
731,731,0.7628757707031709,2023-06-01 06:45:11.099106,2023-06-01 06:45:25.146367,0 days 00:00:14.047261,True,entropy,7,10,2,896,COMPLETE
732,732,0.7627142671965073,2023-06-01 06:45:25.146367,2023-06-01 06:45:38.250443,0 days 00:00:13.104076,True,entropy,8,10,5,723,COMPLETE
733,733,0.7632229471308136,2023-06-01 06:45:38.250443,2023-06-01 06:45:49.197568,0 days 00:00:10.947125,True,entropy,9,10,4,758,COMPLETE
734,734,0.7624074291537518,2023-06-01 06:45:49.197568,2023-06-01 06:46:02.512403,0 days 00:00:13.314835,True,entropy,9,10,9,926,COMPLETE
735,735,0.7624671257747437,2023-06-01 06:46:02.512403,2023-06-01 06:46:13.471640,0 days 00:00:10.959237,True,entropy,9,10,5,752,COMPLETE
736,736,0.7627556387962087,2023-06-01 06:46:13.471640,2023-06-01 06:46:27.097502,0 days 00:00:13.625862,True,entropy,10,10,6,949,COMPLETE
737,737,0.7630615916494368,2023-06-01 06:46:27.099034,2023-06-01 06:46:38.494804,0 days 00:00:11.395770,True,entropy,9,10,2,785,COMPLETE
738,738,0.7627776261635015,2023-06-01 06:46:38.494804,2023-06-01 06:46:51.461281,0 days 00:00:12.966477,True,entropy,9,10,5,902,COMPLETE
739,739,0.7609738702995514,2023-06-01 06:46:51.461281,2023-06-01 06:47:04.346383,0 days 00:00:12.885102,True,gini,10,9,2,812,COMPLETE
740,740,0.7630668125927599,2023-06-01 06:47:04.348399,2023-06-01 06:47:17.840321,0 days 00:00:13.491922,True,entropy,10,10,8,730,COMPLETE
741,741,0.7626129034715982,2023-06-01 06:47:17.843223,2023-06-01 06:47:30.288054,0 days 00:00:12.444831,True,entropy,9,10,6,866,COMPLETE
742,742,0.7626828634220566,2023-06-01 06:47:30.288054,2023-06-01 06:47:41.308118,0 days 00:00:11.020064,True,entropy,9,10,4,767,COMPLETE
743,743,0.7630877687400088,2023-06-01 06:47:41.308118,2023-06-01 06:47:52.976434,0 days 00:00:11.668316,True,entropy,9,10,5,792,COMPLETE
744,744,0.7631989175330689,2023-06-01 06:47:52.976434,2023-06-01 06:48:06.169308,0 days 00:00:13.192874,True,entropy,10,10,7,919,COMPLETE
745,745,0.7626119654667438,2023-06-01 06:48:06.169308,2023-06-01 06:48:18.997231,0 days 00:00:12.827923,True,entropy,9,10,2,883,COMPLETE
746,746,0.7629584070803053,2023-06-01 06:48:18.997231,2023-06-01 06:48:29.323807,0 days 00:00:10.326576,True,entropy,10,10,5,709,COMPLETE
747,747,0.7596231934209344,2023-06-01 06:48:29.323807,2023-06-01 06:48:42.648454,0 days 00:00:13.324647,False,entropy,9,7,1,749,COMPLETE
748,748,0.7631776572249677,2023-06-01 06:48:42.650375,2023-06-01 06:48:54.473837,0 days 00:00:11.823462,True,entropy,8,10,4,773,COMPLETE
749,749,0.7540913296493599,2023-06-01 06:48:54.473837,2023-06-01 06:49:08.890344,0 days 00:00:14.416507,True,entropy,9,4,2,938,COMPLETE
750,750,0.7630656269355318,2023-06-01 06:49:08.890344,2023-06-01 06:49:22.876949,0 days 00:00:13.986605,True,entropy,9,10,5,965,COMPLETE
751,751,0.7627824387306621,2023-06-01 06:49:22.877962,2023-06-01 06:49:34.818305,0 days 00:00:11.940343,True,entropy,10,10,7,837,COMPLETE
752,752,0.7628548716438275,2023-06-01 06:49:34.818305,2023-06-01 06:49:46.354562,0 days 00:00:11.536257,True,entropy,9,10,4,796,COMPLETE
753,753,0.7630018795716067,2023-06-01 06:49:46.356555,2023-06-01 06:49:59.317480,0 days 00:00:12.960925,True,entropy,10,10,5,908,COMPLETE
754,754,0.7539629074427694,2023-06-01 06:49:59.317480,2023-06-01 06:50:09.256291,0 days 00:00:09.938811,True,entropy,9,3,6,1000,COMPLETE
755,755,0.7620789597127154,2023-06-01 06:50:09.256291,2023-06-01 06:50:19.634062,0 days 00:00:10.377771,True,gini,9,10,2,732,COMPLETE
756,756,0.7630615714593645,2023-06-01 06:50:19.634062,2023-06-01 06:50:31.327442,0 days 00:00:11.693380,True,entropy,10,10,5,814,COMPLETE
757,757,0.7624751754985624,2023-06-01 06:50:31.327442,2023-06-01 06:50:42.505710,0 days 00:00:11.178268,True,entropy,9,10,2,772,COMPLETE
758,758,0.762225914212826,2023-06-01 06:50:42.505710,2023-06-01 06:50:53.133950,0 days 00:00:10.628240,True,entropy,6,10,5,752,COMPLETE
759,759,0.7625664682358817,2023-06-01 06:50:53.137725,2023-06-01 06:51:06.685784,0 days 00:00:13.548059,True,entropy,10,10,8,883,COMPLETE
760,760,0.7632041199125045,2023-06-01 06:51:06.685784,2023-06-01 06:51:22.873127,0 days 00:00:16.187343,True,entropy,8,10,9,855,COMPLETE
761,761,0.7627233122170972,2023-06-01 06:51:22.874124,2023-06-01 06:51:34.144420,0 days 00:00:11.270296,True,entropy,9,10,6,789,COMPLETE
762,762,0.7620412783973027,2023-06-01 06:51:34.144420,2023-06-01 06:51:47.075533,0 days 00:00:12.931113,True,entropy,9,9,5,920,COMPLETE
763,763,0.7625863113164496,2023-06-01 06:51:47.075533,2023-06-01 06:51:58.863631,0 days 00:00:11.788098,True,entropy,7,10,2,828,COMPLETE
764,764,0.7627492843460093,2023-06-01 06:51:58.865615,2023-06-01 06:52:12.361813,0 days 00:00:13.496198,True,entropy,10,10,4,948,COMPLETE
765,765,0.7584552876575297,2023-06-01 06:52:12.362845,2023-06-01 06:52:21.815509,0 days 00:00:09.452664,True,entropy,4,10,5,741,COMPLETE
766,766,0.7618576618999562,2023-06-01 06:52:21.817098,2023-06-01 06:52:34.112561,0 days 00:00:12.295463,True,entropy,5,10,6,897,COMPLETE
767,767,0.7627345406208726,2023-06-01 06:52:34.112561,2023-06-01 06:52:49.482172,0 days 00:00:15.369611,False,entropy,9,10,1,769,COMPLETE
768,768,0.7628636163875312,2023-06-01 06:52:49.482172,2023-06-01 06:53:01.574531,0 days 00:00:12.092359,True,entropy,9,10,7,802,COMPLETE
769,769,0.7621733308709986,2023-06-01 06:53:01.574531,2023-06-01 06:53:17.004912,0 days 00:00:15.430381,True,entropy,10,9,2,867,COMPLETE
770,770,0.7627996054930208,2023-06-01 06:53:17.004912,2023-06-01 06:53:28.254683,0 days 00:00:11.249771,True,entropy,9,10,4,783,COMPLETE
771,771,0.7627515477257638,2023-06-01 06:53:28.254683,2023-06-01 06:53:39.172104,0 days 00:00:10.917421,True,entropy,9,10,5,756,COMPLETE
772,772,0.7628220826353462,2023-06-01 06:53:39.172104,2023-06-01 06:53:52.280636,0 days 00:00:13.108532,True,entropy,8,10,5,911,COMPLETE
773,773,0.7631352670181765,2023-06-01 06:53:52.280636,2023-06-01 06:54:05.697365,0 days 00:00:13.416729,True,entropy,9,10,10,932,COMPLETE
774,774,0.7626682140642874,2023-06-01 06:54:05.697365,2023-06-01 06:54:19.854672,0 days 00:00:14.157307,True,entropy,10,10,2,974,COMPLETE
775,775,0.7618985854541286,2023-06-01 06:54:19.855693,2023-06-01 06:54:30.236611,0 days 00:00:10.380918,True,gini,9,10,5,728,COMPLETE
776,776,0.7626790685734357,2023-06-01 06:54:30.236611,2023-06-01 06:54:42.018614,0 days 00:00:11.782003,True,entropy,10,10,6,710,COMPLETE
777,777,0.7627078573768105,2023-06-01 06:54:42.021128,2023-06-01 06:54:56.462229,0 days 00:00:14.441101,True,entropy,9,10,2,770,COMPLETE
778,778,0.7628721287709702,2023-06-01 06:54:56.462229,2023-06-01 06:55:08.007669,0 days 00:00:11.545440,True,entropy,9,10,5,805,COMPLETE
779,779,0.7627607034525881,2023-06-01 06:55:08.007669,2023-06-01 06:55:20.672958,0 days 00:00:12.665289,True,entropy,9,10,4,890,COMPLETE
780,780,0.7627797458891388,2023-06-01 06:55:20.675352,2023-06-01 06:55:28.230283,0 days 00:00:07.554931,True,entropy,10,10,2,521,COMPLETE
781,781,0.7613426004658683,2023-06-01 06:55:28.230283,2023-06-01 06:55:39.608798,0 days 00:00:11.378515,True,entropy,9,8,5,822,COMPLETE
782,782,0.7627066801587027,2023-06-01 06:55:39.608798,2023-06-01 06:55:50.366548,0 days 00:00:10.757750,True,entropy,10,10,5,745,COMPLETE
783,783,0.7546614842266613,2023-06-01 06:55:50.369442,2023-06-01 06:56:00.117506,0 days 00:00:09.748064,False,entropy,3,9,8,690,COMPLETE
784,784,0.7623868003658864,2023-06-01 06:56:00.117506,2023-06-01 06:56:15.952773,0 days 00:00:15.835267,True,entropy,7,10,7,855,COMPLETE
785,785,0.7630069170337013,2023-06-01 06:56:15.952773,2023-06-01 06:56:29.511527,0 days 00:00:13.558754,True,entropy,8,10,2,951,COMPLETE
786,786,0.7628583157766343,2023-06-01 06:56:29.511527,2023-06-01 06:56:41.041140,0 days 00:00:11.529613,True,entropy,9,10,6,789,COMPLETE
787,787,0.7629713539757953,2023-06-01 06:56:41.041140,2023-06-01 06:56:53.976714,0 days 00:00:12.935574,True,entropy,9,10,4,906,COMPLETE
788,788,0.7628315097530658,2023-06-01 06:56:53.976714,2023-06-01 06:57:02.334261,0 days 00:00:08.357547,True,entropy,10,10,9,576,COMPLETE
789,789,0.7626492287353605,2023-06-01 06:57:02.334261,2023-06-01 06:57:13.337140,0 days 00:00:11.002879,True,entropy,9,10,5,761,COMPLETE
790,790,0.762291437419691,2023-06-01 06:57:13.337140,2023-06-01 06:57:27.746737,0 days 00:00:14.409597,True,entropy,10,10,1,878,COMPLETE
791,791,0.7627339267759744,2023-06-01 06:57:27.746737,2023-06-01 06:57:43.309340,0 days 00:00:15.562603,True,entropy,8,10,2,928,COMPLETE
792,792,0.7620368580848,2023-06-01 06:57:43.309340,2023-06-01 06:57:54.349532,0 days 00:00:11.040192,True,gini,9,10,4,779,COMPLETE
793,793,0.7629197770494768,2023-06-01 06:57:54.350539,2023-06-01 06:58:05.005122,0 days 00:00:10.654583,True,entropy,9,10,5,732,COMPLETE
794,794,0.7630574618907078,2023-06-01 06:58:05.005122,2023-06-01 06:58:17.154349,0 days 00:00:12.149227,True,entropy,10,10,5,842,COMPLETE
795,795,0.7619303714045819,2023-06-01 06:58:17.155361,2023-06-01 06:58:28.554312,0 days 00:00:11.398951,True,entropy,9,9,6,813,COMPLETE
796,796,0.7624485495593054,2023-06-01 06:58:28.554312,2023-06-01 06:58:39.636023,0 days 00:00:11.081711,True,entropy,9,10,8,762,COMPLETE
797,797,0.7622820469431606,2023-06-01 06:58:39.636023,2023-06-01 06:58:51.249403,0 days 00:00:11.613380,True,entropy,10,10,2,795,COMPLETE
798,798,0.7550722096526051,2023-06-01 06:58:51.249403,2023-06-01 06:59:03.403995,0 days 00:00:12.154592,True,entropy,7,5,5,912,COMPLETE
799,799,0.7507619617719643,2023-06-01 06:59:03.403995,2023-06-01 06:59:14.764466,0 days 00:00:11.360471,True,entropy,9,2,6,958,COMPLETE
800,800,0.7625445278053331,2023-06-01 06:59:14.764466,2023-06-01 06:59:28.056163,0 days 00:00:13.291697,True,entropy,10,10,7,894,COMPLETE
801,801,0.7630740335105457,2023-06-01 06:59:28.058402,2023-06-01 06:59:41.537430,0 days 00:00:13.479028,True,entropy,9,10,2,936,COMPLETE
802,802,0.7626945550583578,2023-06-01 06:59:41.537430,2023-06-01 06:59:53.454975,0 days 00:00:11.917545,False,entropy,9,10,5,601,COMPLETE
803,803,0.7630903217388758,2023-06-01 06:59:53.455508,2023-06-01 07:00:04.301009,0 days 00:00:10.845501,True,entropy,10,10,4,748,COMPLETE
804,804,0.7624550296460919,2023-06-01 07:00:04.301009,2023-06-01 07:00:14.648616,0 days 00:00:10.347607,True,entropy,8,10,2,715,COMPLETE
805,805,0.7629075446592246,2023-06-01 07:00:14.648616,2023-06-01 07:00:25.809318,0 days 00:00:11.160702,True,entropy,9,10,5,780,COMPLETE
806,806,0.7623579356213133,2023-06-01 07:00:25.811354,2023-06-01 07:00:38.223661,0 days 00:00:12.412307,True,entropy,9,10,5,865,COMPLETE
807,807,0.7627708991681887,2023-06-01 07:00:38.226024,2023-06-01 07:00:49.936288,0 days 00:00:11.710264,True,entropy,9,10,4,809,COMPLETE
808,808,0.7618545959868342,2023-06-01 07:00:49.936288,2023-06-01 07:01:02.534894,0 days 00:00:12.598606,True,entropy,10,9,2,764,COMPLETE
809,809,0.7629104071316046,2023-06-01 07:01:02.534894,2023-06-01 07:01:16.508664,0 days 00:00:13.973770,True,entropy,9,10,6,833,COMPLETE
810,810,0.7614029692966724,2023-06-01 07:01:16.510984,2023-06-01 07:01:18.369821,0 days 00:00:01.858837,True,entropy,10,10,8,107,COMPLETE
811,811,0.7618968879093766,2023-06-01 07:01:18.371819,2023-06-01 07:01:31.955758,0 days 00:00:13.583939,True,gini,9,10,5,979,COMPLETE
812,812,0.763034406023755,2023-06-01 07:01:31.958222,2023-06-01 07:01:42.688543,0 days 00:00:10.730321,True,entropy,9,10,2,735,COMPLETE
813,813,0.7627235338140131,2023-06-01 07:01:42.688543,2023-06-01 07:01:53.984055,0 days 00:00:11.295512,True,entropy,10,10,4,791,COMPLETE
814,814,0.763098694793101,2023-06-01 07:01:53.984055,2023-06-01 07:02:07.262631,0 days 00:00:13.278576,True,entropy,9,10,5,925,COMPLETE
815,815,0.7631363437664509,2023-06-01 07:02:07.262631,2023-06-01 07:02:19.958208,0 days 00:00:12.695577,True,entropy,10,10,9,879,COMPLETE
816,816,0.7629046087867742,2023-06-01 07:02:19.958208,2023-06-01 07:02:33.517341,0 days 00:00:13.559133,True,entropy,9,10,2,900,COMPLETE
817,817,0.7624677545498406,2023-06-01 07:02:33.517341,2023-06-01 07:02:48.348894,0 days 00:00:14.831553,True,entropy,9,10,7,745,COMPLETE
818,818,0.7622322819147147,2023-06-01 07:02:48.352721,2023-06-01 07:02:59.840618,0 days 00:00:11.487897,True,entropy,8,10,5,776,COMPLETE
819,819,0.7631208040645469,2023-06-01 07:02:59.840618,2023-06-01 07:03:10.757042,0 days 00:00:10.916424,True,entropy,9,10,5,759,COMPLETE
820,820,0.7618851081135941,2023-06-01 07:03:10.758066,2023-06-01 07:03:24.104284,0 days 00:00:13.346218,True,entropy,10,9,6,945,COMPLETE
821,821,0.7624369478994841,2023-06-01 07:03:24.104284,2023-06-01 07:03:39.574990,0 days 00:00:15.470706,False,entropy,9,10,2,798,COMPLETE
822,822,0.7627102628175673,2023-06-01 07:03:39.574990,2023-06-01 07:03:52.790778,0 days 00:00:13.215788,True,entropy,10,10,4,917,COMPLETE
823,823,0.7626594848632784,2023-06-01 07:03:52.790778,2023-06-01 07:03:55.745193,0 days 00:00:02.954415,True,entropy,9,10,1,186,COMPLETE
824,824,0.7627801653116879,2023-06-01 07:03:55.745193,2023-06-01 07:04:07.371392,0 days 00:00:11.626199,True,entropy,8,10,5,818,COMPLETE
825,825,0.7627221801190435,2023-06-01 07:04:07.373387,2023-06-01 07:04:19.753307,0 days 00:00:12.379920,True,entropy,9,10,2,850,COMPLETE
826,826,0.7627609320999827,2023-06-01 07:04:19.753307,2023-06-01 07:04:32.513916,0 days 00:00:12.760609,True,entropy,10,10,7,775,COMPLETE
827,827,0.7622286983275556,2023-06-01 07:04:32.513916,2023-06-01 07:04:46.008462,0 days 00:00:13.494546,True,entropy,9,10,3,719,COMPLETE
828,828,0.7626749595248972,2023-06-01 07:04:46.008462,2023-06-01 07:04:58.600080,0 days 00:00:12.591618,True,entropy,7,10,10,888,COMPLETE
829,829,0.7627947348768992,2023-06-01 07:04:58.600080,2023-06-01 07:05:07.753952,0 days 00:00:09.153872,True,entropy,9,10,6,626,COMPLETE
830,830,0.7610163553475623,2023-06-01 07:05:07.753952,2023-06-01 07:05:13.001800,0 days 00:00:05.247848,True,gini,10,9,5,347,COMPLETE
831,831,0.76259221129618,2023-06-01 07:05:13.001800,2023-06-01 07:05:24.493460,0 days 00:00:11.491660,True,entropy,9,10,4,748,COMPLETE
832,832,0.7625594913631742,2023-06-01 07:05:24.493460,2023-06-01 07:05:35.864400,0 days 00:00:11.370940,True,entropy,6,10,8,787,COMPLETE
833,833,0.7636007306320104,2023-06-01 07:05:35.864400,2023-06-01 07:05:45.959403,0 days 00:00:10.095003,True,entropy,9,10,5,699,COMPLETE
834,834,0.7630434874745389,2023-06-01 07:05:45.959403,2023-06-01 07:05:55.585205,0 days 00:00:09.625802,True,entropy,9,10,5,665,COMPLETE
835,835,0.7628441835791512,2023-06-01 07:05:55.585205,2023-06-01 07:06:06.420710,0 days 00:00:10.835505,True,entropy,10,10,5,707,COMPLETE
836,836,0.7626874371647305,2023-06-01 07:06:06.420710,2023-06-01 07:06:20.124510,0 days 00:00:13.703800,True,entropy,9,10,5,698,COMPLETE
837,837,0.7624766807998747,2023-06-01 07:06:20.124510,2023-06-01 07:06:32.678160,0 days 00:00:12.553650,True,entropy,9,10,5,830,COMPLETE
838,838,0.7625943668267814,2023-06-01 07:06:32.678160,2023-06-01 07:06:46.416527,0 days 00:00:13.738367,True,entropy,10,10,5,965,COMPLETE
839,839,0.76263749900992,2023-06-01 07:06:46.416527,2023-06-01 07:06:56.144628,0 days 00:00:09.728101,True,entropy,8,10,5,675,COMPLETE
840,840,0.7628805599072255,2023-06-01 07:06:56.144628,2023-06-01 07:07:09.101606,0 days 00:00:12.956978,True,entropy,9,10,5,902,COMPLETE
841,841,0.7621581034469014,2023-06-01 07:07:09.101606,2023-06-01 07:07:26.385363,0 days 00:00:17.283757,False,entropy,10,10,5,873,COMPLETE
842,842,0.7624274852536257,2023-06-01 07:07:26.385363,2023-06-01 07:07:36.027126,0 days 00:00:09.641763,True,entropy,9,10,5,658,COMPLETE
843,843,0.7633427236415148,2023-06-01 07:07:36.027661,2023-06-01 07:07:51.818988,0 days 00:00:15.791327,True,entropy,9,10,6,934,COMPLETE
844,844,0.7629391631513631,2023-06-01 07:07:51.818988,2023-06-01 07:08:08.357684,0 days 00:00:16.538696,True,entropy,10,10,6,984,COMPLETE
845,845,0.757078029025048,2023-06-01 07:08:08.360114,2023-06-01 07:08:16.552995,0 days 00:00:08.192881,True,entropy,9,6,6,636,COMPLETE
846,846,0.7625101824048338,2023-06-01 07:08:16.552995,2023-06-01 07:08:26.490795,0 days 00:00:09.937800,True,entropy,9,10,6,690,COMPLETE
847,847,0.7604545416865891,2023-06-01 07:08:26.490795,2023-06-01 07:08:39.274308,0 days 00:00:12.783513,True,entropy,8,8,6,938,COMPLETE
848,848,0.7629925300018602,2023-06-01 07:08:39.274308,2023-06-01 07:08:51.174512,0 days 00:00:11.900204,True,entropy,9,10,6,820,COMPLETE
849,849,0.7616510333717186,2023-06-01 07:08:51.174512,2023-06-01 07:08:58.501877,0 days 00:00:07.327365,True,entropy,10,10,6,501,COMPLETE
850,850,0.7627505158472665,2023-06-01 07:08:58.501877,2023-06-01 07:09:11.641055,0 days 00:00:13.139178,True,entropy,7,10,6,922,COMPLETE
851,851,0.7615722274112429,2023-06-01 07:09:11.641055,2023-06-01 07:09:23.102580,0 days 00:00:11.461525,True,gini,9,10,6,811,COMPLETE
852,852,0.7625100456957747,2023-06-01 07:09:23.102580,2023-06-01 07:09:37.073021,0 days 00:00:13.970441,True,entropy,9,10,6,966,COMPLETE
853,853,0.7622804409613282,2023-06-01 07:09:37.073542,2023-06-01 07:09:50.479047,0 days 00:00:13.405505,True,entropy,10,9,6,951,COMPLETE
854,854,0.7627141635932307,2023-06-01 07:09:50.482785,2023-06-01 07:10:01.639246,0 days 00:00:11.156461,True,entropy,9,10,6,656,COMPLETE
855,855,0.7627927535917716,2023-06-01 07:10:01.642558,2023-06-01 07:10:15.389214,0 days 00:00:13.746656,True,entropy,9,10,7,794,COMPLETE
856,856,0.7629300673494986,2023-06-01 07:10:15.389214,2023-06-01 07:10:25.486313,0 days 00:00:10.097099,True,entropy,10,10,6,687,COMPLETE
857,857,0.7627556071714457,2023-06-01 07:10:25.486313,2023-06-01 07:10:36.645111,0 days 00:00:11.158798,True,entropy,9,10,6,774,COMPLETE
858,858,0.7628351562273779,2023-06-01 07:10:36.645111,2023-06-01 07:10:48.148268,0 days 00:00:11.503157,True,entropy,10,10,1,801,COMPLETE
859,859,0.7630227442939628,2023-06-01 07:10:48.148268,2023-06-01 07:10:54.487018,0 days 00:00:06.338750,True,entropy,9,10,2,423,COMPLETE
860,860,0.7618368173346031,2023-06-01 07:10:54.487018,2023-06-01 07:11:11.109782,0 days 00:00:16.622764,False,entropy,8,10,6,853,COMPLETE
861,861,0.7627125431157695,2023-06-01 07:11:11.109782,2023-06-01 07:11:24.607153,0 days 00:00:13.497371,True,entropy,9,10,2,939,COMPLETE
862,862,0.7626254979660895,2023-06-01 07:11:24.607153,2023-06-01 07:11:39.732181,0 days 00:00:15.125028,True,entropy,10,10,7,909,COMPLETE
863,863,0.7624367755500361,2023-06-01 07:11:39.732181,2023-06-01 07:11:53.748441,0 days 00:00:14.016260,True,entropy,9,10,2,781,COMPLETE
864,864,0.7625312319450439,2023-06-01 07:11:53.748441,2023-06-01 07:12:01.516121,0 days 00:00:07.767680,True,entropy,9,10,2,535,COMPLETE
865,865,0.761697418359476,2023-06-01 07:12:01.516121,2023-06-01 07:12:13.033946,0 days 00:00:11.517825,True,entropy,10,9,6,830,COMPLETE
866,866,0.7630366808184823,2023-06-01 07:12:13.033946,2023-06-01 07:12:25.860008,0 days 00:00:12.826062,True,entropy,9,10,3,871,COMPLETE
867,867,0.7626379968294016,2023-06-01 07:12:25.860008,2023-06-01 07:12:38.657092,0 days 00:00:12.797084,True,entropy,9,10,7,891,COMPLETE
868,868,0.7625729479342098,2023-06-01 07:12:38.657092,2023-06-01 07:12:49.449806,0 days 00:00:10.792714,True,entropy,6,10,9,758,COMPLETE
869,869,0.7612834924505155,2023-06-01 07:12:49.449806,2023-06-01 07:13:02.472895,0 days 00:00:13.023089,True,gini,8,10,2,926,COMPLETE
870,870,0.7625007585458503,2023-06-01 07:13:02.475127,2023-06-01 07:13:14.065359,0 days 00:00:11.590232,True,entropy,10,10,6,794,COMPLETE
871,871,0.7625071711437555,2023-06-01 07:13:14.065359,2023-06-01 07:13:29.084659,0 days 00:00:15.019300,True,entropy,9,10,2,987,COMPLETE
872,872,0.7628962038969451,2023-06-01 07:13:29.084659,2023-06-01 07:13:44.805642,0 days 00:00:15.720983,True,entropy,10,10,6,812,COMPLETE
873,873,0.7630220862245445,2023-06-01 07:13:44.805642,2023-06-01 07:13:58.346093,0 days 00:00:13.540451,True,entropy,9,10,8,957,COMPLETE
874,874,0.7626069486226161,2023-06-01 07:13:58.346093,2023-06-01 07:14:09.406515,0 days 00:00:11.060422,True,entropy,9,10,2,769,COMPLETE
875,875,0.7629070672207836,2023-06-01 07:14:09.406515,2023-06-01 07:14:21.463682,0 days 00:00:12.057167,True,entropy,7,10,3,842,COMPLETE
876,876,0.7619193876512425,2023-06-01 07:14:21.463682,2023-06-01 07:14:34.192625,0 days 00:00:12.728943,True,entropy,10,9,7,906,COMPLETE
877,877,0.7630733587729565,2023-06-01 07:14:34.192625,2023-06-01 07:14:45.507584,0 days 00:00:11.314959,True,entropy,9,10,5,786,COMPLETE
878,878,0.7623924506065576,2023-06-01 07:14:45.507584,2023-06-01 07:14:58.345813,0 days 00:00:12.838229,True,entropy,9,10,5,888,COMPLETE
