,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.7614785308654101,2023-05-24 02:25:37.484171,2023-05-24 02:25:40.392304,0 days 00:00:02.908133,True,entropy,9,10,6,178,COMPLETE
704,704,0.7628078026299387,2023-05-24 02:25:40.392304,2023-05-24 02:25:51.975404,0 days 00:00:11.583100,True,entropy,9,10,2,807,COMPLETE
705,705,0.7618318128863756,2023-05-24 02:25:51.975404,2023-05-24 02:26:03.072820,0 days 00:00:11.097416,True,entropy,8,9,1,785,COMPLETE
706,706,0.7628961417534855,2023-05-24 02:26:03.072820,2023-05-24 02:26:14.967609,0 days 00:00:11.894789,True,entropy,9,10,7,829,COMPLETE
707,707,0.752934412497513,2023-05-24 02:26:14.967609,2023-05-24 02:26:23.347683,0 days 00:00:08.380074,True,entropy,9,3,1,819,COMPLETE
708,708,0.7623259519307749,2023-05-24 02:26:23.347683,2023-05-24 02:26:29.637430,0 days 00:00:06.289747,False,entropy,9,10,1,309,COMPLETE
709,709,0.7631331991665288,2023-05-24 02:26:29.637430,2023-05-24 02:26:42.464313,0 days 00:00:12.826883,True,entropy,9,10,2,890,COMPLETE
710,710,0.7626747276585113,2023-05-24 02:26:42.464313,2023-05-24 02:26:56.514014,0 days 00:00:14.049701,True,entropy,9,10,6,983,COMPLETE
711,711,0.7625505333369991,2023-05-24 02:26:56.514014,2023-05-24 02:27:02.375368,0 days 00:00:05.861354,True,entropy,9,10,1,397,COMPLETE
712,712,0.762282594865745,2023-05-24 02:27:02.375368,2023-05-24 02:27:04.419853,0 days 00:00:02.044485,True,entropy,9,10,1,120,COMPLETE
713,713,0.7618260057597699,2023-05-24 02:27:04.419853,2023-05-24 02:27:06.852418,0 days 00:00:02.432565,True,entropy,9,9,2,153,COMPLETE
714,714,0.7632995321454497,2023-05-24 02:27:06.852418,2023-05-24 02:27:18.003312,0 days 00:00:11.150894,True,entropy,9,10,1,775,COMPLETE
715,715,0.7628176871539264,2023-05-24 02:27:18.007432,2023-05-24 02:27:28.952595,0 days 00:00:10.945163,True,entropy,9,10,8,768,COMPLETE
716,716,0.7628184871660378,2023-05-24 02:27:28.952595,2023-05-24 02:27:42.517887,0 days 00:00:13.565292,True,entropy,9,10,1,958,COMPLETE
717,717,0.7630916182471947,2023-05-24 02:27:42.522306,2023-05-24 02:27:53.332749,0 days 00:00:10.810443,True,entropy,9,10,2,749,COMPLETE
718,718,0.7625468617549334,2023-05-24 02:27:53.336964,2023-05-24 02:28:04.466654,0 days 00:00:11.129690,True,entropy,9,10,5,774,COMPLETE
719,719,0.7617902867507452,2023-05-24 02:28:04.466654,2023-05-24 02:28:08.657151,0 days 00:00:04.190497,True,gini,9,10,7,280,COMPLETE
720,720,0.7630689696244073,2023-05-24 02:28:08.657151,2023-05-24 02:28:19.582410,0 days 00:00:10.925259,True,entropy,9,10,1,757,COMPLETE
721,721,0.7623509144251865,2023-05-24 02:28:19.582410,2023-05-24 02:28:22.523367,0 days 00:00:02.940957,True,entropy,8,10,6,186,COMPLETE
722,722,0.7629153577047049,2023-05-24 02:28:22.523367,2023-05-24 02:28:30.585550,0 days 00:00:08.062183,True,entropy,9,10,1,550,COMPLETE
723,723,0.7587209781400371,2023-05-24 02:28:30.585550,2023-05-24 02:28:33.871094,0 days 00:00:03.285544,True,entropy,9,7,1,231,COMPLETE
724,724,0.7628885087663855,2023-05-24 02:28:33.871094,2023-05-24 02:28:44.599120,0 days 00:00:10.728026,True,entropy,9,10,2,740,COMPLETE
725,725,0.7622941992312692,2023-05-24 02:28:44.604016,2023-05-24 02:28:51.887802,0 days 00:00:07.283786,True,entropy,9,10,1,504,COMPLETE
726,726,0.7634288893748294,2023-05-24 02:28:51.887802,2023-05-24 02:29:00.414775,0 days 00:00:08.526973,True,entropy,9,10,1,580,COMPLETE
727,727,0.762956586841749,2023-05-24 02:29:00.414775,2023-05-24 02:29:06.548710,0 days 00:00:06.133935,True,entropy,9,10,8,415,COMPLETE
728,728,0.7623100364649202,2023-05-24 02:29:06.551007,2023-05-24 02:29:19.169399,0 days 00:00:12.618392,False,entropy,10,10,1,636,COMPLETE
729,729,0.7627629491108933,2023-05-24 02:29:19.171588,2023-05-24 02:29:27.706823,0 days 00:00:08.535235,True,entropy,9,10,6,587,COMPLETE
730,730,0.7626576081817651,2023-05-24 02:29:27.706823,2023-05-24 02:29:39.825526,0 days 00:00:12.118703,True,entropy,9,10,2,847,COMPLETE
731,731,0.763041491344915,2023-05-24 02:29:39.825526,2023-05-24 02:29:51.257496,0 days 00:00:11.431970,True,entropy,9,10,1,795,COMPLETE
732,732,0.7616833945247434,2023-05-24 02:29:51.257496,2023-05-24 02:29:54.547461,0 days 00:00:03.289965,True,entropy,8,10,7,209,COMPLETE
733,733,0.7619618942125997,2023-05-24 02:29:54.547461,2023-05-24 02:30:03.784695,0 days 00:00:09.237234,True,entropy,10,9,8,647,COMPLETE
734,734,0.7559757710120718,2023-05-24 02:30:03.784695,2023-05-24 02:30:13.051502,0 days 00:00:09.266807,True,entropy,9,5,1,770,COMPLETE
735,735,0.7621697598443146,2023-05-24 02:30:13.055579,2023-05-24 02:30:23.586849,0 days 00:00:10.531270,True,gini,10,10,1,746,COMPLETE
736,736,0.7623642793149934,2023-05-24 02:30:23.586849,2023-05-24 02:30:33.116707,0 days 00:00:09.529858,True,entropy,9,10,2,662,COMPLETE
737,737,0.7628724051253503,2023-05-24 02:30:33.116707,2023-05-24 02:30:39.605257,0 days 00:00:06.488550,True,entropy,9,10,1,440,COMPLETE
738,738,0.7625493119271318,2023-05-24 02:30:39.605257,2023-05-24 02:30:41.405985,0 days 00:00:01.800728,True,entropy,9,10,5,102,COMPLETE
739,739,0.7628830567598324,2023-05-24 02:30:41.405985,2023-05-24 02:30:45.170716,0 days 00:00:03.764731,True,entropy,9,10,7,244,COMPLETE
740,740,0.7626304387173326,2023-05-24 02:30:45.173038,2023-05-24 02:30:55.759279,0 days 00:00:10.586241,True,entropy,10,10,1,735,COMPLETE
741,741,0.7632407022488424,2023-05-24 02:30:55.759279,2023-05-24 02:31:07.097811,0 days 00:00:11.338532,True,entropy,9,10,2,790,COMPLETE
742,742,0.7628707689539708,2023-05-24 02:31:07.097811,2023-05-24 02:31:18.435630,0 days 00:00:11.337819,True,entropy,9,10,2,792,COMPLETE
743,743,0.762590069399051,2023-05-24 02:31:18.435630,2023-05-24 02:31:29.850946,0 days 00:00:11.415316,True,entropy,10,9,6,817,COMPLETE
744,744,0.7630092069758353,2023-05-24 02:31:29.850946,2023-05-24 02:31:41.293530,0 days 00:00:11.442584,True,entropy,8,10,1,792,COMPLETE
745,745,0.762795147716609,2023-05-24 02:31:41.293530,2023-05-24 02:31:53.027823,0 days 00:00:11.734293,True,entropy,9,10,1,808,COMPLETE
746,746,0.7627587276114729,2023-05-24 02:31:53.027823,2023-05-24 02:32:04.348431,0 days 00:00:11.320608,True,entropy,9,10,1,781,COMPLETE
747,747,0.7631981273164211,2023-05-24 02:32:04.353430,2023-05-24 02:32:15.662767,0 days 00:00:11.309337,True,entropy,10,10,1,770,COMPLETE
748,748,0.7627903592894709,2023-05-24 02:32:15.666423,2023-05-24 02:32:26.929031,0 days 00:00:11.262608,True,entropy,9,10,2,774,COMPLETE
749,749,0.7629006451630859,2023-05-24 02:32:26.929031,2023-05-24 02:32:38.946913,0 days 00:00:12.017882,True,entropy,9,10,8,834,COMPLETE
750,750,0.7623657650582935,2023-05-24 02:32:38.946913,2023-05-24 02:32:54.821723,0 days 00:00:15.874810,False,entropy,9,10,1,802,COMPLETE
751,751,0.7628857359216175,2023-05-24 02:32:54.821723,2023-05-24 02:33:05.838945,0 days 00:00:11.017222,True,entropy,9,10,6,764,COMPLETE
752,752,0.7629672258103358,2023-05-24 02:33:05.838945,2023-05-24 02:33:17.654583,0 days 00:00:11.815638,True,entropy,10,10,10,821,COMPLETE
753,753,0.7624484891209027,2023-05-24 02:33:17.654583,2023-05-24 02:33:28.922153,0 days 00:00:11.267570,True,entropy,9,10,1,782,COMPLETE
754,754,0.7626707739357071,2023-05-24 02:33:28.922153,2023-05-24 02:33:39.622818,0 days 00:00:10.700665,True,entropy,9,10,2,750,COMPLETE
755,755,0.7603988897523305,2023-05-24 02:33:39.622818,2023-05-24 02:33:43.436539,0 days 00:00:03.813721,True,gini,10,9,7,260,COMPLETE
756,756,0.7627977122094751,2023-05-24 02:33:43.436539,2023-05-24 02:33:54.847865,0 days 00:00:11.411326,True,entropy,9,10,1,793,COMPLETE
757,757,0.762804626175003,2023-05-24 02:33:54.847865,2023-05-24 02:34:07.358246,0 days 00:00:12.510381,True,entropy,9,10,1,869,COMPLETE
758,758,0.7626351853556581,2023-05-24 02:34:07.362258,2023-05-24 02:34:15.029198,0 days 00:00:07.666940,True,entropy,10,10,5,524,COMPLETE
759,759,0.7627589189135755,2023-05-24 02:34:15.029198,2023-05-24 02:34:26.662955,0 days 00:00:11.633757,True,entropy,9,10,2,804,COMPLETE
760,760,0.7630977248476849,2023-05-24 02:34:26.662955,2023-05-24 02:34:35.023805,0 days 00:00:08.360850,True,entropy,9,10,6,571,COMPLETE
761,761,0.7617526834371315,2023-05-24 02:34:35.023805,2023-05-24 02:34:37.867058,0 days 00:00:02.843253,True,entropy,6,10,1,174,COMPLETE
762,762,0.762734688889761,2023-05-24 02:34:37.870852,2023-05-24 02:34:48.724515,0 days 00:00:10.853663,True,entropy,9,10,2,755,COMPLETE
763,763,0.762899243932381,2023-05-24 02:34:48.728035,2023-05-24 02:34:59.999773,0 days 00:00:11.271738,True,entropy,8,10,7,781,COMPLETE
764,764,0.7629570399757469,2023-05-24 02:34:59.999773,2023-05-24 02:35:12.175141,0 days 00:00:12.175368,True,entropy,10,10,8,833,COMPLETE
765,765,0.7556036937399069,2023-05-24 02:35:12.176694,2023-05-24 02:35:14.813948,0 days 00:00:02.637254,True,entropy,3,10,1,219,COMPLETE
766,766,0.7609839611348671,2023-05-24 02:35:14.813948,2023-05-24 02:35:24.828626,0 days 00:00:10.014678,True,entropy,9,8,1,728,COMPLETE
767,767,0.7625899818779971,2023-05-24 02:35:24.828626,2023-05-24 02:35:30.449706,0 days 00:00:05.621080,False,entropy,9,10,1,272,COMPLETE
768,768,0.7626699311540093,2023-05-24 02:35:30.451790,2023-05-24 02:35:41.412640,0 days 00:00:10.960850,True,entropy,9,10,2,761,COMPLETE
769,769,0.7616743521702658,2023-05-24 02:35:41.412640,2023-05-24 02:35:46.521767,0 days 00:00:05.109127,True,entropy,10,10,1,331,COMPLETE
770,770,0.7621067777605341,2023-05-24 02:35:46.524753,2023-05-24 02:35:58.377567,0 days 00:00:11.852814,True,entropy,9,9,6,845,COMPLETE
771,771,0.7631045351111914,2023-05-24 02:35:58.377567,2023-05-24 02:36:07.325321,0 days 00:00:08.947754,True,entropy,9,10,1,615,COMPLETE
772,772,0.7630218635151953,2023-05-24 02:36:07.325321,2023-05-24 02:36:19.181901,0 days 00:00:11.856580,True,entropy,10,10,8,811,COMPLETE
773,773,0.7620517790899546,2023-05-24 02:36:19.184723,2023-05-24 02:36:29.468311,0 days 00:00:10.283588,True,gini,7,10,1,738,COMPLETE
774,774,0.7625930647095667,2023-05-24 02:36:29.468311,2023-05-24 02:36:37.485302,0 days 00:00:08.016991,True,entropy,9,10,7,542,COMPLETE
775,775,0.7625762897014658,2023-05-24 02:36:37.488804,2023-05-24 02:36:48.671356,0 days 00:00:11.182552,True,entropy,9,10,2,782,COMPLETE
776,776,0.7625617019670383,2023-05-24 02:36:48.671356,2023-05-24 02:36:53.409029,0 days 00:00:04.737673,True,entropy,9,10,1,308,COMPLETE
777,777,0.76259653678066,2023-05-24 02:36:53.413829,2023-05-24 02:37:04.407634,0 days 00:00:10.993805,True,entropy,10,10,1,760,COMPLETE
778,778,0.7626135830082515,2023-05-24 02:37:04.407634,2023-05-24 02:37:17.542582,0 days 00:00:13.134948,True,entropy,9,10,2,922,COMPLETE
779,779,0.762323796617844,2023-05-24 02:37:17.547441,2023-05-24 02:37:20.822049,0 days 00:00:03.274608,True,entropy,9,10,1,207,COMPLETE
780,780,0.762626072095818,2023-05-24 02:37:20.822049,2023-05-24 02:37:32.541574,0 days 00:00:11.719525,True,entropy,10,10,1,819,COMPLETE
781,781,0.7613206219393509,2023-05-24 02:37:32.544558,2023-05-24 02:37:35.564284,0 days 00:00:03.019726,True,entropy,9,9,5,193,COMPLETE
782,782,0.7628668259746428,2023-05-24 02:37:35.564284,2023-05-24 02:37:46.956597,0 days 00:00:11.392313,True,entropy,9,10,2,798,COMPLETE
783,783,0.7631678360820117,2023-05-24 02:37:46.956597,2023-05-24 02:37:57.589151,0 days 00:00:10.632554,True,entropy,9,10,6,728,COMPLETE
784,784,0.7523145632442495,2023-05-24 02:37:57.593904,2023-05-24 02:38:00.339236,0 days 00:00:02.745332,True,entropy,10,3,1,235,COMPLETE
785,785,0.7629622701681763,2023-05-24 02:38:00.342449,2023-05-24 02:38:11.133055,0 days 00:00:10.790606,True,entropy,9,10,2,750,COMPLETE
786,786,0.7628260913458655,2023-05-24 02:38:11.133055,2023-05-24 02:38:26.250167,0 days 00:00:15.117112,False,entropy,9,10,7,774,COMPLETE
787,787,0.7628686667785327,2023-05-24 02:38:26.250167,2023-05-24 02:38:39.088023,0 days 00:00:12.837856,True,entropy,8,10,8,900,COMPLETE
788,788,0.7626788433361552,2023-05-24 02:38:39.088023,2023-05-24 02:38:49.360487,0 days 00:00:10.272464,True,entropy,10,10,1,715,COMPLETE
789,789,0.7623852988036836,2023-05-24 02:38:49.360487,2023-05-24 02:39:01.503167,0 days 00:00:12.142680,True,entropy,9,10,1,848,COMPLETE
790,790,0.7627256054376852,2023-05-24 02:39:01.503167,2023-05-24 02:39:14.046448,0 days 00:00:12.543281,True,entropy,9,10,9,873,COMPLETE
791,791,0.7633554831850067,2023-05-24 02:39:14.048551,2023-05-24 02:39:24.589383,0 days 00:00:10.540832,True,entropy,10,10,2,737,COMPLETE
792,792,0.7620945769029754,2023-05-24 02:39:24.593577,2023-05-24 02:39:34.789385,0 days 00:00:10.195808,True,gini,10,10,10,729,COMPLETE
793,793,0.7625449554698212,2023-05-24 02:39:34.791941,2023-05-24 02:39:45.801855,0 days 00:00:11.009914,True,entropy,10,10,5,726,COMPLETE
794,794,0.762744707384344,2023-05-24 02:39:45.801855,2023-05-24 02:39:56.849397,0 days 00:00:11.047542,True,entropy,10,10,1,740,COMPLETE
795,795,0.7633037391031297,2023-05-24 02:39:56.854151,2023-05-24 02:40:07.742293,0 days 00:00:10.888142,True,entropy,10,10,6,746,COMPLETE
796,796,0.763567756463483,2023-05-24 02:40:07.742293,2023-05-24 02:40:18.744089,0 days 00:00:11.001796,True,entropy,10,10,6,759,COMPLETE
797,797,0.7628657033429029,2023-05-24 02:40:18.744089,2023-05-24 02:40:29.562502,0 days 00:00:10.818413,True,entropy,10,10,6,752,COMPLETE
798,798,0.7629764699205245,2023-05-24 02:40:29.562502,2023-05-24 02:40:40.489837,0 days 00:00:10.927335,True,entropy,10,10,6,750,COMPLETE
799,799,0.7618550417084429,2023-05-24 02:40:40.489837,2023-05-24 02:40:50.980777,0 days 00:00:10.490940,True,entropy,10,9,6,742,COMPLETE
800,800,0.7627867944902371,2023-05-24 02:40:50.980777,2023-05-24 02:41:01.771395,0 days 00:00:10.790618,True,entropy,10,10,6,761,COMPLETE
801,801,0.7626630245811523,2023-05-24 02:41:01.776650,2023-05-24 02:41:12.422466,0 days 00:00:10.645816,True,entropy,10,10,6,740,COMPLETE
802,802,0.762556949311795,2023-05-24 02:41:12.422466,2023-05-24 02:41:23.281608,0 days 00:00:10.859142,True,entropy,10,10,6,762,COMPLETE
803,803,0.7627811850248442,2023-05-24 02:41:23.281608,2023-05-24 02:41:33.929555,0 days 00:00:10.647947,True,entropy,10,10,6,734,COMPLETE
804,804,0.7626539797645735,2023-05-24 02:41:33.929555,2023-05-24 02:41:44.798646,0 days 00:00:10.869091,True,entropy,10,10,6,752,COMPLETE
805,805,0.7629300788500194,2023-05-24 02:41:44.798646,2023-05-24 02:41:55.384865,0 days 00:00:10.586219,True,entropy,10,10,6,729,COMPLETE
806,806,0.7624638954248086,2023-05-24 02:41:55.384865,2023-05-24 02:42:06.366937,0 days 00:00:10.982072,True,entropy,10,10,6,764,COMPLETE
807,807,0.7628102527035463,2023-05-24 02:42:06.366937,2023-05-24 02:42:16.743362,0 days 00:00:10.376425,True,entropy,10,10,6,715,COMPLETE
808,808,0.7628883554351134,2023-05-24 02:42:16.745866,2023-05-24 02:42:31.982540,0 days 00:00:15.236674,False,entropy,10,10,6,772,COMPLETE
809,809,0.7628503339695915,2023-05-24 02:42:31.982540,2023-05-24 02:42:42.677395,0 days 00:00:10.694855,True,entropy,10,10,6,744,COMPLETE
810,810,0.7620115412671247,2023-05-24 02:42:42.677395,2023-05-24 02:42:52.859236,0 days 00:00:10.181841,True,entropy,10,9,6,726,COMPLETE
811,811,0.7629208893918744,2023-05-24 02:42:52.863287,2023-05-24 02:43:03.846276,0 days 00:00:10.982989,True,entropy,10,10,6,755,COMPLETE
812,812,0.7617329504836794,2023-05-24 02:43:03.849820,2023-05-24 02:43:14.076799,0 days 00:00:10.226979,True,gini,10,10,6,715,COMPLETE
813,813,0.7627345038416565,2023-05-24 02:43:14.076799,2023-05-24 02:43:25.238955,0 days 00:00:11.162156,True,entropy,10,10,5,777,COMPLETE
814,814,0.7630334888276815,2023-05-24 02:43:25.238955,2023-05-24 02:43:35.974189,0 days 00:00:10.735234,True,entropy,10,10,6,751,COMPLETE
815,815,0.7624512554615498,2023-05-24 02:43:35.974189,2023-05-24 02:43:50.196811,0 days 00:00:14.222622,True,entropy,10,10,6,995,COMPLETE
816,816,0.7622877453382759,2023-05-24 02:43:50.199831,2023-05-24 02:44:00.786552,0 days 00:00:10.586721,True,entropy,10,10,5,729,COMPLETE
817,817,0.7627112749076477,2023-05-24 02:44:00.786552,2023-05-24 02:44:11.908099,0 days 00:00:11.121547,True,entropy,10,10,6,768,COMPLETE
818,818,0.7625977640358863,2023-05-24 02:44:11.908099,2023-05-24 02:44:22.231503,0 days 00:00:10.323404,True,entropy,10,10,6,713,COMPLETE
819,819,0.7627909492117086,2023-05-24 02:44:22.231503,2023-05-24 02:44:35.653415,0 days 00:00:13.421912,True,entropy,10,10,6,946,COMPLETE
820,820,0.7625272246102778,2023-05-24 02:44:35.653415,2023-05-24 02:44:46.270589,0 days 00:00:10.617174,True,entropy,10,10,5,735,COMPLETE
821,821,0.7628432698326282,2023-05-24 02:44:46.273718,2023-05-24 02:44:53.460039,0 days 00:00:07.186321,True,entropy,10,10,6,492,COMPLETE
822,822,0.7629521099415866,2023-05-24 02:44:53.462270,2023-05-24 02:45:04.615044,0 days 00:00:11.152774,True,entropy,10,10,1,774,COMPLETE
823,823,0.761548967741175,2023-05-24 02:45:04.615044,2023-05-24 02:45:14.448582,0 days 00:00:09.833538,True,entropy,10,9,1,707,COMPLETE
824,824,0.7627291483351143,2023-05-24 02:45:14.452783,2023-05-24 02:45:25.203479,0 days 00:00:10.750696,True,entropy,10,10,2,749,COMPLETE
825,825,0.7629707219487919,2023-05-24 02:45:25.203479,2023-05-24 02:45:33.362044,0 days 00:00:08.158565,True,entropy,10,10,6,553,COMPLETE
826,826,0.7597268443889499,2023-05-24 02:45:33.362044,2023-05-24 02:45:46.442641,0 days 00:00:13.080597,False,entropy,10,7,1,739,COMPLETE
827,827,0.7626682285206339,2023-05-24 02:45:46.442641,2023-05-24 02:45:57.745113,0 days 00:00:11.302472,True,entropy,10,10,2,783,COMPLETE
828,828,0.7625624129704008,2023-05-24 02:45:57.745113,2023-05-24 02:46:07.989640,0 days 00:00:10.244527,True,entropy,10,10,1,706,COMPLETE
829,829,0.7626336753738989,2023-05-24 02:46:07.989640,2023-05-24 02:46:18.414508,0 days 00:00:10.424868,True,entropy,10,10,5,722,COMPLETE
830,830,0.7628556466668028,2023-05-24 02:46:18.419435,2023-05-24 02:46:29.518435,0 days 00:00:11.099000,True,entropy,10,10,1,765,COMPLETE
831,831,0.7626747342416592,2023-05-24 02:46:29.518435,2023-05-24 02:46:40.866192,0 days 00:00:11.347757,True,gini,10,10,6,793,COMPLETE
832,832,0.7628703654094788,2023-05-24 02:46:40.866192,2023-05-24 02:46:51.710589,0 days 00:00:10.844397,True,entropy,10,10,2,749,COMPLETE
833,833,0.7625480651138931,2023-05-24 02:46:51.713514,2023-05-24 02:46:54.195297,0 days 00:00:02.481783,True,entropy,10,10,1,144,COMPLETE
834,834,0.7624348288388216,2023-05-24 02:46:54.195297,2023-05-24 02:47:04.343609,0 days 00:00:10.148312,True,entropy,10,9,1,726,COMPLETE
835,835,0.7628356602086341,2023-05-24 02:47:04.343609,2023-05-24 02:47:15.408087,0 days 00:00:11.064478,True,entropy,8,10,1,762,COMPLETE
836,836,0.7627164338588891,2023-05-24 02:47:15.408087,2023-05-24 02:47:24.071000,0 days 00:00:08.662913,True,entropy,9,10,6,575,COMPLETE
837,837,0.7627948480124741,2023-05-24 02:47:24.071000,2023-05-24 02:47:34.819962,0 days 00:00:10.748962,True,entropy,10,10,1,739,COMPLETE
838,838,0.7629089680156176,2023-05-24 02:47:34.819962,2023-05-24 02:47:45.053516,0 days 00:00:10.233554,True,entropy,9,10,1,705,COMPLETE
839,839,0.7630699939521801,2023-05-24 02:47:45.053516,2023-05-24 02:47:56.261357,0 days 00:00:11.207841,True,entropy,9,10,2,779,COMPLETE
840,840,0.7622802327213681,2023-05-24 02:47:56.261357,2023-05-24 02:48:01.704719,0 days 00:00:05.443362,True,entropy,10,10,6,364,COMPLETE
841,841,0.7627207439192917,2023-05-24 02:48:01.704719,2023-05-24 02:48:13.211690,0 days 00:00:11.506971,True,entropy,7,10,5,795,COMPLETE
842,842,0.7629131577257,2023-05-24 02:48:13.211690,2023-05-24 02:48:21.017126,0 days 00:00:07.805436,True,entropy,9,10,1,532,COMPLETE
843,843,0.7629042009765332,2023-05-24 02:48:21.017126,2023-05-24 02:48:31.527264,0 days 00:00:10.510138,True,entropy,9,10,2,721,COMPLETE
844,844,0.7624954866961141,2023-05-24 02:48:31.527264,2023-05-24 02:48:47.383718,0 days 00:00:15.856454,False,entropy,10,10,1,809,COMPLETE
845,845,0.7576510262068228,2023-05-24 02:48:47.383718,2023-05-24 02:48:57.005302,0 days 00:00:09.621584,True,entropy,9,6,1,755,COMPLETE
846,846,0.7632840029039841,2023-05-24 02:48:57.005302,2023-05-24 02:49:07.211410,0 days 00:00:10.206108,True,entropy,10,10,6,703,COMPLETE
847,847,0.7632897262290814,2023-05-24 02:49:07.211410,2023-05-24 02:49:17.466350,0 days 00:00:10.254940,True,entropy,10,10,6,704,COMPLETE
848,848,0.7624651749952701,2023-05-24 02:49:17.470607,2023-05-24 02:49:27.705819,0 days 00:00:10.235212,True,entropy,10,10,6,711,COMPLETE
849,849,0.7627702551008285,2023-05-24 02:49:27.705819,2023-05-24 02:49:37.695234,0 days 00:00:09.989415,True,entropy,10,10,6,689,COMPLETE
850,850,0.7548228519587733,2023-05-24 02:49:37.695234,2023-05-24 02:49:45.493531,0 days 00:00:07.798297,True,entropy,10,4,6,696,COMPLETE
851,851,0.7622356115295179,2023-05-24 02:49:45.498281,2023-05-24 02:49:55.399269,0 days 00:00:09.900988,True,gini,10,10,6,696,COMPLETE
852,852,0.7630497217259505,2023-05-24 02:49:55.404162,2023-05-24 02:50:05.167055,0 days 00:00:09.762893,True,entropy,10,10,6,677,COMPLETE
853,853,0.7623277181032353,2023-05-24 02:50:05.170165,2023-05-24 02:50:15.218347,0 days 00:00:10.048182,True,entropy,10,9,6,717,COMPLETE
854,854,0.7517224697967544,2023-05-24 02:50:15.218347,2023-05-24 02:50:21.363372,0 days 00:00:06.145025,True,entropy,10,2,6,702,COMPLETE
855,855,0.7628299633538468,2023-05-24 02:50:21.363372,2023-05-24 02:50:31.893507,0 days 00:00:10.530135,True,entropy,10,10,6,725,COMPLETE
856,856,0.7630064822397079,2023-05-24 02:50:31.893507,2023-05-24 02:50:41.799185,0 days 00:00:09.905678,True,entropy,10,10,6,680,COMPLETE
857,857,0.7633494876135335,2023-05-24 02:50:41.802444,2023-05-24 02:50:51.902105,0 days 00:00:10.099661,True,entropy,10,10,6,703,COMPLETE
858,858,0.7552462120818895,2023-05-24 02:50:51.902105,2023-05-24 02:51:00.236336,0 days 00:00:08.334231,True,entropy,10,5,6,692,COMPLETE
859,859,0.7613470769115885,2023-05-24 02:51:00.238660,2023-05-24 02:51:09.922899,0 days 00:00:09.684239,True,entropy,10,8,6,702,COMPLETE
860,860,0.7629040797901422,2023-05-24 02:51:09.922899,2023-05-24 02:51:19.662208,0 days 00:00:09.739309,True,entropy,10,10,6,664,COMPLETE
861,861,0.7629745932456867,2023-05-24 02:51:19.662208,2023-05-24 02:51:29.822887,0 days 00:00:10.160679,True,entropy,10,10,6,709,COMPLETE
862,862,0.7625398807414615,2023-05-24 02:51:29.822887,2023-05-24 02:51:39.727726,0 days 00:00:09.904839,True,entropy,10,10,6,682,COMPLETE
863,863,0.7633319686607086,2023-05-24 02:51:39.732609,2023-05-24 02:51:49.991513,0 days 00:00:10.258904,True,entropy,10,10,6,711,COMPLETE
864,864,0.762524469776827,2023-05-24 02:51:49.996064,2023-05-24 02:52:04.129580,0 days 00:00:14.133516,False,entropy,10,10,6,717,COMPLETE
865,865,0.7626807676322764,2023-05-24 02:52:04.132449,2023-05-24 02:52:14.688232,0 days 00:00:10.555783,True,entropy,10,10,6,728,COMPLETE
866,866,0.763044941738087,2023-05-24 02:52:14.688232,2023-05-24 02:52:24.785793,0 days 00:00:10.097561,True,entropy,10,10,6,703,COMPLETE
867,867,0.7623793648425093,2023-05-24 02:52:24.785793,2023-05-24 02:52:35.138433,0 days 00:00:10.352640,True,entropy,10,9,6,736,COMPLETE
868,868,0.7628427018909136,2023-05-24 02:52:35.138433,2023-05-24 02:52:44.935984,0 days 00:00:09.797551,True,entropy,10,10,6,680,COMPLETE
869,869,0.7631392203129321,2023-05-24 02:52:44.939313,2023-05-24 02:52:55.469883,0 days 00:00:10.530570,True,entropy,10,10,6,721,COMPLETE
870,870,0.762699345776501,2023-05-24 02:52:55.469883,2023-05-24 02:53:05.926521,0 days 00:00:10.456638,True,entropy,10,10,6,702,COMPLETE
871,871,0.7618111061623873,2023-05-24 02:53:05.926521,2023-05-24 02:53:16.470422,0 days 00:00:10.543901,True,gini,10,10,6,735,COMPLETE
872,872,0.7626990923245717,2023-05-24 02:53:16.470422,2023-05-24 02:53:26.768515,0 days 00:00:10.298093,True,entropy,10,10,6,714,COMPLETE
873,873,0.7632088633514027,2023-05-24 02:53:26.773781,2023-05-24 02:53:36.396314,0 days 00:00:09.622533,True,entropy,10,10,6,668,COMPLETE
874,874,0.7632243876292293,2023-05-24 02:53:36.396314,2023-05-24 02:53:46.378327,0 days 00:00:09.982013,True,entropy,10,10,6,689,COMPLETE
875,875,0.7627219664810285,2023-05-24 02:53:46.378327,2023-05-24 02:53:56.981541,0 days 00:00:10.603214,True,entropy,10,10,6,737,COMPLETE
876,876,0.7615745282154703,2023-05-24 02:53:56.981541,2023-05-24 02:54:05.510229,0 days 00:00:08.528688,True,entropy,10,9,6,600,COMPLETE
877,877,0.7625655276175479,2023-05-24 02:54:05.510229,2023-05-24 02:54:15.801091,0 days 00:00:10.290862,True,entropy,10,10,6,713,COMPLETE
878,878,0.7628418898451205,2023-05-24 02:54:15.804619,2023-05-24 02:54:25.717975,0 days 00:00:09.913356,True,entropy,10,10,6,694,COMPLETE
